Coords	Name	MIRNA	1A3-fastp-adapters-polyG-31bp-merged_condensed	1A4-fastp-adapters-polyG-31bp-merged_condensed	1A5-fastp-adapters-polyG-31bp-merged_condensed	1A6-fastp-adapters-polyG-31bp-merged_condensed	1B11-fastp-adapters-polyG-31bp-merged_condensed	1B12-fastp-adapters-polyG-31bp-merged_condensed	1B8-fastp-adapters-polyG-31bp-merged_condensed	1C1-fastp-adapters-polyG-31bp-merged_condensed	1C2-fastp-adapters-polyG-31bp-merged_condensed	1C3-fastp-adapters-polyG-31bp-merged_condensed	1C7-fastp-adapters-polyG-31bp-merged_condensed	1C8-fastp-adapters-polyG-31bp-merged_condensed	1C9-fastp-adapters-polyG-31bp-merged_condensed	1D11-fastp-adapters-polyG-31bp-merged_condensed	1E10-fastp-adapters-polyG-31bp-merged_condensed	1E11-fastp-adapters-polyG-31bp-merged_condensed	1E12-fastp-adapters-polyG-31bp-merged_condensed	1E4-fastp-adapters-polyG-31bp-merged_condensed	1E6-fastp-adapters-polyG-31bp-merged_condensed	1E8-fastp-adapters-polyG-31bp-merged_condensed	1F2-fastp-adapters-polyG-31bp-merged_condensed	1F5-fastp-adapters-polyG-31bp-merged_condensed	1F9-fastp-adapters-polyG-31bp-merged_condensed	1G11-fastp-adapters-polyG-31bp-merged_condensed	1G12-fastp-adapters-polyG-31bp-merged_condensed	1G2-fastp-adapters-polyG-31bp-merged_condensed	1G4-fastp-adapters-polyG-31bp-merged_condensed	1G6-fastp-adapters-polyG-31bp-merged_condensed	1G7-fastp-adapters-polyG-31bp-merged_condensed	1G8-fastp-adapters-polyG-31bp-merged_condensed	1G9-fastp-adapters-polyG-31bp-merged_condensed	1H10-fastp-adapters-polyG-31bp-merged_condensed	1H4-fastp-adapters-polyG-31bp-merged_condensed	1H5-fastp-adapters-polyG-31bp-merged_condensed	1H9-fastp-adapters-polyG-31bp-merged_condensed	2A1-fastp-adapters-polyG-31bp-merged_condensed	2A2-fastp-adapters-polyG-31bp-merged_condensed	2C3-fastp-adapters-polyG-31bp-merged_condensed	2G2-fastp-adapters-polyG-31bp-merged_condensed
Pocillopora_meandrina_HIv1___Sc0000030:2357025-2357444	Cluster_6094	N	0	15	30	17	0	3	34	59	92	14	5	39	2	21	0	26	34	5	5	20	14	0	10	10	63	32	20	31	0	40	4	6	6	15	15	22	4	48	38
Pocillopora_meandrina_HIv1___Sc0000030:2455657-2456129	Cluster_6095	N	382	0	8	12	9	83	24	9	12	30	35	27	61	4	51	0	18	62	60	25	38	68	44	9	1	0	24	19	92	5	89	16	104	1	1	3	60	23	29
Pocillopora_meandrina_HIv1___Sc0000030:2456240-2457207	Cluster_6096	N	373	1	18	103	48	431	74	25	52	236	167	202	369	7	198	7	76	678	256	142	375	329	259	75	3	3	82	158	474	34	633	63	702	6	4	23	238	196	61
Pocillopora_meandrina_HIv1___Sc0000030:2530417-2530817	Cluster_6097	N	154	0	7	4	3	53	37	8	10	18	15	60	35	5	18	1	15	0	18	44	0	20	18	4	1	4	13	18	133	0	0	29	106	5	2	4	24	19	16
Pocillopora_meandrina_HIv1___Sc0000030:2534574-2535893	Cluster_6098	N	501	2	3	21	0	244	36	14	46	111	35	1004	182	4	28	11	59	15	22	1041	17	39	81	1	22	20	22	1	2790	2	31	14	3499	2	3	23	65	57	253
Pocillopora_meandrina_HIv1___Sc0000030:2552058-2552668	Cluster_6099	N	2539	10	176	466	285	1800	558	128	193	897	684	320	1031	62	1284	63	310	838	866	407	451	2184	1123	253	42	63	52	1168	174	44	525	91	1494	85	47	333	1511	500	288
Pocillopora_meandrina_HIv1___Sc0000030:2552759-2553301	Cluster_6100	N	1347	2	12	540	34	664	446	26	18	225	932	79	1364	9	679	7	43	50	1594	77	68	547	658	42	4	10	279	75	1024	16	225	206	746	25	3	33	220	94	96
Pocillopora_meandrina_HIv1___Sc0000030:2561818-2563475	Cluster_6101	N	5327	12	268	568	676	4230	923	184	433	1222	910	1136	1389	102	2668	88	481	1759	2035	1001	771	5234	6812	518	97	106	137	1833	1407	79	1061	4698	3022	138	66	418	1998	793	589
Pocillopora_meandrina_HIv1___Sc0000030:2574976-2575399	Cluster_6102	N	342	0	13	21	4	98	0	2	16	38	35	5	66	9	42	4	36	62	41	26	52	47	52	22	9	5	10	17	63	3	89	0	35	0	1	9	52	10	47
Pocillopora_meandrina_HIv1___Sc0000030:2575919-2576420	Cluster_6103	N	735	0	55	41	11	63	1	7	23	32	7	56	73	15	96	1	154	41	189	32	32	155	69	60	113	5	27	104	167	3	79	1	103	0	30	14	96	19	448
Pocillopora_meandrina_HIv1___Sc0000030:2586428-2587158	Cluster_6104	N	2	0	1	1	27	25	1	0	12	7	3	0	21	2	1473	0	1	1011	278	0	487	1427	0	0	6	1	12	1	10	8	1188	0	2	1	3	0	1	0	72
Pocillopora_meandrina_HIv1___Sc0000030:2587850-2588429	Cluster_6105	N	245	0	2	9	21	334	38	12	15	48	13	32	74	9	183	10	52	55	164	31	43	190	22	0	7	10	14	5	40	3	18	18	80	7	3	8	56	18	12
Pocillopora_meandrina_HIv1___Sc0000030:2592531-2592940	Cluster_6106	N	74	1	4	14	12	8	7	10	4	9	10	21	21	2	92	5	77	11	8	21	30	16	11	7	5	8	11	27	26	1	12	53	18	2	4	10	182	29	19
Pocillopora_meandrina_HIv1___Sc0000030:2593093-2593494	Cluster_6107	N	175	0	52	2	4	5	4	1	7	30	149	1	9	5	11	0	17	12	9	11	57	22	2	16	0	1	106	75	46	6	24	5	76	4	9	0	48	21	61
Pocillopora_meandrina_HIv1___Sc0000030:2605195-2605612	Cluster_6108	N	0	0	3	1	0	58	5	3	8	102	4	11	32	0	7	0	12	1	21	28	2	23	2	11	1	0	3	6	2	0	3	3	3	2	1	2	19	10	3
Pocillopora_meandrina_HIv1___Sc0000030:2664031-2664452	Cluster_6109	N	12	11	41	22	1	1	3	37	2	2	1	3	3	51	0	11	9	3	0	16	1	1	6	17	35	166	18	67	1	1	0	6	0	52	59	18	10	15	31
Pocillopora_meandrina_HIv1___Sc0000030:2666934-2667359	Cluster_6110	N	175	13	58	66	21	29	22	50	16	36	26	12	39	42	56	44	42	19	115	39	38	56	31	43	61	339	14	123	29	19	33	38	39	65	97	83	43	36	80
Pocillopora_meandrina_HIv1___Sc0000030:2768644-2769070	Cluster_6111	N	35	18	55	37	16	6	10	59	65	4	4	28	5	72	10	28	42	12	23	27	15	7	23	25	49	293	29	46	12	77	21	17	27	42	46	16	24	57	38
Pocillopora_meandrina_HIv1___Sc0000030:3024772-3025199	Cluster_6112	N	387	0	0	1	0	84	0	3	7	38	0	8	64	6	0	1	16	49	0	11	18	0	0	0	0	2	16	2	30	1	40	0	25	0	0	0	39	20	0
Pocillopora_meandrina_HIv1___Sc0000030:3025740-3026274	Cluster_6113	N	467	0	0	0	0	486	0	5	46	223	0	265	491	12	0	0	114	360	0	226	167	0	0	0	0	0	144	0	1267	23	625	1	1514	0	0	0	375	275	1
Pocillopora_meandrina_HIv1___Sc0000030:3073309-3073981	Cluster_6114	N	126	42	167	132	36	102	56	201	87	138	81	111	83	163	77	103	68	220	158	91	137	106	94	104	181	369	112	177	57	54	48	68	140	121	45	129	101	171	107
Pocillopora_meandrina_HIv1___Sc0000030:3427575-3427996	Cluster_6115	N	38	0	1	11	17	96	1	4	3	29	46	14	94	3	74	1	6	1	70	9	33	66	59	0	0	0	3	1	10	7	10	1	8	0	0	0	31	0	0
Pocillopora_meandrina_HIv1___Sc0000030:3477521-3477947	Cluster_6116	N	1	1	14	1	3	530	0	0	16	0	0	49	0	0	0	8	0	0	0	2	0	1	0	43	0	0	1	0	0	0	0	49	2	0	3	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000030:3568440-3569577	Cluster_6117	N	37	1	42	160	85	708	489	31	63	247	161	72	354	0	857	10	8	730	548	72	285	621	280	138	8	6	127	144	200	42	744	275	287	49	8	15	2	208	52
Pocillopora_meandrina_HIv1___Sc0000030:3836486-3836909	Cluster_6118	N	7	24	64	37	13	1	4	72	18	16	3	5	3	36	3	19	7	3	13	48	4	2	13	12	45	169	32	25	8	11	1	14	9	31	9	28	6	45	16
Pocillopora_meandrina_HIv1___Sc0000030:3855995-3856405	Cluster_6119	N	4	28	69	26	8	3	20	70	8	3	4	1	4	32	1	28	7	9	2	21	3	2	14	12	48	226	14	25	5	10	4	21	0	28	12	22	4	42	4
Pocillopora_meandrina_HIv1___Sc0000030:3856693-3857164	Cluster_6120	N	6	55	113	65	8	5	18	94	22	5	3	8	4	66	1	57	11	7	4	43	8	2	13	26	68	248	19	35	3	21	2	37	8	72	41	57	15	77	29
Pocillopora_meandrina_HIv1___Sc0000030:3858163-3858679	Cluster_6121	N	19	67	119	52	13	6	26	131	35	16	10	17	12	131	6	96	33	7	9	52	10	8	19	36	113	252	29	48	16	16	3	43	8	86	41	88	10	136	41
Pocillopora_meandrina_HIv1___Sc0000030:3906159-3906573	Cluster_6122	N	5	0	102	2	2	2	0	10	3	1	0	1	0	51	1	13	12	4	1	4	2	0	24	6	13	9	4	35	2	0	2	25	9	1	0	242	1	9	0
Pocillopora_meandrina_HIv1___Sc0000030:4047045-4047691	Cluster_6123	N	2868	0	11	25	26	277	116	21	19	63	43	14	178	8	122	7	38	151	36	14	344	110	58	18	6	6	50	58	44	10	422	52	52	4	2	4	38	66	54
Pocillopora_meandrina_HIv1___Sc0000030:4091663-4093101	Cluster_6124	N	2234	11	127	165	228	697	180	175	160	381	367	290	723	40	1164	26	227	752	767	293	375	1604	861	136	28	64	363	323	832	65	673	161	811	29	37	84	700	591	225
Pocillopora_meandrina_HIv1___Sc0000030:4407822-4408601	Cluster_6125	N	225	224	612	566	104	119	140	853	297	353	213	272	121	915	76	466	273	318	558	232	186	123	178	190	553	2211	443	476	139	158	97	174	198	399	233	676	260	506	254
Pocillopora_meandrina_HIv1___Sc0000030:4490782-4491400	Cluster_6126	N	439	0	4	45	20	26	52	1	3	10	61	0	26	2	176	0	19	4	69	0	0	202	160	4	1	1	9	19	0	1	0	22	0	3	0	0	95	23	23
Pocillopora_meandrina_HIv1___Sc0000030:4493592-4494020	Cluster_6127	N	581	0	1	128	209	167	107	17	18	78	177	0	5	8	28	1	45	85	22	0	78	49	18	175	0	1	47	4	0	8	115	75	0	11	17	0	181	137	96
Pocillopora_meandrina_HIv1___Sc0000030:4494056-4496071	Cluster_6128	N	2181	2	33	124	110	17	158	54	6	13	219	314	37	20	777	23	162	44	502	254	33	855	315	104	21	24	211	201	901	3	103	131	1026	13	3	68	667	368	85
Pocillopora_meandrina_HIv1___Sc0000030:4530095-4530525	Cluster_6129	N	5168	0	17	16	10	675	376	2	306	127	0	62	1219	8	189	9	73	530	105	112	0	206	27	15	3	1	1	18	173	10	754	141	287	1	1	28	387	72	9
Pocillopora_meandrina_HIv1___Sc0000031:145387-145802	Cluster_6130	N	5	8	33	17	1	0	4	59	6	2	0	3	1	31	3	22	3	6	5	11	4	0	11	3	38	89	15	38	1	2	1	39	2	46	6	40	10	21	7
Pocillopora_meandrina_HIv1___Sc0000031:228841-229282	Cluster_6131	N	0	4	91	2	5	0	45	80	4	2	1	0	0	0	70	75	2	0	78	0	1	16	5	40	86	263	5	136	0	1	1	0	0	103	0	88	0	22	4
Pocillopora_meandrina_HIv1___Sc0000031:328682-329109	Cluster_6132	N	59	2	16	17	0	199	92	12	46	113	353	98	114	1	0	2	25	49	0	60	306	0	26	123	4	5	52	63	77	22	81	12	33	10	2	12	47	190	12
Pocillopora_meandrina_HIv1___Sc0000031:440963-441385	Cluster_6133	N	103	1	0	11	0	33	20	4	4	5	22	9	16	0	20	1	7	2	5	7	6	63	5	12	0	0	17	20	24	0	23	6	14	5	1	1	23	15	3
Pocillopora_meandrina_HIv1___Sc0000031:629814-630232	Cluster_6134	N	0	0	0	0	491	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000031:840544-840994	Cluster_6135	N	33	43	109	86	7	6	47	145	73	17	20	43	19	165	5	146	45	14	17	59	15	6	23	69	142	271	79	122	8	44	9	67	10	192	64	100	22	203	47
Pocillopora_meandrina_HIv1___Sc0000031:846713-847243	Cluster_6136	N	42	29	166	79	7	5	44	132	50	14	18	20	17	163	6	138	45	30	8	41	6	3	19	57	139	200	76	111	8	43	9	89	15	134	100	125	22	144	61
Pocillopora_meandrina_HIv1___Sc0000031:850070-850487	Cluster_6137	N	0	0	42	72	2	0	41	2	1	0	0	0	0	3	6	0	0	0	29	2	0	9	0	23	4	3	0	95	0	1	0	1	0	38	0	0	0	1	125
Pocillopora_meandrina_HIv1___Sc0000031:851726-852146	Cluster_6138	N	13	27	47	45	6	8	17	38	18	8	8	12	12	60	1	48	18	4	10	19	6	9	9	26	46	83	48	50	5	8	3	22	9	45	15	32	13	55	12
Pocillopora_meandrina_HIv1___Sc0000031:855369-855797	Cluster_6139	N	264	0	2	5	1	122	12	0	7	31	3	0	41	1	10	0	1	59	7	0	24	22	10	4	0	1	6	10	2	1	85	13	1	1	1	1	40	3	28
Pocillopora_meandrina_HIv1___Sc0000031:857199-857628	Cluster_6140	N	146	0	3	4	8	37	28	7	11	36	15	6	51	3	30	2	0	101	24	2	46	57	18	26	2	2	10	50	13	6	48	5	20	0	2	3	42	38	30
Pocillopora_meandrina_HIv1___Sc0000031:858547-858975	Cluster_6141	N	2	0	7	7	22	6	2	0	11	38	38	2	46	3	83	2	17	2	135	5	0	2	20	27	1	2	13	0	4	9	2	5	10	1	3	0	1	33	0
Pocillopora_meandrina_HIv1___Sc0000031:950692-951110	Cluster_6142	N	420	0	13	84	5	67	55	3	3	20	54	42	65	0	82	0	20	209	24	39	23	251	128	45	1	8	35	77	168	0	110	65	157	7	6	15	87	72	26
Pocillopora_meandrina_HIv1___Sc0000031:1053816-1054239	Cluster_6143	N	99	60	8	9	7	17	27	45	37	4	5	39	8	21	10	18	59	0	7	39	2	11	36	5	61	58	13	37	7	12	14	11	26	27	9	35	19	81	6
Pocillopora_meandrina_HIv1___Sc0000031:1353862-1354290	Cluster_6144	N	241	0	0	15	1	22	4	6	16	34	37	2	42	6	8	0	51	53	26	1	4	18	39	11	0	0	20	51	9	0	17	6	3	0	0	12	227	30	11
Pocillopora_meandrina_HIv1___Sc0000031:1377213-1377640	Cluster_6145	N	215	1	25	12	14	0	49	5	22	37	94	123	108	3	0	0	0	49	65	31	123	381	23	154	0	6	0	0	194	11	75	24	0	0	0	2	136	131	14
Pocillopora_meandrina_HIv1___Sc0000031:1396254-1396682	Cluster_6146	N	219	7	1	15	11	212	44	12	25	30	92	123	114	7	71	10	37	49	65	28	126	386	18	152	9	60	53	154	197	0	76	25	92	10	0	7	132	132	13
Pocillopora_meandrina_HIv1___Sc0000031:1455553-1456179	Cluster_6147	N	31	1	5	71	48	557	23	4	15	62	22	18	281	2	239	2	2	366	58	8	26	341	17	8	3	2	7	27	88	2	43	44	32	0	1	1	2	15	109
Pocillopora_meandrina_HIv1___Sc0000031:1456417-1457077	Cluster_6148	N	98	1	19	73	73	93	216	31	134	410	150	318	709	8	36	7	20	22	268	225	145	741	106	79	7	6	131	144	655	14	166	197	1029	23	7	21	88	12	24
Pocillopora_meandrina_HIv1___Sc0000031:1584679-1585096	Cluster_6149	N	261	1	94	206	291	727	15	3	82	445	253	21	922	9	1558	51	49	166	1564	29	51	1590	534	177	19	0	39	538	12	8	61	28	105	0	69	27	70	22	121
Pocillopora_meandrina_HIv1___Sc0000031:1782267-1782686	Cluster_6150	N	137	13	37	47	31	374	40	85	80	101	55	44	291	38	176	27	30	47	26	38	35	182	108	59	23	40	67	149	145	32	121	58	181	24	14	29	64	165	35
Pocillopora_meandrina_HIv1___Sc0000031:2002024-2002450	Cluster_6151	N	313	0	0	0	3	1	2	0	0	6	3	3	1	23	0	0	0	10	3	1	1	10	49	0	18	5	9	13	14	5	32	7	19	11	0	2	1	18	0
Pocillopora_meandrina_HIv1___Sc0000031:2010004-2010431	Cluster_6152	N	47	0	0	1	2	5	0	1	1	1	2	0	1	7	66	0	2	191	4	3	124	45	2	0	2	4	0	5	2	10	208	1	12	5	1	1	0	4	19
Pocillopora_meandrina_HIv1___Sc0000031:2021776-2022191	Cluster_6153	N	5	0	38	33	0	3	4	26	2	1	1	1	2	11	1	19	17	0	2	23	2	0	10	8	13	14	53	26	0	0	0	103	6	60	15	30	4	40	41
Pocillopora_meandrina_HIv1___Sc0000031:2027398-2027813	Cluster_6154	N	4	2	42	32	0	3	6	26	1	1	2	0	1	11	1	19	18	1	1	24	0	0	11	10	12	12	52	28	0	0	1	102	7	60	16	28	4	38	40
Pocillopora_meandrina_HIv1___Sc0000031:2041983-2042398	Cluster_6155	N	5	4	40	30	0	3	4	22	2	2	0	0	2	11	2	19	18	0	0	24	0	0	10	9	13	13	54	27	0	0	1	99	6	60	16	31	3	38	42
Pocillopora_meandrina_HIv1___Sc0000031:2343330-2343733	Cluster_6156	N	5	13	0	14	21	11	6	6	57	4	0	15	12	92	0	5	13	2	2	13	4	0	10	0	4	5	20	20	2	0	3	49	13	0	47	0	22	57	0
Pocillopora_meandrina_HIv1___Sc0000031:2468716-2469143	Cluster_6157	N	2	0	0	2	0	0	0	18	0	0	3	15	2	0	0	0	1	310	2	13	186	1	3	0	0	0	79	1	30	16	320	0	23	1	0	0	0	170	3
Pocillopora_meandrina_HIv1___Sc0000031:2469935-2470363	Cluster_6158	N	1583	0	16	92	10	115	30	28	20	66	88	24	153	7	156	5	56	204	92	30	147	243	126	50	4	3	266	44	183	11	777	7	203	1	2	9	129	523	34
Pocillopora_meandrina_HIv1___Sc0000031:2609712-2610141	Cluster_6159	N	195	3	6	19	3	7	2	14	2	8	13	0	10	5	84	6	7	24	59	0	24	96	15	11	2	17	12	29	0	3	47	5	0	5	0	3	59	26	1
Pocillopora_meandrina_HIv1___Sc0000031:2621722-2622157	Cluster_6160	N	996	95	1021	427	81	513	420	929	1552	1948	401	550	1397	363	119	586	1018	867	707	723	842	179	214	687	473	291	1119	1111	187	350	747	1058	422	667	646	1259	978	2110	1480
Pocillopora_meandrina_HIv1___Sc0000031:2626144-2626565	Cluster_6161	N	5	11	45	26	7	1	6	40	9	2	3	9	3	45	3	32	7	15	3	21	4	4	4	14	26	164	20	25	3	9	2	17	11	32	2	47	26	30	4
Pocillopora_meandrina_HIv1___Sc0000031:2642444-2642918	Cluster_6162	N	10	21	93	39	3	0	13	112	13	3	3	4	6	64	2	62	18	11	3	30	8	2	11	23	42	152	30	96	4	24	6	49	7	123	14	94	16	43	20
Pocillopora_meandrina_HIv1___Sc0000031:2644650-2645051	Cluster_6163	N	3	12	63	28	0	2	11	74	11	7	10	1	2	43	3	42	17	5	3	8	1	6	6	21	32	167	18	57	2	9	1	35	6	87	20	33	5	25	11
Pocillopora_meandrina_HIv1___Sc0000031:2645490-2645925	Cluster_6164	N	10	45	231	52	5	8	20	213	32	15	5	15	6	92	4	110	21	11	1	39	17	3	27	80	119	717	42	171	4	20	3	59	12	153	36	111	26	46	24
Pocillopora_meandrina_HIv1___Sc0000031:2651918-2652345	Cluster_6165	N	13	31	85	42	5	2	7	99	27	7	10	13	7	94	3	88	14	6	6	18	8	1	13	25	59	214	21	63	3	23	2	29	6	126	16	78	23	48	15
Pocillopora_meandrina_HIv1___Sc0000031:2656796-2657210	Cluster_6166	N	7	33	76	42	5	4	11	110	30	9	5	6	4	95	1	93	19	13	7	20	4	6	11	30	86	238	37	84	2	17	3	35	10	130	17	81	13	64	9
Pocillopora_meandrina_HIv1___Sc0000031:2657564-2657986	Cluster_6167	N	9	24	92	44	6	2	7	110	25	13	14	7	7	71	2	100	19	8	5	27	15	2	20	30	48	215	28	83	4	9	2	40	12	149	13	60	25	86	12
Pocillopora_meandrina_HIv1___Sc0000031:2661080-2661509	Cluster_6168	N	8	38	197	66	13	9	21	226	43	28	8	8	14	145	7	154	33	11	10	40	10	2	13	48	100	405	52	151	8	31	8	38	11	181	41	118	23	91	15
Pocillopora_meandrina_HIv1___Sc0000031:2662261-2663414	Cluster_6169	N	12	50	242	114	9	18	46	249	43	35	15	19	15	169	5	202	46	31	20	50	24	14	39	69	165	565	99	220	10	49	6	88	33	275	62	249	42	142	48
Pocillopora_meandrina_HIv1___Sc0000031:2665476-2666073	Cluster_6170	N	5	34	124	51	6	4	10	141	30	29	7	8	9	73	4	78	13	5	1	28	12	2	17	35	43	266	39	107	7	12	1	27	12	76	15	42	21	51	12
Pocillopora_meandrina_HIv1___Sc0000031:2666308-2666864	Cluster_6171	N	7	27	163	70	8	5	33	219	29	44	12	23	8	132	0	163	33	6	8	46	10	16	25	67	115	319	80	154	2	28	7	87	14	210	38	210	34	125	29
Pocillopora_meandrina_HIv1___Sc0000031:2671295-2671756	Cluster_6172	N	7	14	79	38	0	2	15	109	24	13	6	18	3	59	3	75	24	11	4	28	10	5	9	25	69	98	46	72	1	15	2	53	9	75	9	75	24	45	10
Pocillopora_meandrina_HIv1___Sc0000031:2671864-2672608	Cluster_6173	N	6	26	157	38	5	8	16	153	76	37	7	11	15	110	4	128	50	5	6	43	11	5	14	54	126	347	67	127	9	21	5	77	6	160	60	151	22	104	17
Pocillopora_meandrina_HIv1___Sc0000031:2675012-2675429	Cluster_6174	N	4	22	80	35	2	9	5	72	21	16	7	6	7	79	4	57	22	5	12	29	8	11	16	31	43	226	34	82	10	13	5	32	6	89	8	42	19	58	11
Pocillopora_meandrina_HIv1___Sc0000031:2677234-2677661	Cluster_6175	N	3	27	106	47	7	2	15	148	17	20	8	7	4	77	4	75	13	9	1	19	9	4	19	36	75	377	33	99	4	17	2	30	13	88	18	90	22	59	10
Pocillopora_meandrina_HIv1___Sc0000031:2679945-2680398	Cluster_6176	N	8	37	120	55	1	4	8	92	11	15	7	8	11	108	1	109	33	12	4	21	4	4	27	41	88	311	42	76	9	22	6	21	10	90	12	105	36	46	11
Pocillopora_meandrina_HIv1___Sc0000031:2680473-2680888	Cluster_6177	N	7	31	113	57	2	4	12	112	23	14	6	4	5	65	1	79	12	4	3	30	12	2	18	39	50	202	27	86	2	16	8	21	6	138	19	39	22	69	12
Pocillopora_meandrina_HIv1___Sc0000031:2682675-2683077	Cluster_6178	N	3	17	56	19	2	0	0	38	8	14	2	1	4	42	5	29	12	4	0	15	6	1	6	21	33	74	23	56	4	6	2	24	4	55	13	37	5	45	8
Pocillopora_meandrina_HIv1___Sc0000031:2686184-2686600	Cluster_6179	N	4	20	42	25	0	0	5	42	16	4	0	0	3	52	0	46	9	2	0	14	4	0	6	20	40	116	25	52	2	14	1	35	2	76	17	58	9	37	7
Pocillopora_meandrina_HIv1___Sc0000031:2688631-2689052	Cluster_6180	N	4	25	93	40	6	3	10	112	30	25	13	12	14	88	2	95	34	9	11	25	6	3	14	41	63	206	39	136	6	16	3	42	12	79	24	98	34	71	11
Pocillopora_meandrina_HIv1___Sc0000031:2689273-2689700	Cluster_6181	N	5	18	74	34	5	5	6	100	30	15	11	8	7	52	2	73	16	3	1	16	14	7	6	22	55	112	33	68	6	14	5	27	8	72	20	61	14	63	13
Pocillopora_meandrina_HIv1___Sc0000031:2690890-2691301	Cluster_6182	N	9	32	72	51	9	2	12	85	40	16	3	10	5	67	1	67	12	6	0	7	17	3	15	26	52	286	22	84	2	36	6	24	5	81	8	34	10	41	13
Pocillopora_meandrina_HIv1___Sc0000031:2691802-2692205	Cluster_6183	N	4	23	64	33	2	3	6	61	15	1	2	3	2	25	3	33	10	5	8	14	2	2	16	14	22	115	17	27	2	13	0	12	4	53	7	17	0	22	7
Pocillopora_meandrina_HIv1___Sc0000031:2693230-2693648	Cluster_6184	N	5	22	94	35	2	2	8	103	24	20	6	5	7	96	3	58	15	10	2	33	15	3	14	33	47	251	27	94	3	24	1	30	9	90	22	62	19	57	9
Pocillopora_meandrina_HIv1___Sc0000031:2693709-2694148	Cluster_6185	N	10	37	155	55	5	6	19	216	29	23	10	9	3	70	1	116	28	14	10	46	12	5	26	18	125	477	45	110	8	19	6	49	13	135	31	125	27	68	16
Pocillopora_meandrina_HIv1___Sc0000031:2694829-2695682	Cluster_6186	N	16	65	193	95	2	8	15	257	61	52	18	21	16	177	7	192	37	20	20	64	22	6	37	57	158	439	77	225	8	42	7	92	29	248	24	184	41	138	24
Pocillopora_meandrina_HIv1___Sc0000031:2695761-2696217	Cluster_6187	N	9	26	145	48	3	4	12	112	23	20	9	11	5	60	2	75	22	5	7	32	18	3	9	32	64	200	36	111	11	20	2	40	13	85	16	71	17	80	22
Pocillopora_meandrina_HIv1___Sc0000031:2698209-2698637	Cluster_6188	N	6	22	104	60	2	0	12	138	51	18	10	13	10	90	1	84	33	10	8	44	6	4	26	52	61	169	34	128	4	34	5	50	5	103	13	91	17	91	21
Pocillopora_meandrina_HIv1___Sc0000031:2698687-2699088	Cluster_6189	N	2	17	48	28	1	1	15	66	14	9	3	1	4	40	2	58	10	0	2	18	6	1	9	17	23	179	21	73	3	8	1	19	8	53	9	20	7	27	10
Pocillopora_meandrina_HIv1___Sc0000031:2700117-2700989	Cluster_6190	N	10	87	357	124	9	9	39	450	110	48	17	26	27	352	9	306	106	27	24	96	53	5	40	110	294	976	148	279	14	109	15	140	20	358	85	384	68	236	45
Pocillopora_meandrina_HIv1___Sc0000031:2701369-2701795	Cluster_6191	N	0	25	95	37	6	2	8	123	20	14	5	8	7	56	1	68	17	7	2	18	6	4	13	24	68	223	28	50	5	16	3	26	11	64	12	57	16	60	7
Pocillopora_meandrina_HIv1___Sc0000031:2702171-2702591	Cluster_6192	N	5	12	81	22	1	0	12	96	13	9	8	5	7	48	2	54	20	6	6	26	2	4	7	30	25	119	22	73	3	16	7	22	4	58	18	50	15	35	11
Pocillopora_meandrina_HIv1___Sc0000031:2703400-2704255	Cluster_6193	N	6	37	202	70	4	13	30	214	67	26	11	9	8	134	3	109	48	27	5	64	17	11	25	40	104	314	72	200	10	50	8	61	11	141	44	142	38	94	27
Pocillopora_meandrina_HIv1___Sc0000031:2704490-2704953	Cluster_6194	N	6	66	151	66	7	2	19	206	47	27	11	6	9	122	2	164	37	14	8	30	7	4	28	58	159	716	60	170	4	26	7	58	15	175	44	94	29	82	26
Pocillopora_meandrina_HIv1___Sc0000031:2705920-2706347	Cluster_6195	N	11	26	63	35	2	3	9	84	18	8	8	9	1	75	0	66	13	8	15	17	13	5	18	25	55	216	22	75	2	11	1	28	11	71	9	33	22	41	16
Pocillopora_meandrina_HIv1___Sc0000031:2708474-2708921	Cluster_6196	N	10	27	117	46	3	3	11	135	27	27	16	13	8	114	2	96	32	14	10	52	17	2	12	21	105	244	51	123	5	19	3	61	10	137	28	162	15	104	19
Pocillopora_meandrina_HIv1___Sc0000031:2710379-2710790	Cluster_6197	N	13	29	79	46	3	5	11	116	28	21	2	11	6	90	4	82	18	9	7	26	9	4	20	43	58	301	33	73	2	18	2	31	6	81	15	62	22	56	8
Pocillopora_meandrina_HIv1___Sc0000031:2713484-2713889	Cluster_6198	N	4	15	63	11	1	3	10	68	21	7	10	6	0	49	2	46	8	3	1	15	5	3	8	15	30	112	17	36	4	2	0	15	7	27	5	28	7	40	4
Pocillopora_meandrina_HIv1___Sc0000031:2714976-2715407	Cluster_6199	N	23	28	112	53	4	7	23	144	57	18	10	14	13	122	0	134	34	15	3	25	6	1	18	39	89	165	45	126	7	42	10	56	13	127	35	115	16	94	24
Pocillopora_meandrina_HIv1___Sc0000031:2715848-2716319	Cluster_6200	N	8	45	113	52	5	7	15	134	38	22	7	10	3	108	2	132	21	12	6	25	9	3	22	33	94	340	42	116	6	32	10	39	11	125	20	64	18	78	12
