,0,1,2,3,4,5,6,7,8,9
OG_09423,5.046599112547907,5.507751311658907,4.617511245782711,2.530930675528814,2.580586691176119,0.8791352235673502,2.950772175853483,1.350355563361045,2.357808871062922,2.3584402729029286
OG_09424,2.795888475622172,3.3285331546934143,3.1391507350105057,5.440025300159511,0.5149181106853348,0.36562001765963176,3.8443544862034567,3.707762939996613,2.915293195782461,2.7903222679843434
OG_09425,2.948057464335297,2.83176735379835,2.78715198288438,3.991954140780361,1.6075467752963393,1.6895084130677682,3.456978123139713,2.028202564077131,2.260108044601516,3.8098028080784268
OG_09426,1.158073598138561,3.730339991206674,3.9916638689914743,2.809001961020849,3.5376568209108834,4.324497375888651,1.8003310452038814,1.9293129224959704,2.1736163312255825,8.549453937511654
OG_09427,2.0824625673428208,1.318568848019254,2.8611043804234813,4.303768240266827,0.7576406787852153,1.153689678169774,5.286995801662843,2.2452825254195337,1.801130415111768,3.6552434882299134
OG_09428,3.4712963575693774,4.71181790480397,3.4320002936185214,2.0393250576243207,2.351285973067183,2.6045944489945074,2.264671997545294,1.2656546350334803,2.1702863763054645,5.453599533170416
OG_09429,2.0352180268346594,2.89392154967607,3.0407953919950073,4.072100205835971,1.866800290614396,1.610765855767091,3.311549712290231,1.8316207941736362,2.2772932678516513,3.6312253476025953
OG_09430,2.276182800720866,2.8170246080075363,3.3393293735719554,4.105816173151377,0.9617313812574859,1.1605091390340436,3.1849600677523004,3.1917754005267045,2.2477341166595832,3.122082312141791
OG_09431,2.786081503390364,4.814020565456963,3.3747702676901423,1.8276178389561384,3.203174027160309,3.5421182909798232,1.2371229678308246,0.6069376771747931,2.12126253747482,6.590190793740056
OG_09432,1.4093694082900503,1.5247500109413197,1.9236381791765111,3.0232638355558423,0.8671031419013963,1.413404910242574,1.8843852905850473,1.842463315816958,1.3932913859368876,2.969655478067947
OG_09433,2.799541589692299,3.770214265369267,3.4593295644214934,2.6794699336180523,1.8126331962414126,1.391722374699171,1.8524290772548013,1.7734459398662894,2.0476844751409633,3.168806728335652
OG_09434,1.4261691227637834,0.9107519974482862,2.870284170446703,3.8611223711159037,0.01163854516503986,0.0,4.526801549327558,2.8441925768962264,1.3262872615346737,2.2066831636452355
OG_09435,0.6807118938737902,0.9693338665924279,2.0326861496820596,3.206641099026514,1.2936531135828035,2.1735202397748217,2.3140359660055543,1.7756159842590555,1.4598123619457355,4.213154695635434
OG_09436,4.0867155266509005,5.7728609702319424,3.8704014472840944,2.477420036807053,4.121581111031139,4.658742648079075,0.5452884337437333,0.7594231550910324,2.76101044205801,7.492250022293424
OG_09437,3.03442317279481,3.661573742833276,2.8122816036529077,3.3740425049176284,1.082481332452541,2.365472882426271,2.3421528448645024,2.501230961279413,2.3103129869034236,5.562829315857346
OG_09438,3.9517117325080107,4.939247154362844,5.101423951062399,4.434608791011547,1.941913597923529,1.077066308617076,3.7124445411609512,3.4714464614270675,3.112683375271912,4.838152339345827
OG_09439,4.252172446979174,3.9103679607786432,1.9986428672083756,3.1120751700290787,1.56176630435404,1.4002951047946852,1.261927343905,1.329476065193927,2.4293043720046725,1.4941896139651754
OG_09440,5.760577342333579,8.080201646874716,6.381515048600927,0.0,3.9919277685163115,0.7756035352894245,0.6539127724367478,0.5643458999876008,2.3784816394694155,3.8824188263436152
OG_09441,1.5450948715813408,1.640255466812663,2.5072843132767337,3.9605291245937924,1.2345856487520956,1.803951885060588,2.014109278671272,2.203877297200442,1.969221628316255,3.498917530489867
OG_09442,1.2287818093118772,1.3016631677594868,2.149404492563838,2.4749988790457618,0.6615723291785671,0.14391873578600492,2.6144736340038315,1.670985344174997,1.1811063373672326,3.010489856907314
OG_09444,2.8940768565925246,3.3833246129436416,3.170284833812166,3.2901333666465464,2.0787178621087876,1.1814134661051234,1.3153019271661845,1.681750573467288,2.27146833261918,3.254501457135344
OG_09445,1.312473786974619,1.8138499654829197,2.3922150467149197,4.424026936413479,1.015440274276528,0.7509084853014302,1.4446522299300444,2.7924454294707766,2.0460637065389915,1.6945368320301495
OG_09446,2.4643714682576623,2.6671383349273183,2.6510592195930647,3.000279978228189,1.972296598361596,2.718575491439895,2.065947356225337,1.545578581882461,1.858379716267105,5.610151376362476
OG_09447,1.6048512267197854,2.2221328554920388,1.592437044989874,1.8083353912169118,1.218287633635141,1.4985057686619068,1.4673396305801942,1.3902545530039676,1.3641240209493581,3.618192230845002
OG_09448,2.039705717975691,2.6892101718551324,2.8279390646787435,1.8368192754321173,1.9254725269943964,1.5375448705798676,1.8423462166429425,0.9134838659863719,1.3655439008589867,2.805090057607559
OG_09449,2.036219765698756,2.1043795407429493,1.8445045206273705,2.1744751631016475,0.6804253318420274,1.423649516625913,2.2350832944835917,1.6815682427314627,1.255154033013438,3.285231721203099
OG_09450,2.574194328611136,2.4215757382348473,1.9076119001704739,3.7332855142773216,1.1712506859281977,1.2627950965596526,1.3224925196842061,1.5395745991590084,2.1244831527679566,2.6986937078349786
OG_09451,2.5185099590516153,2.7403365702324796,2.061229014064722,2.4998874588655955,1.0577648352223343,1.1084296271847072,1.6115799337735908,1.403866141775803,1.68070579171917,2.2723600986678267
OG_09452,2.3758602351416545,2.1331005444738476,2.8945442677629454,3.750028834269308,0.6166903538560462,0.541484146236362,3.480025978717909,2.873967466251914,1.920230811693374,3.092429224533495
OG_09453,1.4925255336729646,2.6854657759655707,3.4126865936462636,0.7518899136951475,2.278062124563114,1.1396755621105317,1.7622044580481029,0.9006942398108766,1.0766918642862613,2.745740207764617
OG_09454,1.3904547365396311,1.9476263443746091,1.5442295918031625,1.3337655940316246,1.0544600541564018,0.771963572389844,1.258094766504067,0.8486233997878248,1.0694687008494281,1.9374751979373668
OG_09455,4.21779661862619,4.746460289954741,4.249805251033319,5.643361630185094,1.1817136013639669,0.8691478208265347,3.2627037875678697,4.178065378831384,3.4393433602027934,3.509659656561395
OG_09456,0.952591155303825,2.2419669368563206,3.1452415806512533,2.0492409130604265,2.217272484326152,0.3668666450695648,1.5035462712938117,1.3245277850938748,1.4102037448667246,3.537370041167037
OG_09457,1.6908146571035128,1.8626389644844317,2.3374680887966326,2.524589369310766,1.2337125736710226,1.1003152987962908,2.464562399375959,1.3829446214162227,1.4499849835108267,2.4676098888160016
OG_09458,2.389212364543379,1.8447254095271441,3.190098535356973,4.406077102001788,1.1105227845667012,0.8787376862627679,3.4413678150824834,2.6464281287288465,2.11624279250398,2.9717619045565677
OG_09459,1.3361854271797535,1.8608672017984966,2.1211383453032218,1.8036943073571106,0.5406608190506556,0.7007783140501315,1.8631517279548089,1.6130212828736539,1.1052882373609862,1.8835857678477126
OG_09460,2.768108160787237,3.85799093064971,2.685035510674011,3.561258127183443,2.4009583173118068,3.241298831742107,1.0501423004728632,1.453297347685885,2.5973513796498495,6.117274796242608
OG_09461,4.233195691791548,4.505028880568384,3.9823327228748453,2.0024933990279212,2.290805945757734,1.9191612109310607,1.8224950556228565,1.582720358687293,2.043069112714484,4.016040311172781
OG_09462,4.583903693095218,5.56919801750108,4.382367520814582,1.606517602986326,2.1916216816914,1.4930651183824513,2.1209911488384408,1.6554918306535535,2.1733842170800273,3.6872097513368916
OG_09463,1.653133758068155,4.089843451692276,4.330350735595822,1.5773263777498236,2.707532451755392,2.8762093317419604,2.8166147519608153,2.046111329066865,1.7067284022085516,7.560538572739968
OG_09464,1.6480539800217995,1.7144222260515392,2.4111890809584215,2.5914181333605573,1.230074220757857,0.4526255734012376,1.745497003603227,1.7056681753976288,1.3985405291084092,1.7837610865759717
OG_09465,3.81539766423809,4.31362205415523,4.465566278352794,2.718593834446381,1.6905312527936036,0.6646578812185518,4.108518173099227,2.4911133965588377,2.083308305956501,2.7242169095280038
OG_09466,4.597653635974733,4.3069631513373094,2.584350446098149,3.4048249339971446,0.691458681370707,0.0,2.2631115965003112,2.4482688708302915,2.4004218999455365,1.9309416038966198
OG_09467,1.5764300908498254,1.7802095032476757,1.4902789079792889,1.5533706801984204,0.7185395666936141,0.780413889581403,1.4141450290875144,1.09953620167615,1.061118564741515,2.080632922513
OG_09468,0.9977141745634871,1.2592420939521387,1.8680983897007342,2.218173967131169,0.987687771391956,0.7731077184459502,1.671767148343161,1.5685275411748283,1.1350947909338596,2.2908963534665623
OG_09470,3.2396635454263754,3.995512549493712,3.5716407486655917,1.6829962787021067,1.8659813943781334,2.488628487726131,2.402856967583826,1.6570172318538998,1.8341076050426732,5.0949609618361515
OG_09471,3.631125433625459,4.341906552014194,3.1756750770483415,4.522134818296058,2.19588082835409,1.9800759833948265,2.9452445119797077,2.3768195357635626,2.8906054495181617,4.983883038280103
OG_09472,6.445805108528196,7.798794560817698,5.587332126844601,1.1818538096088658,2.4296135328228456,0.0,1.813155503262604,1.5578613116030318,2.5814238309007553,2.1789773550838722
OG_09473,0.8949897792292468,2.026206577086854,1.5822260124782457,5.115260308913875,0.9614488418792754,1.2745624185791342,2.291334437372195,2.5248486883079915,2.203271711025805,3.471250817013826
OG_09474,1.4329940432188168,2.034820651835467,2.611656992848983,2.9372114039878907,1.3234861108585652,0.32933830321659724,3.4035153494879373,2.455303186788462,1.588451624731537,2.2748274411504985
OG_09475,1.413892878283284,2.9429598508658628,2.700572723232686,1.639987638398112,1.5834378290952358,1.68659596385998,1.4939620924859354,1.495758454144931,1.5040225687939324,3.2955926075435693
OG_09476,1.1605723229731089,1.7886975623818389,2.0653039922524363,2.0360511732428277,1.0466054506348976,0.9960815078598962,1.181687118673697,1.3053716028413171,1.2171493185001534,1.9861172650997239
OG_09477,3.2538026230638666,3.3792648287241485,3.0921580357226532,4.9190034132458615,0.8079242025349375,0.38321771222608136,4.069382187103438,3.0197202744778373,2.7140917619704807,2.6276739247518117
OG_09478,3.786293520171898,5.345035916240002,3.0528239051840607,1.2237816420068988,2.485460887738175,2.673569928739107,0.0,0.7419954558387795,2.131673128996338,5.613380262086104
OG_09479,3.009676706958171,3.1075999406217374,3.1354898723544418,3.871995708742942,1.849568964100335,0.9149561542083166,2.151068979685653,1.850134782354719,2.3247146115040564,2.29783239196714
OG_09480,3.315898042415086,3.6022610674398043,3.4406901441661004,1.3628854221321063,1.9028247978411754,2.225317435689308,1.8617462581409967,1.4388692229225994,1.5020237733430901,5.0360615993457865
OG_09481,4.62269743446032,3.7973880554625303,3.3516086922177517,3.8430524873598326,1.02293909405781,0.5658552510064176,2.516911785631609,2.5493106597258364,2.4968486084409864,1.5899070398101511
OG_09482,3.173494165356364,3.577129945852246,2.5922853753724597,3.6119069104783113,1.0125690441602182,1.3646879555507516,2.915311205789219,2.323725665240857,2.375488507948306,3.225688293513813
OG_09483,3.9949564637881827,4.5345347442245325,3.953647225216035,3.3794155285903154,1.8026810334639687,1.1360130505272141,2.6528042684606103,2.215108069050499,2.402539138224873,3.2602992839582217
OG_09484,2.4095850122565756,3.0305494837535467,3.2119425914953927,3.455500057713631,1.9473272778825594,1.4186436899023696,3.799239132896338,1.7159420515527335,2.056994493277835,3.73935787237816
OG_09485,2.122442578382046,3.119061881544585,3.064688198780913,2.4572706835872546,1.138117977314106,0.48618204909069274,2.732857391884606,2.363237581329913,1.8227259002759384,3.17831773153008
OG_09486,3.172147786667747,4.185979757269702,3.032419927235686,5.686507744997048,0.9652900870435637,0.8379354756858033,2.6159864235068384,3.810817520708408,3.322664259705754,4.4200616496007346
OG_09488,2.49657942607246,2.83662033416455,2.1899912523770872,3.875847353593459,1.2009981392064972,2.007991070693596,3.5710592655812783,1.98411179216237,2.230659890280897,4.68080859535586
OG_09489,0.9724525526488581,0.6858146451402982,2.184294251714663,5.100668864127737,0.0,0.21122633784255748,4.1423795201389,3.2068618880087842,2.064155342655323,2.4260766961512883
OG_09490,1.5037581385731313,3.137511408537353,4.5865250651945,1.5108117010115711,3.443036132771081,3.1566465860297197,1.5743829548087849,1.023475710303322,1.443935569885793,4.384711577825771
OG_09491,2.941674210373062,4.100444280365516,3.119786757020835,2.475570123655472,2.056120702867929,1.279270921950092,2.5075975562185673,1.5155187209747745,2.034559461107448,3.348503313124528
OG_09493,1.5257897043687083,1.4833329620648605,2.67799317019471,3.6342278080845203,1.0660306859003192,1.5706574873870651,3.956399154150829,2.7242146831852314,1.769849619233879,3.7837719379721397
OG_09494,1.0871832388507134,0.6762102085607792,2.7639102716509654,4.030583635007042,0.6071366453619438,0.9436399941093979,4.205271348549772,2.869200077745092,1.490171029740374,3.3103128566828395
OG_09495,3.2585196980900446,5.241638436253272,4.030600168734371,3.765287063506054,3.361389480765769,3.330035175808885,0.0,1.8031582887341913,2.953676406998865,3.36050218628467
OG_09496,2.5250044792271114,1.7536881629159544,1.5409380460111988,4.730035745934822,0.46409958612521546,0.9392359819805477,2.9302717658174338,2.2514470503479482,2.2112384537105982,3.09697979577285
OG_09497,1.2800918582945038,1.5592003755649162,1.7314928371748517,3.772124494878862,0.8439095386131145,2.820604887061962,1.827382844429684,2.2365605701694355,1.9096023877086874,5.7061800635535755
OG_09498,2.4525660339086968,2.540660965955427,2.1969492119556175,3.4745506631019265,1.0256709280475358,0.9588553548287758,1.019215073093035,2.212772566436707,1.9168771873275097,2.430201718255681
OG_09499,1.3318758382972729,1.6511455078933543,1.9464278331032083,2.7850251130434662,1.2695179513873447,1.6087587552853289,1.7175097148599565,1.471377813764857,1.4373223727578288,2.7954690493090117
OG_09500,3.2575602060178177,4.890710712577481,3.4526808961432285,3.2963467099808628,2.834646418267824,2.960850883064292,1.7485061481372175,1.644392538529788,2.5836091143259075,5.750603751754837
OG_09501,2.140422779755768,2.4779792580819877,2.904983608624712,4.364700534693224,1.4993608402881484,1.5860046074770544,3.603035691485652,2.5736093231562904,2.3122368118900307,3.8274783415309397
OG_09502,3.3393515101859697,3.811892560553021,3.024689045955205,4.422337087176276,1.686486214879488,1.6887800802734907,2.718488777119224,2.5293458117377465,2.7604421123320853,4.926024835949797
OG_09503,1.8414005322133227,1.4214101673474255,2.7020001920529637,3.636777213849289,0.25730312958814067,0.45899853493888054,4.41138037664609,2.695444836361711,1.6339320666665067,2.7136856976432386
OG_09504,3.8682933171242224,4.717693435165392,4.017311200871405,3.9582699376259822,2.4764024637208877,2.2007824162027223,2.8754231398346777,2.2286125788761515,2.8426213358168213,5.22013847291401
OG_09505,3.6973653952721315,3.7019171878755945,3.241108509468222,3.7978779013457933,1.7811957263563574,2.3072284290997422,3.441032368366172,2.2920187813288,2.5382265694178106,5.564240956619186
OG_09506,4.857946221797666,5.657462939506496,4.61331294654228,3.469740687657221,2.5605856402845797,2.013395146029125,3.2923845941794325,2.1692309725659245,2.8836543401426953,4.889590269391437
OG_09507,1.813384473875205,1.7338364721817454,3.5196911415673795,4.821023549219708,0.6762529696920162,0.6465862619435295,3.633403571213256,3.4462808336815662,2.2178461462574623,2.11533495106109
