,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
OG_08477,0.33203409444794996,0.04516237133528567,1.8778879216291318,1.0448095733102731,1.9575482026067927,0.632507419648526,0.7258390615785959,1.4703817704542144,2.5502617546963973,4.362908008074427,2.2377810062873498,1.88315391501427,0.8249956340483976,3.2554775660396436,3.5251935363288887
OG_08478,0.26741800460995263,0.06557422263620478,2.152489248448923,0.5479037963284118,2.3011781576264947,0.5277721568632089,1.6015181240385845,2.4478786772962042,1.7704225970752367,4.0668954092593905,2.538447269420433,2.0778812972480845,1.187780917860995,1.303011702622327,3.626735961188369
OG_08479,0.6067418968044775,1.3277183659167133,1.9277015091163108,2.1913135678721396,2.575657397532701,0.8957997947321572,2.829133971577232,1.2807389874031785,1.588032390772388,5.238843917052929,2.3801497620970227,2.3408024860129086,1.3012126512856161,3.9949919464652885,3.544881205638205
OG_08480,0.9039374286906697,0.8551386385341622,1.3513621904046582,1.8130738970761309,1.9739662323133398,1.324620400143852,2.0870189310394696,1.8805076970466694,1.4323561283678554,3.4329474380631675,2.1920973458105464,1.484797025629898,1.1457796808714102,1.9340131501135782,1.6094121710005562
OG_08481,0.7488552597011648,1.5447585552809404,1.838263702487375,1.4309192540437268,2.2683322105961214,1.1869568455616346,3.0978044356854726,3.0054333888570697,2.3980686405764335,4.7632834687191705,2.983509742362805,2.3621724512030657,1.8534796315734414,1.6246139519001304,3.2196297835353684
OG_08482,0.0,0.33939164460975163,1.8116575990945518,0.6602928360411854,2.023868789995412,0.23008876826601612,0.3686557867540117,1.2364747555829108,1.8105364577208725,3.7494595172467733,1.8924641360588024,1.838704034651455,0.42475304820767246,2.3954427449130944,3.7779698304647265
OG_08483,0.6720878727123077,1.2798176844367164,1.1524090881931022,2.256750457005479,1.9498014008823232,1.0665378343160061,4.293001833369919,0.34970680706012625,2.161122032395983,5.346376212323299,1.5158805257549823,1.825340955551599,0.8277390721874822,3.0414990043835735,2.276545055340695
OG_08484,1.5833018388898303,1.1274835907393075,1.4568276852431212,2.456289951773633,2.7714785394344505,2.329671270091356,4.341406659124437,2.7311068875085813,1.4720919060252482,5.727440133429323,2.542915274810432,2.1641020744290773,1.4454757894513834,0.8419349528803055,1.956191331976794
OG_08485,0.5376272505993441,0.9469491182667031,1.5165051305271606,0.5078074595445914,1.9620096809465182,0.8968296647632609,1.4953047551743468,2.7803289515693628,2.2405334848847556,2.682969859437316,2.165281650509539,2.2229002680426992,2.298135656953539,0.7208546014664101,3.785974309522119
OG_08486,0.09043672650402262,0.549995782918727,1.06361435016802,1.2506301039664527,1.4032341760189058,0.45148509197615694,1.7491638218201673,0.11261427290200515,1.4453287378742206,3.202958193023795,0.9222919056204094,1.693319780428747,0.7714903221416043,2.4292956588060353,2.170684147258518
OG_08487,1.3497445693491137,0.9057317577440778,1.6063167122900688,2.5857200377991227,2.5346655442592914,1.6881278562331514,2.7576021451736867,2.9778953837622457,0.8644242462779729,4.339068906294049,2.81130673378794,2.602664524325343,2.044993472492251,1.4046013529958263,3.62473976238207
OG_08488,0.4137535258985636,1.0643508302400129,2.2854156764383875,0.6375481188727312,2.5396899457526847,0.6645807145892187,1.5792812881131055,2.552282156583678,1.9710233196806737,4.274862661946823,2.782691718379886,2.0218892602871157,0.7710589559123612,1.4939436528167562,3.57536550239252
OG_08489,1.0554439066126717,1.2547568020534818,2.034393503072643,2.0878133854702123,2.77636867396901,1.7069772287236291,3.516733970400958,2.9078976673050674,1.8267057667028959,5.7067385760977185,3.0975003468520805,2.2390636648480786,1.5150875486789765,2.2518402845322503,2.455247835567131
OG_08490,1.2767274960996213,0.17487704653932548,2.332182115082588,1.84578741376815,3.1303649815389787,1.8692323071087897,3.241840645054654,2.931427764784178,1.9856457127905256,4.706907721433929,3.2074846287649454,2.0233158024213953,1.3291450264335198,1.114946143468397,2.0814624211627035
OG_08491,1.4852786175812231,1.6508346991922693,2.1627511803011537,2.321507007286542,3.4565829752844848,1.100865748607147,2.8064871172282992,2.8510047252800996,0.3418410110984542,3.911086432002614,2.7661614789180855,3.227504433160558,0.0,0.4668868865116224,4.9520724573064365
OG_08492,0.30865005563593856,0.36010006549817286,0.9120225402753873,0.4133951040477755,1.2156203302089292,0.49609494625344974,1.9362768667878107,1.2500667406506099,1.0835385182813617,2.0038210462988038,1.187451852056832,1.0949874450973247,1.1133596407650086,0.8059118872839074,1.262807271322978
OG_08493,0.6028836288944317,0.3779725682579271,1.1211929034397465,1.2935697928528243,2.035849000781995,0.8944022370168283,2.7680991902630008,1.8255781947000804,1.7070271232165164,3.043534071864746,1.6822985962690473,2.299530328722635,0.0,1.8870254722243927,3.2531418700258934
OG_08494,0.8690553504142083,1.2253848228523079,2.3220023332001394,1.94951315431601,3.22001032680103,1.422950236752654,2.279583212385542,2.165462148257117,2.5919068290712612,5.779695904047506,2.7444616115017597,2.749889102350398,1.349448332735705,4.109254016337649,4.36634377844016
OG_08495,0.37595862394303764,0.3468784090670362,1.059394181773199,0.8475499807228574,1.2340155316836208,0.8642992443042365,1.1856592067477854,1.359306704287724,0.7345443522774611,2.2304733420521097,1.4216908958228798,1.2500605790874477,0.6332942281200167,0.8139404313865007,1.4963200823643439
OG_08496,0.28409529110798765,0.15715822608598048,1.3636459512683488,0.7062058538372141,1.2463855483822972,0.47203911567126855,1.2055947092566024,1.557072489878222,1.508145120201313,2.5168428561162806,1.5629041470405842,1.42588192365401,0.6335336200231468,1.3474554078905467,2.580585762500775
OG_08497,0.4757257509282129,0.9327985399279247,2.141271243132187,1.8751847099839478,2.6485771911473908,0.5551966324083879,1.973903808874604,1.4632915102227482,1.5592890855553343,4.9652118320285155,2.463028329763877,1.576286611803335,0.6902532763815644,3.4642228137930764,2.8646510216547645
OG_08498,0.2374230031088038,0.1449790647085881,1.1152162129634187,0.2543634417108006,1.3537514554430905,0.30360741219277887,0.9633158966661294,1.2194689578550169,1.0479104834868114,2.655092429605945,1.1598863188386241,1.4189106225602113,0.8290986662873655,1.2888736361061441,2.279235956062795
OG_08500,0.09146997900785604,0.19574578548782764,1.7551587429363669,0.9159808003964252,1.79612521890034,0.41282570090964366,1.2523249796187876,1.2709509450752998,1.9749057545228925,3.308219575343445,2.0436989187558052,1.521080493781377,0.3378307928973474,1.651134622679493,3.2299275198169264
OG_08501,0.7715684457817998,1.4182778711552166,2.4944752058666047,2.5838995250552506,3.2795017038470826,0.9862727500649885,3.3568995237699535,1.8302309216202233,1.568183475389036,5.834834842382805,2.8648163852242305,2.6691107898246624,0.5986862460275345,3.259178985734273,3.95214218693889
OG_08503,0.41121746503701045,0.3745563372198508,0.905210815260177,0.4249372543970459,1.0843034523523745,0.5441431204248781,0.7001906688766198,1.2558224701544167,1.3833467441469802,2.701868033989749,1.1855369246483438,1.2486309389656984,1.1132519530742147,1.7782373642778382,1.9432513017244164
OG_08504,0.0,0.20832769972143808,1.1965861126122728,0.6217969516420961,1.5301943535774596,0.0,0.7460974990982907,0.6760914669776174,2.010499903751829,3.6209839990464023,1.3520741252463442,1.6435110283985865,0.3588208191507284,2.175335150148317,3.001012796881438
OG_08505,0.3918901498650881,0.0,2.103277377821722,0.38238762197230547,2.2674237007662974,0.6394538418365624,1.603902287826099,2.540113991194934,1.5723312305899384,2.799108765182808,2.4127586581015743,1.770549796586731,1.215014980847997,0.1206379943216735,2.7688181354671726
OG_08506,0.217147829137846,0.6585441523159906,1.825772194265648,0.6983921333850188,1.5285093385316229,0.5641946513221711,0.8503985431990274,1.3937326334848577,1.7945079214158808,5.139492106540809,2.147129437229641,1.2362156897403973,1.4655260684718285,3.358958039662901,1.96769432943491
OG_08507,0.0,0.549186850996005,1.8921365485222044,0.8693869544860054,1.9372871410060206,0.10011610470998272,0.623197090368416,1.7093934474054446,1.9958842539177246,2.4079272205645816,2.2513470469554435,1.3655603310843858,0.6846553043496183,2.000592272458168,3.054088923096571
OG_08509,0.6884423867002247,0.25753220471291705,1.9417237503443963,1.1250194461312988,2.6875430496319646,1.0935244615743145,1.7655156126298077,2.27485242221137,1.6475929393251147,3.3271165475180537,2.0884656706224454,2.3999756654644564,1.6442275329094242,2.3365952510336654,3.788355453568283
OG_08510,0.42629663667435846,0.8019881705579756,1.4954016942535748,1.088881066106108,1.939698785338881,0.5742827872473931,1.5012555833709251,1.5495071217228475,1.9085788971302178,3.3021006130177346,1.9135954665618473,1.7254346333698827,0.658728723682301,1.283675284660536,2.727116183242859
OG_08513,0.7229099134960046,1.6284993388985833,2.2733557012545424,1.4754668237263846,2.9174715831808014,1.1709704796974663,3.3752405859777346,2.59505983655848,2.4218955784620335,6.255824557168352,2.9547836845252338,2.6222963750307056,1.370542078348047,2.546507436103673,3.367318051641831
OG_08514,0.3425129802703328,0.29825758638077055,1.9831872639553085,1.1017137091976332,2.3922043207444257,0.6464090906113065,1.3338344396868567,1.678490156757489,2.140614081570659,3.744375146809714,2.2951251875833267,2.014109149524484,0.5923109022742211,2.1701923827929135,3.253972331363786
OG_08516,0.39977343605020077,1.1987940003194415,1.8162445469936919,1.305524915544445,1.7895867728913735,0.937158353360267,1.5165404676626544,2.5581535734685126,2.527252640159251,4.166581524880132,2.842009369893017,2.399960339997356,1.2727020356826062,2.26616995076915,4.017289252516948
OG_08517,1.0728942367336058,1.8590010900380476,3.0121089175944427,3.2509234995084078,3.9704904025590606,1.6382278251875027,4.476380414041286,2.3252767104478216,3.2552097621752756,7.8426151931945,3.7408641678200842,3.2215413502637733,1.2345375740771662,4.894856515593999,4.281837841378025
OG_08518,0.5618694882314477,0.2831922245327534,2.005916104850346,0.9648510669424065,2.3498212406139154,0.9351440247965579,1.2910098202426985,2.162313383564792,2.5478003006344383,4.20032899331112,2.5189780391408214,1.6558066011105743,1.4447066143921785,1.9207658746031584,2.5839398909875384
OG_08519,0.12206141486230647,1.0467015630978276,1.3003689713958089,0.4899062616524068,1.6089592454295807,0.2931467244801799,0.27653849772310757,0.8345666587442917,2.7455247473507876,3.379789721321515,1.3506822736474096,1.4783139747897982,0.9295189147711221,2.9509284270379625,2.796561762906572
OG_08520,0.23905909476317955,0.3748997456424649,1.8824462711683447,0.012840161115454869,2.271325275951561,0.0,0.180085978819973,1.9344047999657312,1.479303177566902,2.118210357564645,1.9625772444302598,1.9580863181841726,0.5539281052944804,1.1733539606958547,4.231018986285027
OG_08521,0.38977420084369807,0.8963068762778295,0.9608875579882595,0.05876613219552233,1.1874163456713835,0.4321301440434644,0.1487995796110821,1.9354393298387904,1.1435710103847474,2.9719585184286075,1.5119547910213251,1.4694106402447533,1.2649875831860309,1.2785944214162137,2.712559087801016
OG_08523,0.3952714351262297,0.7186590439597741,2.185718402057725,1.7038265817090619,2.333856521863478,0.8088096914561841,2.5444682580133153,1.9320260625465768,2.93186205136969,5.308798815655779,2.826487304676496,1.7369697618075162,1.5063669916105935,3.221666171413429,2.6048835846535336
OG_08524,0.2257452498573045,0.32251553238905145,1.2380829041202166,0.11375889429328023,1.5632438648025195,0.8553252968539037,1.0449072443820266,1.616458938271779,1.8472082947166029,3.330322915597061,1.5492388300467992,1.386527338826511,1.2167511044008068,1.658306442499227,1.973812709531488
OG_08526,0.21105925942430084,0.0,1.0572455438676391,0.5161257812499892,1.1006173844977614,0.6545661861095093,2.337665686994309,1.3609713055652042,1.6636440202096607,2.866473786435376,1.1017741705806952,1.7357807274107127,1.7116992927925379,1.4946790035903865,1.9387948355041438
OG_08527,0.19044534690916418,0.0,1.5578317412036806,0.0,1.8751304491345335,0.37235363401388766,1.1800938892436597,1.2418955478649591,1.906743201855722,2.5942323846541266,1.52636650856902,1.1490767828117,0.939306138566705,1.5983055733069824,2.532908425290883
OG_08528,0.8574319460129826,0.25827458405356357,2.091426155843593,1.2636944092234421,3.0388205623748985,0.7911255199037331,2.0250944919216853,1.7775735574225986,0.9843841950771701,2.127887757626359,1.7703266011398966,0.8802456841336724,1.245219794301382,1.2805908683320684,0.967629944199413
OG_08529,0.30270210007865805,0.3365235519307586,0.9555093724567484,0.8271957403248643,1.3080802609411837,0.5611221864318553,1.6205314112445302,0.8676611622324983,1.1560390140379553,2.4881782081797117,1.2575857758692828,1.158577473140723,0.43005355216105107,1.031441129668954,1.3531158136678723
OG_08530,0.6007103265437418,0.9940522320677404,1.7582214199987454,1.3778347573943799,2.255942144206687,0.686307894728617,1.8133725783800856,2.1283870452690845,1.7595021634885561,3.3365893130513675,2.2433311131874865,2.212606203649464,0.5556516866056298,1.2739066689841327,3.6061701324912865
OG_08531,0.4725064266808431,0.2961168787503777,0.7928153598410507,0.6003671440911759,1.1243256087831168,0.7613608556827869,0.7267683393709743,1.3284303705183313,1.2841132025429423,2.5256177699052778,1.1392476469168684,1.2895336047898498,0.8448531711403807,1.0555360939468799,1.7807160694800717
OG_08532,0.4385991543052579,0.2866352396431712,0.8960559723332525,0.8403892690583623,1.3867164657750306,0.37246710899349184,1.6543617528225805,1.3452186839010187,1.0250144880530019,2.0018915392089305,1.5529247406039783,0.7287458254093263,0.7898266832358027,0.8644130815089255,1.9046524086671701
OG_08533,1.262564606698162,0.28757626789379803,1.1197796298674858,1.4429419296083026,2.367575336339248,2.1333841306045525,3.425976488174754,1.9150167816066632,1.9480604479711707,4.839183809600576,1.7386488439227485,1.7003082732320882,0.29179839120099205,0.817318030274468,0.7021649790800907
OG_08534,0.06946273300168126,0.3054142576712174,1.4675634458147637,0.38684224081769125,1.7321906636170672,0.24680679996549065,1.834547557693156,1.0010143722098335,2.042279601637685,3.892845935355597,1.6013159436266882,1.275254875502359,0.06263064630650023,1.1410688855688191,2.344099420777489
OG_08536,0.09871025057423771,0.0,1.8796930791043434,0.31621970843810226,2.043400257848142,0.5710798897429791,0.8971912253064879,2.049163275465079,1.9765331846910035,3.3239779375258776,2.1970401729963855,1.8439549724659485,1.810066795882896,1.8457723806772042,3.5348398880607994
OG_08537,0.297011415463836,0.2222071034879854,0.8238077938419768,0.5527803327542623,1.0500217511142713,0.5769527989228042,1.9053094172872698,1.3452334132799728,0.933236483773914,2.212526573160295,1.1478048838515205,1.2523678979443063,1.4814444175052175,1.0801857730262134,1.580226091105262
OG_08538,0.5861331613428918,0.9668960870819019,1.8804158022481148,1.7477320400205612,2.412199471931014,1.0318902487288444,4.358564396558201,1.907346374619008,2.575903848428159,4.63614836099454,2.4870958640092633,2.0679096453421697,1.944488181153696,2.1004557280702323,2.7952991115541743
OG_08539,0.20331048196230392,0.15490205981220628,2.001112705512495,1.3169471051886479,2.345707517940297,0.47824656370112667,2.985166812268283,1.244999573759624,2.041005508407126,5.323349512065375,2.2561044772347967,2.256065516285663,1.4914530877153496,3.947477574712317,3.4405911303513563
OG_08540,1.8383160290068494,1.7641407109141458,2.129154686061529,2.3795050645441354,3.498945225864283,2.728724297311451,4.168562963720893,4.396210852442195,1.8352025919483332,6.556803454920558,3.773027004580531,2.5505079395293095,2.6590441949138928,1.1784780050254804,2.3620443697418123
