"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19952.t1",0.0235005026141749,"Other",0.4,FALSE,0.0150901649905535,"","OG_15594"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8361.t1",0.125847132809395,"Other",0.9,TRUE,0.100934481020366,"***","OG_15627"
"gene-Pocillopora_meandrina_HIv1___TS.g19376.t1",0.108334849304885,"Other",0.2,FALSE,0.0547203544586129,"","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7933.t1",0.108206571096374,"Other",0.9,TRUE,0.0879519729272434,"***","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5143.t1",0.0922405729234129,"Other",1,TRUE,0.0820547968617018,"***","OG_15627"
"lncRNA_28442",0.0892884814087451,"lncRNA",1,TRUE,0.0733273412058109,"***","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21611.t1",0.0819536689527473,"Other",0.8,TRUE,0.146627330362079,"**","OG_15627"
"lncRNA_9763",0.0814590981859122,"lncRNA",1,TRUE,0.0771374323210183,"***","OG_15627"
"gene-Pocillopora_meandrina_HIv1___TS.g6007.t1",0.0745684337834392,"Other",0.4,FALSE,0.0525410220067433,"","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1876.t1",0.0686439732088993,"Other",0.8,TRUE,0.0610091720084424,"**","OG_15627"
"gene-Pocillopora_meandrina_HIv1___TS.g1775.t1",0.0671869823729226,"Other",0.3,FALSE,0.109090092342629,"","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15420.t1",0.0600349681739103,"Other",0.4,FALSE,0.0492612007076211,"","OG_15627"
"gene-Pocillopora_meandrina_HIv1___TS.g20680.t2",0.0519727755457879,"Other",0.7,TRUE,0.0174979134789688,"*","OG_15627"
"gene-Pocillopora_meandrina_HIv1___TS.g29411.t1",0.0493851913003832,"Other",0,FALSE,0,"","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24801.t1",0.0473953042181329,"Other",0.8,TRUE,0.0326653203213736,"**","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15357.t1",0.0434613794885984,"Other",0.6,TRUE,0.0148069694825742,"*","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13244.t1",0.0417100200052015,"Other",0.6,TRUE,0.0600492631029758,"*","OG_15627"
"lncRNA_15571",0.0363617871850694,"lncRNA",0.6,TRUE,0.0177011117113232,"*","OG_15627"
"lncRNA_12644",0.0351038710600404,"lncRNA",1,TRUE,0.0281620806270911,"***","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2091.t1",0.0332959863031991,"Other",0.4,FALSE,0.0633528955509107,"","OG_15627"
"gene-Pocillopora_meandrina_HIv1___TS.g23606.t1",0.0328866865821516,"Other",0.7,TRUE,0.0208211833330335,"*","OG_15627"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6451.t2",0.0447087862022474,"Other",0.1,FALSE,0.012195237639591,"","OG_15759"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5313.t1",0.0306052672656838,"Other",0,FALSE,0,"","OG_15759"
"lncRNA_2870",0.0272652671723203,"lncRNA",0.7,TRUE,0.0171150767944317,"*","OG_15759"
"lncRNA_3001",0.0271856175816754,"lncRNA",1,TRUE,0.0212619520856779,"***","OG_15759"
"lncRNA_5620",0.0231891359525161,"lncRNA",0.7,TRUE,0.0168661660621969,"*","OG_15759"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15243.t1",0.0231733229196784,"Other",0,FALSE,0,"","OG_15759"
"lncRNA_589",0.022894385844301,"lncRNA",0.9,TRUE,0.013358896698294,"***","OG_15759"
"lncRNA_590",0.0227503946576834,"lncRNA",0.9,TRUE,0.0131931229383265,"***","OG_15759"
"lncRNA_588",0.0224987855419326,"lncRNA",0.9,TRUE,0.0129734512933098,"***","OG_15759"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27959.t1",0.0222727442499746,"Other",0,FALSE,0,"","OG_15759"
"lncRNA_2263",0.0221799428909822,"lncRNA",0.7,TRUE,0.013311616463283,"*","OG_15759"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13310.t1",0.0219729853475305,"Other",0.5,FALSE,0.00928269849550222,"","OG_15759"
"lncRNA_7414",0.0192300733540728,"lncRNA",0.4,FALSE,0.0082799254345425,"","OG_15759"
"lncRNA_5403",0.0190854366536577,"lncRNA",0.6,TRUE,0.00666576680221222,"*","OG_15759"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g12955.t1",0.0190396001253319,"Other",0.2,FALSE,0.00946755074872009,"","OG_15759"
"lncRNA_1316",0.0171882970697104,"lncRNA",0.8,TRUE,0.0228445309715614,"**","OG_15759"
"lncRNA_21296",0.0171271379960477,"lncRNA",0.7,TRUE,0.00867877865144646,"*","OG_15759"
"lncRNA_9012",0.0170119957843856,"lncRNA",0.5,FALSE,0.028112883476011,"","OG_15759"
"lncRNA_8268",0.0169659827513113,"lncRNA",0.7,TRUE,0.0157058742300577,"*","OG_15759"
"lncRNA_243",0.0169195261315911,"lncRNA",0.8,TRUE,0.0181507261537705,"**","OG_15759"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7027.t1",0.1652940318879,"Other",0.2,FALSE,0.0676661128977719,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21129.t1",0.127532536591455,"Other",1,TRUE,0.171970038968068,"***","OG_15907"
"gene-Pocillopora_meandrina_HIv1___TS.g16234.t1b",0.0878445672801904,"Other",0,FALSE,0,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___TS.g16681.t2",0.0864404472015971,"Other",0.5,FALSE,0.0572777607568486,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21172.t2",0.0833265854682835,"Other",0.1,FALSE,0.0121353435006565,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9813.t3",0.0829041833428557,"Other",0.2,FALSE,0.0379191383175387,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9621.t1",0.0762701680670383,"Other",1,TRUE,0.123715461203666,"***","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5141.t1",0.0717685292173803,"Other",0.8,TRUE,0.0575318220949989,"**","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9724.t1",0.0682066286993797,"Other",0.7,TRUE,0.0726210151927959,"*","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22211.t1",0.067707619318068,"Other",0.2,FALSE,0.00745717174014873,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2223.t1",0.0543297033841644,"Other",1,TRUE,0.0500021291130062,"***","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23579.t1",0.052024524404674,"Other",0.3,FALSE,0.0209177259873455,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28411.t1",0.048590490001034,"Other",0.8,TRUE,0.0255411637500624,"**","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22428.t1",0.0453992206390259,"Other",0.8,TRUE,0.0462110220526174,"**","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18568.t1",0.0440038738439671,"Other",0.1,FALSE,0.0243012141868085,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g25937.t1",0.0430007434886566,"Other",1,TRUE,0.0582382117121978,"***","OG_15907"
"gene-Pocillopora_meandrina_HIv1___TS.g4815.t1",0.0427931064602764,"Other",0.3,FALSE,0.0205822054399763,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___TS.g14937.t1",0.040890163479158,"Other",0.1,FALSE,0.0182170797615747,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19348.t1",0.0392217839646813,"Other",0,FALSE,0,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8319.t1",0.0388318411863266,"Other",0,FALSE,0,"","OG_15907"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28488.t1",0.0649993198090697,"Other",0.8,TRUE,0.0802115480936859,"**","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4183.t1",0.0401633909602201,"Other",0.5,FALSE,0.0283411519118606,"","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15420.t1",0.0372754915464894,"Other",0.4,FALSE,0.0198519924818038,"","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5689.t1",0.0276281581083734,"Other",0.3,FALSE,0.0327267374592963,"","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28313.t1",0.0265678903571844,"Other",0.4,FALSE,0.0355108313465653,"","OG_15920"
"lncRNA_25935",0.0257872572316417,"lncRNA",0.9,TRUE,0.0231640528397658,"***","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29081.t1",0.0250817666548242,"Other",0.4,FALSE,0.0381152771071824,"","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7083.t1",0.0237181683932075,"Other",0.4,FALSE,0.0105878398475461,"","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23354.t1",0.022898689400619,"Other",0.8,TRUE,0.0213632737476502,"**","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22248.t1",0.0211903106918334,"Other",0.8,TRUE,0.0184528706844991,"**","OG_15920"
"gene-Pocillopora_meandrina_HIv1___TS.g21752.t1",0.0186811346529955,"Other",0,FALSE,0,"","OG_15920"
"lncRNA_22910",0.0184020263364198,"lncRNA",0.7,TRUE,0.0126032791693562,"*","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18887.t1",0.0183759890174316,"Other",0.5,FALSE,0.0050130838148966,"","OG_15920"
"lncRNA_13219",0.0182830875769808,"lncRNA",0.9,TRUE,0.0157057903184416,"***","OG_15920"
"lncRNA_18236",0.0177200299084978,"lncRNA",0.5,FALSE,0.00414194334326517,"","OG_15920"
"lncRNA_30369",0.0174908387577238,"lncRNA",0.9,TRUE,0.0161772956730436,"***","OG_15920"
"lncRNA_14446",0.0169104462667958,"lncRNA",1,TRUE,0.016523082881696,"***","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16516.t1",0.0163772114870312,"Other",0,FALSE,0,"","OG_15920"
"lncRNA_5691",0.0152418210163641,"lncRNA",0.7,TRUE,0.0118398314552034,"*","OG_15920"
"lncRNA_2441",0.0148254187892319,"lncRNA",0.9,TRUE,0.0112377933085848,"***","OG_15920"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4728.t1",0.0998366512562651,"Other",0.7,TRUE,0.0819036432652026,"*","OG_16011"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1757.t1",0.0818543695574987,"Other",0.8,TRUE,0.119142734222182,"**","OG_16011"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2109.t1",0.052132017732922,"Other",0.6,TRUE,0.0779112903200231,"*","OG_16011"
"lncRNA_4720",0.0464645965073642,"lncRNA",1,TRUE,0.0480111032268888,"***","OG_16011"
"gene-Pocillopora_meandrina_HIv1___TS.g29326.t1",0.0439779723687343,"Other",0.5,FALSE,0.0357842809169416,"","OG_16011"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26500.t1",0.0412774330811754,"Other",0.5,FALSE,0.0476693740400542,"","OG_16011"
"gene-Pocillopora_meandrina_HIv1___RNAseq.20826_t",0.0392266278707052,"Other",0.4,FALSE,0.0281436808047191,"","OG_16011"
"lncRNA_25869",0.0386010264237264,"lncRNA",1,TRUE,0.0435058050080544,"***","OG_16011"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28712.t1",0.0372288688172959,"Other",0.1,FALSE,0.0566802730651168,"","OG_16011"
"lncRNA_8986",0.0366973915963775,"lncRNA",0.8,TRUE,0.0326374643205082,"**","OG_16011"
"lncRNA_19634",0.036140605032504,"lncRNA",1,TRUE,0.0308391200396921,"***","OG_16011"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8206.t1",0.0350563339383182,"Other",0.5,FALSE,0.0130357515432459,"","OG_16011"
"gene-Pocillopora_meandrina_HIv1___TS.g16234.t1b",0.0313606384158591,"Other",0.1,FALSE,0.00797303149958451,"","OG_16011"
"gene-Pocillopora_meandrina_HIv1___RNAseq.1913_t",0.0281033262992565,"Other",0.2,FALSE,0.011186719541106,"","OG_16011"
"lncRNA_9932",0.0276623422880655,"lncRNA",0.9,TRUE,0.0233830402739357,"***","OG_16011"
"lncRNA_28745",0.0270557101826416,"lncRNA",0.4,FALSE,0.006302922670984,"","OG_16011"
"lncRNA_9931",0.0269425465109054,"lncRNA",0.9,TRUE,0.0231716668833727,"***","OG_16011"
"lncRNA_2024",0.0258727502960929,"lncRNA",1,TRUE,0.0281429859337019,"***","OG_16011"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6046.t1",0.0257870427459393,"Other",0.5,FALSE,0.0139720509763254,"","OG_16011"
"lncRNA_29324",0.0246095545004391,"lncRNA",0.9,TRUE,0.0205106104069945,"***","OG_16011"
"lncRNA_18467",0.0752542174207349,"lncRNA",0.9,TRUE,0.062568641955106,"***","OG_16159"
"lncRNA_31007",0.0613228962652298,"lncRNA",0.9,TRUE,0.0558482706942586,"***","OG_16159"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22886.t1",0.0584977644170854,"Other",0,FALSE,0,"","OG_16159"
"lncRNA_6863",0.0584213211838578,"lncRNA",0.6,TRUE,0.0341555489634804,"*","OG_16159"
"lncRNA_243",0.0532257528522201,"lncRNA",1,TRUE,0.0744151562540629,"***","OG_16159"
"lncRNA_25821",0.0411019213931285,"lncRNA",1,TRUE,0.0375807548967263,"***","OG_16159"
"lncRNA_29939",0.0365730573558218,"lncRNA",1,TRUE,0.0428757186585274,"***","OG_16159"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21491.t1",0.0348328940061252,"Other",0.2,FALSE,0.0341371376066614,"","OG_16159"
"lncRNA_19150",0.0342881259056191,"lncRNA",0.7,TRUE,0.0228846834898917,"*","OG_16159"
"lncRNA_9415",0.0323599906397183,"lncRNA",0.7,TRUE,0.032232929371779,"*","OG_16159"
"lncRNA_19148",0.0307435310768292,"lncRNA",0.6,TRUE,0.00778584511212535,"*","OG_16159"
"lncRNA_17379",0.0290833057269679,"lncRNA",0.8,TRUE,0.0432628300219824,"**","OG_16159"
"lncRNA_2452",0.027434460721011,"lncRNA",0.6,TRUE,0.013243725182024,"*","OG_16159"
"lncRNA_12174",0.0270820468261025,"lncRNA",1,TRUE,0.0279515306687539,"***","OG_16159"
"lncRNA_19149",0.025792739482977,"lncRNA",0.5,FALSE,0.00772502147417584,"","OG_16159"
"lncRNA_15713",0.0241182978617766,"lncRNA",0.9,TRUE,0.0244603346724416,"***","OG_16159"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9080.t1",0.0236185885500224,"Other",0,FALSE,0,"","OG_16159"
"lncRNA_11834",0.0226297812770958,"lncRNA",0.4,FALSE,0.0193379353602277,"","OG_16159"
"lncRNA_8615",0.0217581127971316,"lncRNA",0.8,TRUE,0.0118622517042543,"**","OG_16159"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16080.t1",0.0216024416473246,"Other",0.1,FALSE,0.000323710696271313,"","OG_16159"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7149.t1",0.133553886928465,"Other",1,TRUE,0.147433209139533,"***","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2655.t1",0.124116406134954,"Other",0.6,TRUE,0.0637828917006148,"*","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27428.t1",0.0956359917345404,"Other",0.3,FALSE,0.0192476479923582,"","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5130.t1",0.074367714206626,"Other",0.5,FALSE,0.106062812158946,"","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5117.t1",0.0660544890770447,"Other",0.6,TRUE,0.0666129888308847,"*","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18853.t1",0.0654356202853047,"Other",0.3,FALSE,0.0385260204208226,"","OG_16192"
"lncRNA_10419",0.0604699203170598,"lncRNA",1,TRUE,0.0568442645534208,"***","OG_16192"
"lncRNA_10418",0.0604259184936041,"lncRNA",1,TRUE,0.0568748848120446,"***","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19530.t1",0.0487583286425959,"Other",0.1,FALSE,0.006931704491058,"","OG_16192"
"gene-Pocillopora_meandrina_HIv1___TS.g27144.t2",0.0473200198234577,"Other",0,FALSE,0,"","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2284.t1",0.0455506051608317,"Other",0.6,TRUE,0.0548167917242042,"*","OG_16192"
"lncRNA_27501",0.0454614411044647,"lncRNA",1,TRUE,0.0546878562982072,"***","OG_16192"
"lncRNA_27502",0.0357905618559267,"lncRNA",1,TRUE,0.0320200801629023,"***","OG_16192"
"lncRNA_26835",0.0344933283395681,"lncRNA",0.7,TRUE,0.0235968894244686,"*","OG_16192"
"gene-Pocillopora_meandrina_HIv1___TS.g27417.t2",0.0283604126930126,"Other",0,FALSE,0,"","OG_16192"
"lncRNA_845",0.0281580941796798,"lncRNA",0.9,TRUE,0.0169976096018061,"***","OG_16192"
"lncRNA_16085",0.0279056542550161,"lncRNA",1,TRUE,0.0346658164815609,"***","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15993.t1",0.025115339143006,"Other",0.2,FALSE,0.0178414462035017,"","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11525.t1",0.0230808293595497,"Other",0,FALSE,0,"","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15699.t1",0.0218428001142566,"Other",0,FALSE,0,"","OG_16192"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2035.t1",0.0921133137724447,"Other",0.3,FALSE,0.0215248206901295,"","OG_16383"
"gene-Pocillopora_meandrina_HIv1___TS.g26228.t1",0.0772625108869172,"Other",0.3,FALSE,0.011521724028974,"","OG_16383"
"gene-Pocillopora_meandrina_HIv1___TS.g28157.t1",0.0702040571268462,"Other",0.1,FALSE,6.78277828837288e-05,"","OG_16383"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g25847.t1",0.0560971119908669,"Other",0.1,FALSE,0.00590412661022199,"","OG_16383"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3813.t1",0.0511246649434992,"Other",0.8,TRUE,0.0510822519639172,"**","OG_16383"
"lncRNA_2444",0.0505981733133619,"lncRNA",0.8,TRUE,0.0465818733788202,"**","OG_16383"
"lncRNA_25790",0.0389244739057933,"lncRNA",0.8,TRUE,0.0444026510382733,"**","OG_16383"
"lncRNA_2755",0.0377076603099528,"lncRNA",1,TRUE,0.0390242035628074,"***","OG_16383"
"lncRNA_30365",0.0331978992816879,"lncRNA",0.4,FALSE,0.0207652977973463,"","OG_16383"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23247.t1",0.0325649738436866,"Other",0.3,FALSE,0.0391736076079925,"","OG_16383"
"lncRNA_112",0.0324715764084656,"lncRNA",0.8,TRUE,0.0350964903963272,"**","OG_16383"
"lncRNA_25989",0.0312993857892457,"lncRNA",1,TRUE,0.0267426341985152,"***","OG_16383"
"lncRNA_25988",0.0309757779548807,"lncRNA",1,TRUE,0.0266748146392869,"***","OG_16383"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15244.t1",0.0298421543956589,"Other",0.3,FALSE,0.0384700028885711,"","OG_16383"
"lncRNA_20595",0.028672275094041,"lncRNA",0.6,TRUE,0.0106334572495755,"*","OG_16383"
"lncRNA_11687",0.0286156822417021,"lncRNA",1,TRUE,0.0279549513071878,"***","OG_16383"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7425.t1",0.0280997990459049,"Other",0.3,FALSE,0.0187229093731406,"","OG_16383"
"lncRNA_1081",0.0268535395519389,"lncRNA",0.8,TRUE,0.0145851362241066,"**","OG_16383"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24032.t1",0.0266055028993081,"Other",0,FALSE,0,"","OG_16383"
"lncRNA_11685",0.0264638618637261,"lncRNA",1,TRUE,0.0261917934629259,"***","OG_16383"
"lncRNA_28290",0.0523016029122396,"lncRNA",1,TRUE,0.0520915466897548,"***","OG_16548"
"lncRNA_25367",0.0494922282390673,"lncRNA",1,TRUE,0.0457300224668831,"***","OG_16548"
"lncRNA_24177",0.0433984027540008,"lncRNA",1,TRUE,0.0315720420296076,"***","OG_16548"
"lncRNA_24176",0.0428587036716667,"lncRNA",1,TRUE,0.0321369496451374,"***","OG_16548"
"lncRNA_24287",0.0396406920859372,"lncRNA",0.9,TRUE,0.0295971391160415,"***","OG_16548"
"lncRNA_23352",0.0355779222161192,"lncRNA",0.9,TRUE,0.0320548455016167,"***","OG_16548"
"gene-Pocillopora_meandrina_HIv1___TS.g20721.t1",0.0337093048068336,"Other",0.3,FALSE,0.0303699234294745,"","OG_16548"
"lncRNA_25746",0.0293166051018098,"lncRNA",1,TRUE,0.0228158230413742,"***","OG_16548"
"lncRNA_24286",0.0279703102792127,"lncRNA",0.7,TRUE,0.0171756272828045,"*","OG_16548"
"lncRNA_1301",0.0268397535305009,"lncRNA",1,TRUE,0.0204937417705386,"***","OG_16548"
"lncRNA_28289",0.0239416499220743,"lncRNA",0.7,TRUE,0.0215841489631722,"*","OG_16548"
"lncRNA_15754",0.0231919606141448,"lncRNA",1,TRUE,0.0273938822709836,"***","OG_16548"
"gene-Pocillopora_meandrina_HIv1___TS.g6782.t1",0.0230844607059841,"Other",0.4,FALSE,0.0037150135793722,"","OG_16548"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g17941.t1",0.0201474827327149,"Other",0.4,FALSE,0.00530302616623882,"","OG_16548"
"lncRNA_3061",0.0199242190725615,"lncRNA",0.9,TRUE,0.0184279579138795,"***","OG_16548"
"lncRNA_25600",0.0187467451760591,"lncRNA",0.3,FALSE,0.00990942923846042,"","OG_16548"
"lncRNA_21349",0.0180935806532705,"lncRNA",0.7,TRUE,0.00987922805318773,"*","OG_16548"
"lncRNA_2826",0.0178305106246784,"lncRNA",0.6,TRUE,0.0106320539667997,"*","OG_16548"
"lncRNA_16026",0.0175469943763472,"lncRNA",0.2,FALSE,0.00563304256439639,"","OG_16548"
"lncRNA_4679",0.0158313561926156,"lncRNA",0.4,FALSE,0.00919037945403198,"","OG_16548"
"lncRNA_2633",0.0328436210451101,"lncRNA",0.8,TRUE,0.0194286558679969,"**","OG_16592"
"lncRNA_2634",0.0327277238244258,"lncRNA",0.8,TRUE,0.0192780167284697,"**","OG_16592"
"lncRNA_2210",0.0272046577746642,"lncRNA",1,TRUE,0.0268728698850179,"***","OG_16592"
"lncRNA_1223",0.0260123683173998,"lncRNA",1,TRUE,0.0242804348856356,"***","OG_16592"
"lncRNA_2209",0.0255966042302063,"lncRNA",1,TRUE,0.0247061029726498,"***","OG_16592"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16079.t1",0.025148946963722,"Other",0.1,FALSE,0.005896830935001,"","OG_16592"
"lncRNA_29309",0.0204163813395694,"lncRNA",1,TRUE,0.0246198363505816,"***","OG_16592"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5841.t1",0.0182930211907721,"Other",0,FALSE,0,"","OG_16592"
"gene-Pocillopora_meandrina_HIv1___TS.g26486.t1",0.0172874721097961,"Other",0.3,FALSE,0.0097034715488484,"","OG_16592"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g3855.t2",0.0150267572038348,"Other",0,FALSE,0,"","OG_16592"
"lncRNA_22809",0.0139241588041669,"lncRNA",1,TRUE,0.0146487482614998,"***","OG_16592"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6971.t1",0.0135451464662828,"Other",0.1,FALSE,0.00151012551377561,"","OG_16592"
"lncRNA_16651",0.0132113516417768,"lncRNA",0.6,TRUE,0.0116027176809385,"*","OG_16592"
"lncRNA_29895",0.0116232887794893,"lncRNA",0.7,TRUE,0.0083363856479957,"*","OG_16592"
"lncRNA_15480",0.0108218415590448,"lncRNA",0.6,TRUE,0.00158401060321027,"*","OG_16592"
"lncRNA_6844",0.0107251216317765,"lncRNA",1,TRUE,0.0113662759140006,"***","OG_16592"
"lncRNA_31484",0.0101113283121152,"lncRNA",0.7,TRUE,0.00407933323845819,"*","OG_16592"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4177.t1",0.00972518054594999,"Other",0.7,TRUE,0.0123782233317903,"*","OG_16592"
"lncRNA_31485",0.00950731576157454,"lncRNA",0.7,TRUE,0.0031657363945858,"*","OG_16592"
"lncRNA_28440",0.00876080694318333,"lncRNA",0.8,TRUE,0.011839172357443,"**","OG_16592"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22886.t1",0.0845497322757548,"Other",0.9,TRUE,0.0982355183929887,"***","OG_16665"
"gene-Pocillopora_meandrina_HIv1___TS.g29404.t2",0.0613660902894869,"Other",0.3,FALSE,0.0138780708424475,"","OG_16665"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21133.t1",0.0248570318743531,"Other",0.2,FALSE,0.00344071315810303,"","OG_16665"
"lncRNA_27303",0.0247312234029607,"lncRNA",0.7,TRUE,0.0163860166835977,"*","OG_16665"
"lncRNA_1374",0.0243894976404602,"lncRNA",1,TRUE,0.0260465731224711,"***","OG_16665"
"lncRNA_1372",0.0240324154351642,"lncRNA",1,TRUE,0.0262465044668037,"***","OG_16665"
"lncRNA_1371",0.0237597205619132,"lncRNA",1,TRUE,0.0262256502487218,"***","OG_16665"
"lncRNA_21457",0.0234523174718985,"lncRNA",0.9,TRUE,0.0165710852822172,"***","OG_16665"
"lncRNA_1360",0.0215827167278268,"lncRNA",1,TRUE,0.0214130413181591,"***","OG_16665"
"lncRNA_29328",0.0214689451430364,"lncRNA",1,TRUE,0.0184361317403762,"***","OG_16665"
"lncRNA_1361",0.0212285788141304,"lncRNA",1,TRUE,0.0208879550549024,"***","OG_16665"
"lncRNA_1359",0.0211725215218721,"lncRNA",0.9,TRUE,0.0239187351651604,"***","OG_16665"
"lncRNA_1362",0.0201037547431609,"lncRNA",1,TRUE,0.0190712998701935,"***","OG_16665"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2565.t1",0.019823686401919,"Other",0.2,FALSE,0.0113253056333591,"","OG_16665"
"lncRNA_1378",0.0193184347169264,"lncRNA",1,TRUE,0.0211400448470671,"***","OG_16665"
"lncRNA_23865",0.0187178436378908,"lncRNA",0.7,TRUE,0.0205582385694625,"*","OG_16665"
"lncRNA_1375",0.0183758386254419,"lncRNA",1,TRUE,0.0204053008968773,"***","OG_16665"
