,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FUN_043665,4.30753638502035,-0.365595279856243,0.657749218613122,0,1,1
FUN_043666,103.193937102453,0.170632426913024,0.274349771522526,0,1,1
FUN_043667,7.74596379051695,0.299425129714092,0.472936022745136,0,1,1
FUN_043668,1.53220527704033,0.22834132517626,0.705187292616352,0,1,1
FUN_043669,84.8429752140373,0.177887937152768,0.273116292019833,0,1,1
FUN_043671,7.12339835157521,0.101502762379109,1.02921417551909,0,1,1
FUN_043674,172.444936424158,1.40605306152389,1.15078823945978,0.352847767817395,0.724202570505077,1
FUN_043675,6.97036461575081,0.447372658092085,1.41937336116375,0,1,1
FUN_043676,4.1755594247579,-0.791631848827991,1.94585974288473,0,1,1
FUN_043677,17.0372330120479,0.188117316437934,1.08670878045604,0,1,1
FUN_043678,0.286840044246145,0,4.17579526332008,0,1,1
FUN_043679,0,NA,NA,NA,NA,NA
FUN_043682,0.116055868183297,-0.401946534628943,4.18065751190568,0,1,1
FUN_043683,1.7063531013294,-23.3927004700363,4.16308282871416,-5.37887459638959,7.49528927128436e-08,1.35782086298838e-05
FUN_043688,0.0330293435387867,0,4.18129092167749,0,1,1
FUN_043685,7.06600417344971,0.43456355379313,1.56089883891539,0,1,1
FUN_043699,0.771109080055096,-0.762116042615198,4.17054802696997,0,1,1
FUN_043702,0.0931702730795878,-0.538759678320152,4.17585624049606,0,1,1
FUN_043701,3.28700584426201,0.322428042569737,3.3623230024311,0,1,1
FUN_043704,0.132117374155147,0,4.17755326428543,0,1,1
FUN_043707,0.547394113521372,0.229624031753118,4.16098889419756,0,1,1
FUN_043710,0.135848849699943,0,4.17965343965827,0,1,1
FUN_043711,0.600673792847101,0.0353816397833856,4.1641603769206,0,1,1
FUN_043720,0.98615971169284,0.292223229456385,4.16079251991019,0,1,1
FUN_043722,4.81173195678416,1.41039748698492,0.990468396035062,0.414346877323682,0.678620087594181,1
FUN_043723,6.69757980041864,0.814302629315416,1.53918331380851,0,1,1
FUN_043733,26.5008540409702,0.398175373162593,0.655619943598553,0,1,1
FUN_043736,3.83518804165092,-0.200491097743326,2.93962532679997,0,1,1
FUN_043741,0.0423415498367025,0.637662655810588,4.18050849835657,0,1,1
FUN_043742,0.0481314433333252,-0.383870012175134,4.18042734042079,0,1,1
FUN_043743,0,NA,NA,NA,NA,NA
FUN_043744,0,NA,NA,NA,NA,NA
FUN_043745,0.486749756452326,-0.282480079527569,4.1640153553222,0,1,1
FUN_043746,0,NA,NA,NA,NA,NA
FUN_043748,0,NA,NA,NA,NA,NA
FUN_043749,0.09908803061636,0,4.17962372625623,0,1,1
FUN_043754,0.291928306253681,25.3573380752317,4.1718494675875,5.8384987915964,5.26732648686378e-09,1.13815502263444e-06
FUN_043751,0.311987518473572,0,4.17374166225336,0,1,1
FUN_043752,0.741546491271202,-1.09039057877891,4.15582869282579,-0.0217503139469987,0.982647128524819,1
FUN_043753,1.48323227572812,-0.543623694434499,4.1389771147466,0,1,1
FUN_043756,6.89515904429893,0.33157464311698,1.11346712975671,0,1,1
FUN_043759,2.26944761035128,-0.0602238083904756,1.7956564277434,0,1,1
FUN_043757,0.652411114842827,0.446833805374584,2.47988430719163,0,1,1
FUN_043758,1.11906115593199,0.682439044219773,1.16334262230761,0,1,1
FUN_043760,30.2613836870244,-1.86730454683531,1.02320496287094,-0.847635203412032,0.396641162704271,1
FUN_043762,284.412430276349,0.00412997076954868,0.186474421383621,0,1,1
FUN_043772,0,NA,NA,NA,NA,NA
FUN_043773,17.6037207403906,0.042119977634351,1.46251546327031,0,1,1
FUN_043774,21.2937809827962,1.19943166086106,0.795638587760751,0.250656094273081,0.8020800088055,1
FUN_043775,0.820744132179034,1.41991596902097,4.16393314522483,0.100845992088641,0.919672716505786,1
FUN_043776,22.7041569905985,0.49867059923228,0.964040396042462,0,1,1
FUN_043770,2.59641326232673,0.166520333877866,4.15291131387099,0,1,1
FUN_043764,135.703508576171,-0.569219734264814,0.445515200038667,0,1,1
FUN_043765,54.3851523948277,-0.0483215592607099,0.428169488617895,0,1,1
FUN_043766,29.1507522146116,0.265995523833084,0.737793257971722,0,1,1
FUN_043767,24.6148796972906,0.295421453398811,0.815371649346574,0,1,1
FUN_043768,42.1210445985214,0.642948350644992,0.713866840155405,0,1,1
FUN_043769,41.6911240600265,-0.0666207262498275,0.642132715280586,0,1,1
FUN_043771,22.4924968040041,0.00203545507011852,1.00376062991707,0,1,1
FUN_043780,0,NA,NA,NA,NA,NA
FUN_043781,2.14155674694238,-1.41627791282596,2.51109141648132,-0.165775690241205,0.868333477766406,1
FUN_043782,0.0330293435387867,0,4.18129092167749,0,1,1
FUN_043778,838.208420098531,-0.110202729078576,0.130275803327799,0,1,1
FUN_043783,9.51461983618546,0.174964541698867,0.679182787622711,0,1,1
FUN_043789,1.36590236023202,0,4.16483076388353,0,1,1
FUN_043790,0.642615655872171,0.924508357481751,4.17066220908181,0,1,1
FUN_043795,11.0757696047856,-0.0984784829736414,1.19035754519773,0,1,1
FUN_043799,0.0310567576931959,-0.323484801707341,4.17961517230098,0,1,1
FUN_043805,0.275202261592498,0.267243549652867,4.16919269018515,0,1,1
FUN_043834,1.58846488720783,0.977245611441769,1.37274108522866,0,1,1
FUN_043835,3236.4915730886,0.330393362515444,0.100239731773215,0,1,1
FUN_043806,0.796675343130616,0.772164273760599,4.1424212121857,0,1,1
FUN_043807,3.33342747854928,-0.371393067809382,1.27185241449755,0,1,1
FUN_043809,16.0130751353374,0.0783959397030908,1.14172730421224,0,1,1
FUN_043811,0,NA,NA,NA,NA,NA
FUN_043812,0,NA,NA,NA,NA,NA
FUN_043813,0,NA,NA,NA,NA,NA
FUN_043814,0.879907008653577,0.0567823770997223,4.1632390707981,0,1,1
FUN_043815,0,NA,NA,NA,NA,NA
FUN_043817,0,NA,NA,NA,NA,NA
FUN_043818,0,NA,NA,NA,NA,NA
FUN_043819,0,NA,NA,NA,NA,NA
FUN_043820,0.998728326021401,-0.258071633628088,4.17137240895827,0,1,1
FUN_043822,0,NA,NA,NA,NA,NA
FUN_043808,15.3502146553233,2.32546061341857,1.36381560374686,0.971876703695924,0.331111890696365,1
FUN_043810,9.25614911738472,-0.977019955406798,1.65212037304099,0,1,1
FUN_043816,1.04335785103188,-0.166725991532831,4.14960338234473,0,1,1
FUN_043821,1.23178912747941,-1.28603829012558,2.34345633860483,-0.122058297145775,0.902852848917869,1
FUN_043841,4.04021906726186,-1.20571910793414,0.786542999739773,-0.261548456984805,0.793669586265185,1
FUN_043837,0.803576103894676,0.540169159515047,1.10161248211199,0,1,1
FUN_043838,8.49597398653624,-0.608735396601447,0.425464443928883,0,1,1
FUN_043839,0.909752318123962,-0.13985744964301,0.93058795673389,0,1,1
FUN_043840,0.985248312045186,-0.840577680302209,0.923959098985785,0,1,1
FUN_043843,0.015528378846598,-0.159953261310016,4.18111203886734,0,1,1
FUN_043844,0.247300155027585,0.133892412906941,4.17236553769361,0,1,1
FUN_043846,0.0737477185401812,-0.423172801129857,4.18001460587575,0,1,1
FUN_043850,0,NA,NA,NA,NA,NA
FUN_043851,0,NA,NA,NA,NA,NA
FUN_043853,0.0638111637250818,0,4.18114893735261,0,1,1
FUN_043854,0,NA,NA,NA,NA,NA
FUN_043856,0,NA,NA,NA,NA,NA
FUN_043857,0,NA,NA,NA,NA,NA
FUN_043859,0,NA,NA,NA,NA,NA
FUN_043860,0,NA,NA,NA,NA,NA
FUN_043861,0,NA,NA,NA,NA,NA
FUN_043862,0,NA,NA,NA,NA,NA
FUN_043863,0,NA,NA,NA,NA,NA
FUN_043864,0,NA,NA,NA,NA,NA
FUN_043845,0.135511850343341,-0.142355708524065,4.17618875576041,0,1,1
FUN_043847,0.0695154543425212,-0.164806969207572,4.18129092167749,0,1,1
FUN_043848,4.11269444279341,-1.12031906984642,0.807704996926744,-0.148964127130858,0.881581939482656,1
FUN_043849,0.155446364897552,-0.181836107527203,4.17688778483415,0,1,1
FUN_043852,0.284618511000882,-0.971709026694913,4.17315883857587,0,1,1
FUN_043855,0.176463688680964,-0.181834778970137,4.17690290191112,0,1,1
FUN_043858,0.143434345142177,-0.181669395955829,4.178805286225,0,1,1
FUN_043866,0.23257034535127,0.127943341701207,4.17450546866584,0,1,1
FUN_043869,0,NA,NA,NA,NA,NA
FUN_043870,0.015528378846598,-0.159953261310016,4.18111203886734,0,1,1
FUN_043867,0.0750043992793353,0,4.18129092167748,0,1,1
FUN_043868,4.26577949828102,-1.28385828848339,0.793323003872419,-0.357809224108978,0.720486087151994,1
FUN_043872,0.168646705876822,-0.503006721439825,4.17426959170807,0,1,1
FUN_043874,0.0902414940926769,0.140652539366229,4.17942553890314,0,1,1
FUN_043877,0.903904092430943,0.439376738805748,0.897233464555447,0,1,1
FUN_043876,35.4517578344124,0.0157866476929907,0.265061102536823,0,1,1
FUN_043878,63.4730521472371,0.0453503321918788,0.248182908781835,0,1,1
FUN_043879,3.08099519362043,-0.497063519824253,0.744501417040052,0,1,1
FUN_043880,22.6238508138684,0.17153010333157,0.380014990895882,0,1,1
FUN_043881,26.8156460583351,-0.133050984995229,0.344643461682193,0,1,1
FUN_043882,2.40069118790593,-0.54937367633167,0.796231129101528,0,1,1
FUN_043883,4.34986639451642,-1.76815723204295,0.931347779291643,-0.824780226165555,0.409496374887561,1
FUN_043884,35.9559379629124,0.0622745175059587,0.285098961823785,0,1,1
FUN_043885,32.5261226300147,0.0933841896808758,0.288176260144702,0,1,1
FUN_043886,0.955312735008128,0.346315736272957,0.914854268179801,0,1,1
FUN_043887,2.06210147952539,-0.635726109538459,0.912183263439061,0,1,1
FUN_043894,3.21896160364133,0.361323771368871,0.479837919308544,0,1,1
FUN_043895,19.4024030499771,0.212664813140401,0.306108318229748,0,1,1
FUN_043896,3.12010999269848,-1.00181602228216,0.793546528268008,-0.00228848872431354,0.998174051773102,1
FUN_043888,5.08153300678932,0.463118953054847,0.427080059830758,0,1,1
FUN_043889,57.5729088542454,0.198181188092647,0.281508241791671,0,1,1
FUN_043890,2.9128695169511,-0.93386890166985,0.770044243722102,0,1,1
FUN_043891,21.5651298813849,0.298399117021092,0.361721629014062,0,1,1
FUN_043892,24.3289524441919,0.117128673037687,0.415732953792594,0,1,1
FUN_043893,2.5406881125116,-0.443138906501754,0.846574336715717,0,1,1
FUN_043907,1.46001636086238,6.73629368064221,4.15904182917682,1.3792344285649,0.167822486188568,1
FUN_043909,9.94399282503011,1.01450440190919,0.764853385236065,0.0189636369390156,0.984870113708879,1
FUN_043914,9.80846461373518,2.46729359572142,1.63958951524749,0.894915210225617,0.37083241525595,1
FUN_043903,8.85675443756433,1.43483637808998,1.53872463285132,0.282595318750572,0.777487069219269,1
FUN_043904,5.30671557734564,0.217557803356594,1.49549108260657,0,1,1
FUN_043905,0.21464357352899,0.816335741624298,4.1757772619806,0,1,1
FUN_043897,3.76276804766245,-0.0972485333165918,0.769756766394397,0,1,1
FUN_043898,4.97526742479272,-0.439845457786799,1.0970218423455,0,1,1
FUN_043899,6.15818317593037,0.109480172410315,0.736992167538229,0,1,1
FUN_043900,4.02243756077774,-0.424892883146521,1.10864257201293,0,1,1
FUN_043901,17.4373414070359,1.1098832255149,0.900104170415965,0.122078342847945,0.90283697348066,1
FUN_043902,42.6185143896501,0.0181916581762773,0.657861212120825,0,1,1
FUN_043919,1.97499504093873,-0.894977847991423,1.43820923913127,0,1,1
FUN_043920,0.0239554803042037,0.412266002520524,4.18129092167749,0,1,1
FUN_043916,1.30470667931921,-0.528258976202298,0.886766943711186,0,1,1
FUN_043917,5.54015737732119,-0.520989104766232,0.47212760846329,0,1,1
FUN_043918,1.53028439658627,-0.530886506927039,0.851558122325771,0,1,1
FUN_043930,0,NA,NA,NA,NA,NA
FUN_043931,0.0835313402922323,-0.181525217598662,4.18049835283214,0,1,1
FUN_043932,0.242174935087534,-0.888242344400394,4.17146634098655,0,1,1
FUN_043934,61.9200924899009,0.132828929343895,0.275244422078788,0,1,1
FUN_043935,2.00796265158433,-0.918551541587936,0.810097724420865,0,1,1
FUN_043936,5.1982083626506,0.66476787328356,0.416498013205647,0,1,1
FUN_043937,49.8486211572321,0.149236927945274,0.279637115809177,0,1,1
FUN_043945,0.0219476895809443,0.412266002520524,4.18129092167749,0,1,1
FUN_043944,0.10379229499033,-0.443660712008721,4.18092725232504,0,1,1
FUN_043946,0.0913319521880393,-0.181525217598662,4.18049835283214,0,1,1
FUN_043947,0,NA,NA,NA,NA,NA
FUN_043948,0.126427367616682,-0.0593312942577481,4.17995290091621,0,1,1
FUN_043938,0.555738475925213,-0.500214709573132,1.67578559967542,0,1,1
FUN_043939,3.61710750427219,-0.959489189479976,1.24794510860071,0,1,1
FUN_043940,1.36087423737781,0.110494303034118,0.761064775375588,0,1,1
FUN_043941,44.0924344836615,0.060017907097438,0.267553663883135,0,1,1
FUN_043942,0.622986096063473,-0.696582152042141,2.19484254469489,0,1,1
FUN_043943,1.26764545776887,0.393773291171055,0.773690984512463,0,1,1
FUN_043949,0.023328990742405,-0.164806969207572,4.18129092167749,0,1,1
FUN_043951,0,NA,NA,NA,NA,NA
FUN_043950,0.10379229499033,-0.443660712008721,4.18092725232504,0,1,1
FUN_043952,0.133446042921118,-0.694642047126293,4.17935640187804,0,1,1
FUN_043953,0,NA,NA,NA,NA,NA
FUN_043954,0.160065332556448,-0.160910397604964,4.18017592863674,0,1,1
FUN_043955,0,NA,NA,NA,NA,NA
FUN_043956,0.161557688010207,-0.726932418892849,4.18071621318816,0,1,1
FUN_043957,0.0325167504336399,0,4.18129092167749,0,1,1
FUN_043958,0.193742946016909,-0.17535705738562,4.17678865803686,0,1,1
FUN_043959,0.0390295955216574,0.132275648475102,4.18019103118973,0,1,1
FUN_043961,0.0219476895809443,0.412266002520524,4.18129092167749,0,1,1
FUN_043960,0.144150786321203,0.137491901414974,4.18070459367147,0,1,1
FUN_043962,0.189804377202309,-1.03271857858171,4.17585101785687,-0.00783518819081268,0.993748488275196,1
FUN_043963,0.0330293435387867,0,4.18129092167749,0,1,1
FUN_043964,0.205968502441596,0.355089123345175,4.17561354682828,0,1,1
FUN_043965,0.0219476895809443,0.412266002520524,4.18129092167749,0,1,1
FUN_043966,0.212983067781676,-0.986177117469585,4.17309855655693,0,1,1
FUN_043967,0,NA,NA,NA,NA,NA
FUN_043969,0,NA,NA,NA,NA,NA
FUN_043968,0.300304746813688,-0.0556029177629078,4.17246540097303,0,1,1
FUN_043970,0.273344974325431,-0.139275356232493,4.17280593718955,0,1,1
FUN_043971,0.0330293435387867,0,4.18129092167749,0,1,1
FUN_043972,0.293978533614407,0.171220436209986,4.14233146565175,0,1,1
FUN_043980,0.826181282010303,-0.496349281263819,1.68389265629126,0,1,1
FUN_043973,0,NA,NA,NA,NA,NA
FUN_043975,0.0178588206033062,-0.164806969207572,4.18129092167749,0,1,1
FUN_043977,0,NA,NA,NA,NA,NA
FUN_043974,0.283302866607028,-0.408042110366516,4.17186587322818,0,1,1
FUN_043976,0.244631110159002,-0.436117118724979,4.17295696267391,0,1,1
FUN_043978,0.701532116148705,-0.985438413964002,1.78394586519256,0,1,1
FUN_043979,0.610500938882823,-1.27872315480688,1.80113863485756,-0.154748307216741,0.877019745019544,1
FUN_043981,0.0310567576931959,-0.323484801707341,4.17961517230098,0,1,1
FUN_043982,0,NA,NA,NA,NA,NA
FUN_043983,0.294926203954374,-0.227392578621046,4.17340261607768,0,1,1
FUN_043984,0,NA,NA,NA,NA,NA
FUN_043986,0,NA,NA,NA,NA,NA
FUN_043985,0.300816813720859,-0.19123972221716,4.11103594806396,0,1,1
FUN_043987,0.364329954562062,-0.222448663511483,3.38311690844716,0,1,1
FUN_043988,0.0330293435387867,0,4.18129092167749,0,1,1
FUN_043989,0.276536692021543,-0.395554625826714,4.17156537738962,0,1,1
FUN_043995,0,NA,NA,NA,NA,NA
FUN_043990,0,NA,NA,NA,NA,NA
FUN_043992,0,NA,NA,NA,NA,NA
FUN_043991,0.43253140355037,-0.568279048095705,2.87767983491503,0,1,1
FUN_043993,0.417915168497107,-0.953979676524986,3.32096835728768,0,1,1
FUN_043994,0.51550704763897,-0.0802433200722772,1.68762367673828,0,1,1
FUN_043999,0.0228680267259738,0.412266002520525,4.18129092167749,0,1,1
FUN_044001,0.0155495629172918,0,4.18129092167748,0,1,1
FUN_044003,0.04843121555082,0.123729516656476,4.18129092167749,0,1,1
FUN_044005,0.015528378846598,-0.159953261310016,4.18111203886734,0,1,1
FUN_044006,0.0310779417638897,-0.164806969207572,4.18129092167748,0,1,1
FUN_044007,0.054977033119731,0.412266002520524,4.18129092167749,0,1,1
FUN_044019,1.80892033861085,0.0435650630778823,1.88441888682346,0,1,1
FUN_044020,1.03901906423604,0.210311697360102,3.33147950884723,0,1,1
FUN_044021,1.43261309875644,-0.712162749195144,2.56124047425451,0,1,1
FUN_044012,0.0708277242914993,-0.596984912771122,4.17939766515629,0,1,1
FUN_044013,0,NA,NA,NA,NA,NA
FUN_044014,2.33469818989177,-0.797705308437247,2.11153958989147,0,1,1
FUN_044009,10.7042016831457,0.182993688493894,1.14125825660998,0,1,1
FUN_044010,44.26727092366,0.618486802551739,0.559076553331205,0,1,1
FUN_044011,3.71748143859739,1.30539691795578,0.97087777864337,0.31455753203304,0.753097627898358,1
FUN_044015,62.2371787973297,-0.150033477482926,0.286602092246758,0,1,1
FUN_044016,15.3310208421012,0.411542553721825,0.525985356920161,0,1,1
FUN_044017,3.25585504617508,-0.02159829431791,0.492137427356761,0,1,1
FUN_044028,0.701213318776966,0.404562489849635,4.15971839856791,0,1,1
FUN_044023,686.685795045457,-0.0121831937700759,0.363295561455676,0,1,1
FUN_044024,201.378919852493,-0.0207065832471119,0.369332777602329,0,1,1
FUN_044025,601.292550675063,0.0710243200670506,0.377437381913278,0,1,1
FUN_044026,65.9438707964939,0.0770746026724371,0.321667640856267,0,1,1
FUN_044027,34.5783870156352,0.178463237124163,0.348201310061043,0,1,1
FUN_044045,0.189258130355988,-0.261679185365646,4.17653152634196,0,1,1
FUN_044029,15.6638356812141,0.0841173046869492,0.489526555169974,0,1,1
FUN_044030,93.7796905173399,-0.0183725986311579,0.417778593896921,0,1,1
FUN_044031,610.533745353794,0.267836947193897,0.406448806717169,0,1,1
FUN_044032,421.396415839966,0.509780721406429,0.380658594876255,0,1,1
FUN_044033,489.190137480322,-0.220821235317759,0.399425688457538,0,1,1
FUN_044034,565.793301266552,-0.231267045035097,0.361462946719617,0,1,1
FUN_044035,30.9824505208602,0.147379815675787,0.36892778962854,0,1,1
FUN_044036,395.34970460371,0.0979394456142278,0.335696061210369,0,1,1
FUN_044037,339.351866715723,0.10211529013415,0.344202755629611,0,1,1
FUN_044038,78.3635589272882,0.0270011490226355,0.413363191933656,0,1,1
FUN_044039,407.192747399225,0.101045596567353,0.336440053048667,0,1,1
FUN_044040,411.6211223321,0.110508925187457,0.334064010227837,0,1,1
FUN_044041,361.100209408777,0.103569197406845,0.340938438799842,0,1,1
FUN_044042,245.560091067032,-0.303672835637582,0.403453662188767,0,1,1
FUN_044043,252.883030168877,-0.300485739484985,0.382958522369092,0,1,1
FUN_044044,253.523709966775,-0.295320329291222,0.381934608532037,0,1,1
FUN_044046,1.29352749452376,-0.968006990894285,1.22948376347145,0,1,1
FUN_044047,0.922462581233663,0.514313962332964,0.898062688832494,0,1,1
FUN_044048,21.1993079202193,0.0842934776060362,0.25970320568284,0,1,1
FUN_044049,4.68786065247273,0.513887478166002,0.449464864669891,0,1,1
FUN_044050,40.2310249041721,0.179716883456989,0.379766411347386,0,1,1
FUN_044051,104.301193966049,0.0828378575584161,0.34719076580049,0,1,1
FUN_044052,35.2540118804053,0.0749871741617801,0.283009825371192,0,1,1
FUN_044053,2.09293388285701,-0.452643773245921,0.787011321960632,0,1,1
FUN_044054,0.105390305954463,-0.272600710745111,4.17883410807927,0,1,1
FUN_044056,0,NA,NA,NA,NA,NA
FUN_044055,0.584327698190678,0.253637561424335,1.97370701806115,0,1,1
FUN_044057,1.95376246719061,-0.289879004392778,0.794421173839098,0,1,1
FUN_044058,41.6847125491788,0.0566388767311677,0.269858593723561,0,1,1
FUN_044059,3.54720250375655,0.462314695546213,0.490194358602518,0,1,1
FUN_044060,10.9447503281971,0.232820921951134,0.607920165467586,0,1,1
