"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"lncRNA_194",0.0236424780708168,"lncRNA",0.8,TRUE,0.0192992879090564,"**","OG_14381"
"FUN_011257",0.0231812499306262,"Gene Body Meth",0.5,FALSE,0.0166938149421082,"","OG_14381"
"lncRNA_12054",0.0231754959849569,"lncRNA",0.5,FALSE,0.0181381112723575,"","OG_14381"
"FUN_005482",0.022535622626075,"Gene Body Meth",0.6,TRUE,0.0311281953973654,"*","OG_14381"
"lncRNA_48843",0.0210745196988711,"lncRNA",0.6,TRUE,0.0146014304587322,"*","OG_14381"
"FUN_004036",0.0199814072943223,"Gene Body Meth",0.3,FALSE,0.00446350787834551,"","OG_14381"
"FUN_005479",0.0180007086557106,"Gene Body Meth",0.1,FALSE,0.0122636754395706,"","OG_14381"
"lncRNA_28206",0.0179153582691155,"lncRNA",0.7,TRUE,0.0187841191735248,"*","OG_14381"
"lncRNA_41390",0.0178544756951752,"lncRNA",0.7,TRUE,0.0146224802454506,"*","OG_14381"
"lncRNA_17929",0.0171187734455078,"lncRNA",0.3,FALSE,0.00708917428899033,"","OG_14381"
"FUN_007174",0.0166723559200364,"Gene Body Meth",0.3,FALSE,0.0277447159426651,"","OG_14381"
"FUN_005226",0.0162921472809779,"Gene Body Meth",0.1,FALSE,0.000683219409095896,"","OG_14381"
"lncRNA_53578",0.048875740520156,"lncRNA",1,TRUE,0.0452379452488715,"***","OG_14382"
"FUN_016167",0.0446347113010418,"Gene Body Meth",0.3,FALSE,0.00733083470503373,"","OG_14382"
"FUN_014560",0.0445548850938657,"Gene Body Meth",0.7,TRUE,0.0532402652838094,"*","OG_14382"
"lncRNA_53524",0.0443600688850622,"lncRNA",1,TRUE,0.0430895591954109,"***","OG_14382"
"lncRNA_53526",0.0442554363045318,"lncRNA",1,TRUE,0.0431419028086194,"***","OG_14382"
"FUN_014473",0.0437658338339181,"Gene Body Meth",0.3,FALSE,0.00629361284875166,"","OG_14382"
"lncRNA_20054",0.0347622781755118,"lncRNA",1,TRUE,0.0370127329157916,"***","OG_14382"
"lncRNA_14975",0.0248101167679322,"lncRNA",1,TRUE,0.0296261810651038,"***","OG_14382"
"lncRNA_14977",0.0245447096525774,"lncRNA",1,TRUE,0.0295253477380519,"***","OG_14382"
"lncRNA_14978",0.0242135316676003,"lncRNA",1,TRUE,0.0293404299263796,"***","OG_14382"
"FUN_025842",0.0194597423636556,"Gene Body Meth",0.3,FALSE,0.0234844827236187,"","OG_14382"
"lncRNA_31090",0.0188968950450014,"lncRNA",1,TRUE,0.021083203138138,"***","OG_14382"
"lncRNA_31089",0.018870756169663,"lncRNA",1,TRUE,0.021092810200843,"***","OG_14382"
"lncRNA_9717",0.0185758632919615,"lncRNA",1,TRUE,0.0228862069318271,"***","OG_14382"
"lncRNA_51608",0.0183982868657968,"lncRNA",1,TRUE,0.014795110207771,"***","OG_14382"
"lncRNA_13239",0.0176533753318337,"lncRNA",1,TRUE,0.0154390858862718,"***","OG_14382"
"lncRNA_53570",0.0162045965836462,"lncRNA",1,TRUE,0.0253291471734527,"***","OG_14382"
"lncRNA_53571",0.0160853302427515,"lncRNA",1,TRUE,0.0253115613293378,"***","OG_14382"
"FUN_001551",0.0160759555353698,"Gene Body Meth",0,FALSE,0,"","OG_14382"
"FUN_012110",0.0160703795190844,"Gene Body Meth",0.5,FALSE,0.0148899082544782,"","OG_14382"
"Cluster_9706",0.101930328261445,"miRNA",1,TRUE,0.128304424208263,"***","OG_14407"
"FUN_001350",0.0502328733632828,"Gene Body Meth",0.7,TRUE,0.0595311534322967,"*","OG_14407"
"FUN_009296",0.0387417949695615,"Gene Body Meth",0.1,FALSE,3.17243371263223e-06,"","OG_14407"
"lncRNA_27817",0.0354862230962004,"lncRNA",1,TRUE,0.035496306844721,"***","OG_14407"
"lncRNA_46051",0.0345706540961406,"lncRNA",1,TRUE,0.0467460061290088,"***","OG_14407"
"lncRNA_29490",0.0315077483663069,"lncRNA",1,TRUE,0.0336983659498042,"***","OG_14407"
"lncRNA_8541",0.0314994106870504,"lncRNA",1,TRUE,0.0326720080102395,"***","OG_14407"
"lncRNA_8539",0.0280767170077309,"lncRNA",1,TRUE,0.0270009063958774,"***","OG_14407"
"lncRNA_8540",0.0275557499432632,"lncRNA",1,TRUE,0.0269605393338736,"***","OG_14407"
"lncRNA_44701",0.02482118455638,"lncRNA",0.9,TRUE,0.0369185569640129,"***","OG_14407"
"FUN_037305",0.0245679877470267,"Gene Body Meth",0.2,FALSE,0.00376224483796098,"","OG_14407"
"FUN_000247",0.0228546796278483,"Gene Body Meth",0.4,FALSE,0.0130481453817997,"","OG_14407"
"lncRNA_43396",0.0227111539898546,"lncRNA",0.3,FALSE,0.00512270476757388,"","OG_14407"
"lncRNA_46359",0.0216669756000008,"lncRNA",0.9,TRUE,0.0235877711889325,"***","OG_14407"
"lncRNA_399",0.0196485382755846,"lncRNA",0.6,TRUE,0.0191147022217347,"*","OG_14407"
"lncRNA_29717",0.018444640316053,"lncRNA",0.6,TRUE,0.00837432539514503,"*","OG_14407"
"lncRNA_29559",0.0183193736456691,"lncRNA",0.8,TRUE,0.0245666671960327,"**","OG_14407"
"lncRNA_45264",0.0169391379148565,"lncRNA",0.9,TRUE,0.031081177524641,"***","OG_14407"
"lncRNA_912",0.0168280467187044,"lncRNA",0.7,TRUE,0.0174802938844825,"*","OG_14407"
"lncRNA_19839",0.0168062616703726,"lncRNA",0.9,TRUE,0.012414605527531,"***","OG_14407"
"lncRNA_1129",0.0291270787195886,"lncRNA",1,TRUE,0.039969844638272,"***","OG_14505"
"lncRNA_52056",0.0248780146667755,"lncRNA",1,TRUE,0.0223389703147425,"***","OG_14505"
"lncRNA_43327",0.0236591237367583,"lncRNA",1,TRUE,0.0308872503789276,"***","OG_14505"
"lncRNA_41394",0.0226698719802817,"lncRNA",1,TRUE,0.0239115487531137,"***","OG_14505"
"lncRNA_48223",0.0189576087708754,"lncRNA",0.6,TRUE,0.0135775928023347,"*","OG_14505"
"lncRNA_51363",0.0186340693123642,"lncRNA",0.9,TRUE,0.0214338987011074,"***","OG_14505"
"lncRNA_25578",0.017929431766238,"lncRNA",0.8,TRUE,0.0157889960837601,"**","OG_14505"
"lncRNA_513",0.0177121250882097,"lncRNA",0.9,TRUE,0.0214661771076879,"***","OG_14505"
"lncRNA_29604",0.0137334494149367,"lncRNA",0.9,TRUE,0.012023804440592,"***","OG_14505"
"lncRNA_37898",0.0128323327961767,"lncRNA",0.5,FALSE,0.00521067498318743,"","OG_14505"
"lncRNA_12984",0.0128267088286302,"lncRNA",0.9,TRUE,0.00682889406660425,"***","OG_14505"
"lncRNA_6075",0.0126111255420639,"lncRNA",1,TRUE,0.0168682097460001,"***","OG_14505"
"lncRNA_29820",0.0123514755242976,"lncRNA",0.7,TRUE,0.010902958403859,"*","OG_14505"
"lncRNA_18396",0.0122533725589642,"lncRNA",0.5,FALSE,0.0107809317098336,"","OG_14505"
"lncRNA_42759",0.0118710725538187,"lncRNA",0.4,FALSE,0.00889227741128998,"","OG_14505"
"lncRNA_48716",0.0110056387533932,"lncRNA",0.7,TRUE,0.0128490945668853,"*","OG_14505"
"lncRNA_53980",0.0102385097942287,"lncRNA",0.7,TRUE,0.0125825677738505,"*","OG_14505"
"lncRNA_19774",0.0102088221833807,"lncRNA",1,TRUE,0.0151971224215652,"***","OG_14505"
"lncRNA_14750",0.0091695554820844,"lncRNA",0.1,FALSE,0.000882436866035824,"","OG_14505"
"lncRNA_1245",0.00881546158298688,"lncRNA",0.7,TRUE,0.00932945242418258,"*","OG_14505"
"lncRNA_952",0.0430976334420992,"lncRNA",0.9,TRUE,0.0466091880299177,"***","OG_14540"
"lncRNA_17900",0.0353511435414678,"lncRNA",1,TRUE,0.0354727462436563,"***","OG_14540"
"FUN_036255",0.0251547664967998,"Gene Body Meth",0.4,FALSE,0.0191309102905737,"","OG_14540"
"lncRNA_25691",0.0222849788438972,"lncRNA",0.9,TRUE,0.0322507019680036,"***","OG_14540"
"FUN_034796",0.0221707921138867,"Gene Body Meth",0.3,FALSE,0.0137094374066192,"","OG_14540"
"lncRNA_18511",0.0203333278799278,"lncRNA",0.9,TRUE,0.0256480676605877,"***","OG_14540"
"Cluster_9532",0.0185371632087498,"miRNA",0.6,TRUE,0.0167740802734719,"*","OG_14540"
"lncRNA_53890",0.0178520739980438,"lncRNA",0.8,TRUE,0.0160260111282535,"**","OG_14540"
"lncRNA_27106",0.0176633514779119,"lncRNA",0.9,TRUE,0.0198531280752771,"***","OG_14540"
"lncRNA_9140",0.0142685743706121,"lncRNA",1,TRUE,0.0177182323580047,"***","OG_14540"
"lncRNA_21924",0.0138718180494565,"lncRNA",0.7,TRUE,0.0165460542868166,"*","OG_14540"
"FUN_027284",0.0138667889650976,"Gene Body Meth",0.1,FALSE,0.00346475384854681,"","OG_14540"
"lncRNA_8601",0.0135414906986723,"lncRNA",1,TRUE,0.0162134162401897,"***","OG_14540"
"FUN_041679",0.0133882231652447,"Gene Body Meth",0.1,FALSE,0.00376119754590533,"","OG_14540"
"lncRNA_21271",0.0131854584233589,"lncRNA",0.5,FALSE,0.0131548775514795,"","OG_14540"
"lncRNA_45342",0.0119816341345211,"lncRNA",0.8,TRUE,0.0194771813291586,"**","OG_14540"
"lncRNA_9351",0.0118686783033366,"lncRNA",0.5,FALSE,0.00473690498686942,"","OG_14540"
"lncRNA_18698",0.0114034785492184,"lncRNA",0.7,TRUE,0.012583416167781,"*","OG_14540"
"FUN_017966",0.0111241722781897,"Gene Body Meth",0.2,FALSE,0.0177575709635068,"","OG_14540"
"lncRNA_27063",0.0111105218864771,"lncRNA",0.1,FALSE,0.0014013410266953,"","OG_14540"
"FUN_039948",0.123756372393872,"Gene Body Meth",0.8,TRUE,0.0737076265180702,"**","OG_14563"
"FUN_023417",0.0773523966489466,"Gene Body Meth",0.8,TRUE,0.0360856591921943,"**","OG_14563"
"FUN_035865",0.0355357217596396,"Gene Body Meth",0.2,FALSE,0.00643256370062245,"","OG_14563"
"FUN_016351",0.0300791315329687,"Gene Body Meth",0,FALSE,0,"","OG_14563"
"lncRNA_8663",0.0256405783748513,"lncRNA",0.8,TRUE,0.0236767320937395,"**","OG_14563"
"FUN_024815",0.0243298620705251,"Gene Body Meth",0.2,FALSE,0.0166592873672522,"","OG_14563"
"lncRNA_3134",0.0233912255787418,"lncRNA",1,TRUE,0.0243216722238862,"***","OG_14563"
"lncRNA_3133",0.0233179625377214,"lncRNA",1,TRUE,0.0242957201846921,"***","OG_14563"
"lncRNA_3132",0.0232309302702087,"lncRNA",1,TRUE,0.0242574251746744,"***","OG_14563"
"lncRNA_3131",0.0231317515453495,"lncRNA",1,TRUE,0.0242080248481527,"***","OG_14563"
"lncRNA_3130",0.0230276130162116,"lncRNA",1,TRUE,0.0241568707297422,"***","OG_14563"
"lncRNA_3129",0.0229331097173325,"lncRNA",1,TRUE,0.0241217999511866,"***","OG_14563"
"lncRNA_3122",0.0228951649019369,"lncRNA",1,TRUE,0.0242460764826182,"***","OG_14563"
"lncRNA_3128",0.022869811021943,"lncRNA",1,TRUE,0.0241235450685605,"***","OG_14563"
"lncRNA_3126",0.0228601802749558,"lncRNA",1,TRUE,0.0241723397004892,"***","OG_14563"
"lncRNA_35232",0.0220144436410385,"lncRNA",0.6,TRUE,0.00562798772008605,"*","OG_14563"
"FUN_008479",0.0196058221464124,"Gene Body Meth",0.1,FALSE,0.00774261517953849,"","OG_14563"
"FUN_032245",0.0193039098284591,"Gene Body Meth",0,FALSE,0,"","OG_14563"
"lncRNA_46273",0.018503190731789,"lncRNA",0.7,TRUE,0.0155262917869486,"*","OG_14563"
"FUN_001161",0.0164062292241599,"Gene Body Meth",0.2,FALSE,0.00151684557913804,"","OG_14563"
"FUN_026470",0.0888998585218231,"Gene Body Meth",0.3,FALSE,0.0998443521772629,"","OG_14588"
"lncRNA_51254",0.0850547876611557,"lncRNA",1,TRUE,0.0961482706535024,"***","OG_14588"
"lncRNA_208",0.0723677974338198,"lncRNA",1,TRUE,0.0885016585512578,"***","OG_14588"
"lncRNA_21221",0.0573515729328119,"lncRNA",1,TRUE,0.063032890422783,"***","OG_14588"
"FUN_028501",0.0552642578940913,"Gene Body Meth",0.8,TRUE,0.057599688103405,"**","OG_14588"
"FUN_010689",0.0552311843123601,"Gene Body Meth",0.2,FALSE,0.0117257712647014,"","OG_14588"
"FUN_026014",0.0519847636103503,"Gene Body Meth",0.6,TRUE,0.0845157884367832,"*","OG_14588"
"lncRNA_10083",0.0474694406318266,"lncRNA",0.9,TRUE,0.0441165799651631,"***","OG_14588"
"lncRNA_25317",0.0445539547782658,"lncRNA",0.9,TRUE,0.0409901171369544,"***","OG_14588"
"lncRNA_51256",0.0420661868098719,"lncRNA",0.8,TRUE,0.0345103759369173,"**","OG_14588"
"lncRNA_28500",0.0403274881516748,"lncRNA",1,TRUE,0.055435825804042,"***","OG_14588"
"lncRNA_28494",0.0389379825729645,"lncRNA",0.9,TRUE,0.0261811690010857,"***","OG_14588"
"lncRNA_28502",0.0360701705250045,"lncRNA",1,TRUE,0.0486471100441052,"***","OG_14588"
"lncRNA_20009",0.0359487076908371,"lncRNA",0.9,TRUE,0.0632995289462026,"***","OG_14588"
"lncRNA_12238",0.0344513307615958,"lncRNA",0.9,TRUE,0.0488157659871617,"***","OG_14588"
"FUN_023080",0.0338994798951008,"Gene Body Meth",0,FALSE,0,"","OG_14588"
"lncRNA_45601",0.0335980738130545,"lncRNA",0.5,FALSE,0.0369233773732418,"","OG_14588"
"FUN_008095",0.0307316986412835,"Gene Body Meth",0.2,FALSE,0.0240741143842384,"","OG_14588"
"lncRNA_21932",0.0304654401026239,"lncRNA",1,TRUE,0.0266790017599218,"***","OG_14588"
"FUN_004736",0.0291025818801694,"Gene Body Meth",0.7,TRUE,0.0872441872986965,"*","OG_14588"
"lncRNA_18042",0.0486168963726787,"lncRNA",0.9,TRUE,0.0385029504197406,"***","OG_14623"
"lncRNA_25931",0.041712755069529,"lncRNA",1,TRUE,0.0320765342117116,"***","OG_14623"
"lncRNA_44398",0.0413135009076291,"lncRNA",0.8,TRUE,0.0291849220447038,"**","OG_14623"
"lncRNA_25934",0.0409715209108374,"lncRNA",1,TRUE,0.0313804165131737,"***","OG_14623"
"lncRNA_25932",0.0404949896655179,"lncRNA",1,TRUE,0.0307271965960888,"***","OG_14623"
"lncRNA_25933",0.0403589674998827,"lncRNA",1,TRUE,0.0306566937569729,"***","OG_14623"
"lncRNA_46386",0.036280078518823,"lncRNA",0.9,TRUE,0.0367191661542891,"***","OG_14623"
"lncRNA_44399",0.0310226711352376,"lncRNA",0.9,TRUE,0.0235642871982457,"***","OG_14623"
"lncRNA_44400",0.0308648990415351,"lncRNA",0.9,TRUE,0.0235633617113296,"***","OG_14623"
"lncRNA_28484",0.0298064723556719,"lncRNA",0.9,TRUE,0.0292864763160272,"***","OG_14623"
"FUN_033711",0.0234004040759113,"Gene Body Meth",0.2,FALSE,0.00944605763787675,"","OG_14623"
"lncRNA_44401",0.0215445786415676,"lncRNA",0.9,TRUE,0.0164369577488963,"***","OG_14623"
"lncRNA_1072",0.0214548933553708,"lncRNA",0.7,TRUE,0.0112264125324515,"*","OG_14623"
"lncRNA_25969",0.0199881398180972,"lncRNA",0.8,TRUE,0.0226260630474036,"**","OG_14623"
"FUN_009653",0.0188000087146322,"Gene Body Meth",0.6,TRUE,0.0213621916647323,"*","OG_14623"
"lncRNA_4196",0.0182667747457638,"lncRNA",0.6,TRUE,0.0168349142477887,"*","OG_14623"
"lncRNA_51137",0.0175007827287232,"lncRNA",0.7,TRUE,0.0170665662340556,"*","OG_14623"
"lncRNA_9305",0.0169370122057099,"lncRNA",0.9,TRUE,0.0187881819496749,"***","OG_14623"
"lncRNA_32732",0.0158740339693926,"lncRNA",0.8,TRUE,0.0232402245191738,"**","OG_14623"
"lncRNA_6815",0.0146148945063344,"lncRNA",0.9,TRUE,0.0143145577093402,"***","OG_14623"
"lncRNA_25591",0.0584534796244431,"lncRNA",1,TRUE,0.0585914549543716,"***","OG_14626"
"FUN_005823",0.0523991556516111,"Gene Body Meth",0.7,TRUE,0.0879581575178156,"*","OG_14626"
"lncRNA_26709",0.0445200283513298,"lncRNA",0.8,TRUE,0.0416814720703044,"**","OG_14626"
"lncRNA_45031",0.0406181779678033,"lncRNA",1,TRUE,0.0349492627701418,"***","OG_14626"
"lncRNA_44453",0.0392972721488407,"lncRNA",1,TRUE,0.0392039009354307,"***","OG_14626"
"lncRNA_46151",0.0367569339077173,"lncRNA",0.8,TRUE,0.0265073790823002,"**","OG_14626"
"lncRNA_47478",0.0292395591771905,"lncRNA",0.9,TRUE,0.0258736590698164,"***","OG_14626"
"FUN_036260",0.028887093051677,"Gene Body Meth",0.2,FALSE,0.0182159965639327,"","OG_14626"
"lncRNA_7263",0.0285250534742515,"lncRNA",1,TRUE,0.0247160174278348,"***","OG_14626"
"lncRNA_18944",0.0279589246765351,"lncRNA",0.7,TRUE,0.01860096469666,"*","OG_14626"
"lncRNA_7262",0.0272466915254078,"lncRNA",1,TRUE,0.0238878962293451,"***","OG_14626"
"lncRNA_34811",0.0235816047345291,"lncRNA",1,TRUE,0.0239548758807242,"***","OG_14626"
"lncRNA_34810",0.0234185509660137,"lncRNA",1,TRUE,0.0238779979850207,"***","OG_14626"
"FUN_017900",0.0219586774777471,"Gene Body Meth",0.1,FALSE,0.00191292064638761,"","OG_14626"
"lncRNA_46013",0.0217871911147456,"lncRNA",1,TRUE,0.0204855643903293,"***","OG_14626"
"FUN_010717",0.0211225258824729,"Gene Body Meth",0.2,FALSE,0.014321800494505,"","OG_14626"
"lncRNA_973",0.0210954517734037,"lncRNA",1,TRUE,0.0209636313306552,"***","OG_14626"
"lncRNA_27194",0.0207300059672786,"lncRNA",0.8,TRUE,0.034380540524062,"**","OG_14626"
"lncRNA_35121",0.0200597952581291,"lncRNA",1,TRUE,0.0180189495148026,"***","OG_14626"
"lncRNA_50667",0.0196515154000705,"lncRNA",0.9,TRUE,0.0150067187206259,"***","OG_14626"
"FUN_010711",0.0550726714704203,"Gene Body Meth",0.7,TRUE,0.024413061760593,"*","OG_14685"
"lncRNA_12296",0.0473326865826106,"lncRNA",1,TRUE,0.0413282295761531,"***","OG_14685"
"lncRNA_30624",0.0385706946874938,"lncRNA",1,TRUE,0.0286094201528717,"***","OG_14685"
"lncRNA_3015",0.0350446696557836,"lncRNA",1,TRUE,0.0357447958749647,"***","OG_14685"
"FUN_036917",0.0349260946319205,"Gene Body Meth",0.8,TRUE,0.0264635618114682,"**","OG_14685"
"FUN_037741",0.0293024635823303,"Gene Body Meth",0.4,FALSE,0.0282116044626702,"","OG_14685"
"FUN_008909",0.0283544118409301,"Gene Body Meth",0.4,FALSE,0.0276260212103995,"","OG_14685"
"lncRNA_46419",0.0268060871547384,"lncRNA",1,TRUE,0.021074073201243,"***","OG_14685"
"FUN_012223",0.0234942457070164,"Gene Body Meth",0.4,FALSE,0.0149437621029689,"","OG_14685"
"lncRNA_44413",0.0223025636329373,"lncRNA",0.9,TRUE,0.0188600152447958,"***","OG_14685"
"FUN_026090",0.0210186307954819,"Gene Body Meth",0,FALSE,0,"","OG_14685"
"lncRNA_51536",0.0186320915496577,"lncRNA",0.8,TRUE,0.0213353984228076,"**","OG_14685"
"lncRNA_21894",0.0179926901692632,"lncRNA",0.9,TRUE,0.0179702140084946,"***","OG_14685"
"lncRNA_12246",0.0163036667641423,"lncRNA",0.8,TRUE,0.00429046227034029,"**","OG_14685"
"lncRNA_36995",0.0162956459194622,"lncRNA",0.7,TRUE,0.011013212007553,"*","OG_14685"
"lncRNA_18685",0.0149205699182315,"lncRNA",0.9,TRUE,0.0138148989727411,"***","OG_14685"
"lncRNA_44411",0.0148292907136833,"lncRNA",0.7,TRUE,0.00874704810236067,"*","OG_14685"
"lncRNA_29621",0.014787520735371,"lncRNA",0.4,FALSE,0.00567154962999779,"","OG_14685"
"lncRNA_36469",0.0147507504985646,"lncRNA",0.4,FALSE,0.00917419076249886,"","OG_14685"
"lncRNA_8829",0.0142057685515579,"lncRNA",0.8,TRUE,0.020552167839848,"**","OG_14685"
"FUN_011419",0.173504269925356,"Gene Body Meth",0.9,TRUE,0.188864016008603,"***","OG_14804"
"FUN_010046",0.12147411807177,"Gene Body Meth",0.8,TRUE,0.141876106987477,"**","OG_14804"
"lncRNA_54374",0.0612697179672131,"lncRNA",1,TRUE,0.0671555947418392,"***","OG_14804"
"FUN_040195",0.0610625200368815,"Gene Body Meth",1,TRUE,0.0659997547324619,"***","OG_14804"
"FUN_032381",0.0557786708337573,"Gene Body Meth",0.6,TRUE,0.0216969638379297,"*","OG_14804"
"FUN_025430",0.0486243312171375,"Gene Body Meth",0.7,TRUE,0.039498175487655,"*","OG_14804"
"FUN_028642",0.0458606146987451,"Gene Body Meth",0.2,FALSE,0.027670702068488,"","OG_14804"
"FUN_000502",0.0447873948611346,"Gene Body Meth",0.5,FALSE,0.0468378179528779,"","OG_14804"
"FUN_029021",0.0440185092976427,"Gene Body Meth",0.1,FALSE,0.0172021065178041,"","OG_14804"
"lncRNA_51707",0.0437415325490479,"lncRNA",0.6,TRUE,0.0248777008443711,"*","OG_14804"
"FUN_025322",0.0431837225169923,"Gene Body Meth",0.4,FALSE,0.0281226152916828,"","OG_14804"
"lncRNA_3281",0.040461134865027,"lncRNA",0.9,TRUE,0.0561195243210571,"***","OG_14804"
"FUN_009296",0.0399667745304097,"Gene Body Meth",0.9,TRUE,0.0345592220122165,"***","OG_14804"
"FUN_040042",0.0376898423674603,"Gene Body Meth",0.4,FALSE,0.017185616879299,"","OG_14804"
"FUN_005478",0.0351548153581403,"Gene Body Meth",1,TRUE,0.0313726383585926,"***","OG_14804"
"lncRNA_36332",0.0326148703404424,"lncRNA",1,TRUE,0.0339241491541993,"***","OG_14804"
"lncRNA_7335",0.0317196746729231,"lncRNA",0.9,TRUE,0.0355049337394846,"***","OG_14804"
"FUN_011050",0.0312687063032019,"Gene Body Meth",0.7,TRUE,0.0596682521869717,"*","OG_14804"
"FUN_018176",0.0311978774845385,"Gene Body Meth",0.4,FALSE,0.0211120993864338,"","OG_14804"
"lncRNA_14065",0.0310666365383449,"lncRNA",0.6,TRUE,0.00932313626956345,"*","OG_14804"
"FUN_023119",0.0537332435975956,"Gene Body Meth",0.5,FALSE,0.0537095868900976,"","OG_15070"
"FUN_032307",0.0427953471266563,"Gene Body Meth",0.2,FALSE,0.0178417244147914,"","OG_15070"
"lncRNA_46054",0.0336569570011544,"lncRNA",0.8,TRUE,0.0356397440017053,"**","OG_15070"
"FUN_025322",0.0239135650011773,"Gene Body Meth",0.1,FALSE,0.00396181020345907,"","OG_15070"
"lncRNA_38377",0.0216703426773182,"lncRNA",0.9,TRUE,0.0260364972776406,"***","OG_15070"
"lncRNA_45195",0.0216676152794409,"lncRNA",0.6,TRUE,0.00983569435258493,"*","OG_15070"
"lncRNA_36412",0.0196587315669729,"lncRNA",0.5,FALSE,0.0208328863616535,"","OG_15070"
"lncRNA_3174",0.0165683504566116,"lncRNA",0.8,TRUE,0.0214109843565914,"**","OG_15070"
"FUN_024566",0.01581387244749,"Gene Body Meth",0,FALSE,0,"","OG_15070"
"lncRNA_25329",0.0136192739245577,"lncRNA",0.9,TRUE,0.0080131392272334,"***","OG_15070"
"lncRNA_46136",0.0134755138526636,"lncRNA",0.7,TRUE,0.0159225953900555,"*","OG_15070"
"lncRNA_28679",0.013356036355112,"lncRNA",0.6,TRUE,0.00766432252208975,"*","OG_15070"
"FUN_025540",0.0129481476211441,"Gene Body Meth",0,FALSE,0,"","OG_15070"
"FUN_014631",0.0125800865623114,"Gene Body Meth",0.2,FALSE,0.0196051240111603,"","OG_15070"
"lncRNA_36194",0.0120461188941653,"lncRNA",0.3,FALSE,0.00539213591955239,"","OG_15070"
"lncRNA_26984",0.011574194523055,"lncRNA",0.2,FALSE,0.00219062520701965,"","OG_15070"
"lncRNA_9144",0.0114406710067347,"lncRNA",0.8,TRUE,0.0145897405596554,"**","OG_15070"
"lncRNA_48890",0.0111314588317309,"lncRNA",1,TRUE,0.00615853895827913,"***","OG_15070"
"FUN_035431",0.0110537431971376,"Gene Body Meth",0.6,TRUE,0.00445813429618338,"*","OG_15070"
"FUN_028906",0.0109434186407448,"Gene Body Meth",0.1,FALSE,0.00333601268338256,"","OG_15070"
"FUN_022900",0.134183869744564,"Gene Body Meth",0.8,TRUE,0.0989799135223973,"**","OG_15086"
"lncRNA_37008",0.0921488926135703,"lncRNA",1,TRUE,0.0818759253383512,"***","OG_15086"
"FUN_026421",0.0522337304598276,"Gene Body Meth",0.5,FALSE,0.023972289976258,"","OG_15086"
"lncRNA_26769",0.0437723917389809,"lncRNA",0.9,TRUE,0.029679373273301,"***","OG_15086"
"lncRNA_287",0.0430567578085828,"lncRNA",1,TRUE,0.0316402060249193,"***","OG_15086"
"lncRNA_38485",0.0361465174858453,"lncRNA",0.6,TRUE,0.0304802478165693,"*","OG_15086"
"lncRNA_53946",0.0358789177356047,"lncRNA",1,TRUE,0.0216812294115433,"***","OG_15086"
"FUN_039886",0.035318766658706,"Gene Body Meth",0.2,FALSE,0.00922698352914769,"","OG_15086"
"lncRNA_31576",0.0335850016390248,"lncRNA",0.9,TRUE,0.0165537867171474,"***","OG_15086"
"FUN_012282",0.0324563029287953,"Gene Body Meth",0.4,FALSE,0.0165958526281361,"","OG_15086"
"lncRNA_1051",0.0306725713574778,"lncRNA",1,TRUE,0.0318830262519736,"***","OG_15086"
"lncRNA_14582",0.0278083043999035,"lncRNA",0.7,TRUE,0.0159048610094181,"*","OG_15086"
"FUN_031643",0.0240337415699725,"Gene Body Meth",0.4,FALSE,0.0281319787215221,"","OG_15086"
"lncRNA_33411",0.0220355148235918,"lncRNA",0.8,TRUE,0.0148613509523393,"**","OG_15086"
"FUN_028918",0.0213997382261852,"Gene Body Meth",0.2,FALSE,0.0109027298886523,"","OG_15086"
"lncRNA_1156",0.0212161535089033,"lncRNA",0.9,TRUE,0.0209780355384187,"***","OG_15086"
"lncRNA_25912",0.0210351241145396,"lncRNA",0.6,TRUE,0.00991034644035207,"*","OG_15086"
"FUN_012001",0.0202408655137245,"Gene Body Meth",0,FALSE,0,"","OG_15086"
"FUN_035645",0.0193507685267909,"Gene Body Meth",0.2,FALSE,0.0108157201461501,"","OG_15086"
"FUN_038503",0.0188433545886052,"Gene Body Meth",0.5,FALSE,0.0155588842509073,"","OG_15086"
