"Gene","Predictor","Selection_Prob","Mean_Coef","Mean_Abs_Coef","N_Selected","N_Total_Fits","Stable","PFER_bound"
"OG_14037","FUN_041628",0.6,0.0159826194920168,0.0159826194920168,6,10,TRUE,1.52875557343525
"OG_14037","FUN_043010",0.6,-0.0893791542142998,0.0893791542142998,6,10,TRUE,1.52875557343525
"OG_14038","lncRNA_3284",1,-0.0192566197670137,0.0192566197670137,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_13489",1,-0.0153204591833516,0.0153204591833516,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_14905",1,0.0409658487583419,0.0409658487583419,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_15381",1,0.0124370763861408,0.0124370763861408,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_25406",1,0.0184281443172268,0.0184281443172268,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_27775",1,-0.0172655697878769,0.0172655697878769,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_27776",1,-0.0172703547300274,0.0172703547300274,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_27777",1,-0.0171156996059507,0.0171156996059507,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_35272",1,-0.00880370632306565,0.00880370632306565,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_37919",1,0.0334199599270767,0.0334199599270767,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_42949",1,0.0226615516693078,0.0226615516693078,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_46001",1,0.0224444197246614,0.0224444197246614,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_51246",1,0.0212369470299459,0.0212369470299459,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_51343",1,0.0206084009201113,0.0206084009201113,10,10,TRUE,2.15934996144691
"OG_14038","lncRNA_6597",0.9,0.00701068844877342,0.00701068844877342,9,10,TRUE,2.15934996144691
"OG_14038","lncRNA_29560",0.9,-0.0101841317055132,0.0101841317055132,9,10,TRUE,2.15934996144691
"OG_14038","lncRNA_29561",0.9,-0.0101374003972359,0.0101374003972359,9,10,TRUE,2.15934996144691
"OG_14038","lncRNA_36933",0.9,0.0316632739728753,0.0316632739728753,9,10,TRUE,2.15934996144691
"OG_14038","lncRNA_42839",0.9,0.0203769531069795,0.0203769531069795,9,10,TRUE,2.15934996144691
"OG_14038","lncRNA_51248",0.9,0.0131923095399361,0.0131923095399361,9,10,TRUE,2.15934996144691
"OG_14038","lncRNA_54006",0.9,0.00692132771223096,0.00692132771223096,9,10,TRUE,2.15934996144691
"OG_14038","lncRNA_54007",0.9,0.00850773343648847,0.00850773343648847,9,10,TRUE,2.15934996144691
"OG_14038","lncRNA_54009",0.9,0.0372791300258832,0.0372791300258832,9,10,TRUE,2.15934996144691
"OG_14038","lncRNA_3283",0.8,-0.0151922606528632,0.0151922606528632,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_4121",0.8,0.0144962917806979,0.0144962917806979,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_8601",0.8,0.00679660860616942,0.00679660860616942,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_12292",0.8,-0.0237765914994375,0.0237765914994375,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_12293",0.8,-0.023257612890095,0.023257612890095,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_25229",0.8,0.0141078772884532,0.0141078772884532,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_27020",0.8,-0.00656137118167286,0.00656137118167286,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_45290",0.8,0.0112961628947188,0.0112961628947188,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_51279",0.8,0.0131036152589936,0.0131036152589936,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_54005",0.8,0.00398910136569207,0.00398910136569207,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_54420",0.8,0.0212779821767331,0.0212779821767331,8,10,TRUE,2.15934996144691
"OG_14038","lncRNA_2841",0.7,-0.00714487976873711,0.00714487976873711,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_2862",0.7,-0.0109514203756837,0.0109514203756837,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_6993",0.7,-0.00988691684943473,0.00988691684943473,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_8771",0.7,0.0159800286758351,0.0159800286758351,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_11940",0.7,0.0036070145822454,0.0036070145822454,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_17958",0.7,-0.00892469975071181,0.00892469975071181,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_18048",0.7,-0.00477553978275863,0.00477553978275863,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_18174",0.7,-0.00571919513960985,0.00571919513960985,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_25409",0.7,0.0093037923036127,0.0093037923036127,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_25410",0.7,0.00948606541719847,0.00948606541719847,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_45046",0.7,0.0145158602216964,0.0145158602216964,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_54004",0.7,0.00287505604478501,0.00287505604478501,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_54194",0.7,-0.013388785091694,0.013388785091694,7,10,TRUE,2.15934996144691
"OG_14038","FUN_001361",0.7,0.00237779105744908,0.00237779105744908,7,10,TRUE,2.15934996144691
"OG_14038","FUN_011064",0.7,0.00324660166938451,0.00324660166938451,7,10,TRUE,2.15934996144691
"OG_14038","FUN_028348",0.7,0.0126175063854384,0.0126175063854384,7,10,TRUE,2.15934996144691
"OG_14038","lncRNA_1070",0.6,0.00776055910653623,0.00776055910653623,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_2770",0.6,0.00742484576655438,0.00742484576655438,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_3280",0.6,-0.00717329620880016,0.00717329620880016,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_7527",0.6,0.00799179077696519,0.00799179077696519,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_10076",0.6,0.00521482334023245,0.00521482334023245,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_10198",0.6,0.00252268515982354,0.00252268515982354,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_12291",0.6,-0.0128871513189324,0.0128871513189324,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_26646",0.6,-0.0137276695795889,0.0137276695795889,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_26647",0.6,-0.0136007997636303,0.0136007997636303,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_38724",0.6,-0.011380276206249,0.011380276206249,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_45047",0.6,0.0137546631295898,0.0137546631295898,6,10,TRUE,2.15934996144691
"OG_14038","lncRNA_51654",0.6,0.00621555610601865,0.00621555610601865,6,10,TRUE,2.15934996144691
"OG_14066","lncRNA_20100",1,-0.0363289882497131,0.0363289882497131,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_25959",1,-0.0155518494347271,0.0155518494347271,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_33091",1,0.00538177570532111,0.00538177570532111,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_33092",1,0.00543041923811532,0.00543041923811532,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_36718",1,0.021365167418853,0.021365167418853,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_36719",1,0.0480286964676695,0.0480286964676695,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_36720",1,0.0490077749475078,0.0490077749475078,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_38434",1,0.0458397178370133,0.0458397178370133,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_47432",1,0.0216694879814982,0.0216694879814982,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_54732",1,0.0279978112775096,0.0279978112775096,10,10,TRUE,1.77140366757183
"OG_14066","FUN_007061",1,0.0276060699076461,0.0276060699076461,10,10,TRUE,1.77140366757183
"OG_14066","FUN_016664",1,-0.0146892749884755,0.0146892749884755,10,10,TRUE,1.77140366757183
"OG_14066","FUN_037204",1,-0.0193136725607719,0.0193136725607719,10,10,TRUE,1.77140366757183
"OG_14066","lncRNA_33028",0.9,0.00444297305013617,0.00444297305013617,9,10,TRUE,1.77140366757183
"OG_14066","lncRNA_38199",0.9,0.0143535188904826,0.0143535188904826,9,10,TRUE,1.77140366757183
"OG_14066","lncRNA_42843",0.9,0.0142623705628167,0.0142623705628167,9,10,TRUE,1.77140366757183
"OG_14066","lncRNA_54921",0.9,0.0055602174105931,0.0055602174105931,9,10,TRUE,1.77140366757183
"OG_14066","FUN_008712",0.9,-0.0305325543507226,0.0305325543507226,9,10,TRUE,1.77140366757183
"OG_14066","lncRNA_2442",0.8,0.00219712855656569,0.00219712855656569,8,10,TRUE,1.77140366757183
"OG_14066","lncRNA_33253",0.8,0.00595570630798872,0.00595570630798872,8,10,TRUE,1.77140366757183
"OG_14066","FUN_017317",0.8,-0.0087468748460232,0.0087468748460232,8,10,TRUE,1.77140366757183
"OG_14066","FUN_035737",0.8,0.0777416609774284,0.0777416609774284,8,10,TRUE,1.77140366757183
"OG_14066","lncRNA_29511",0.7,0.00320133512654021,0.00320133512654021,7,10,TRUE,1.77140366757183
"OG_14066","lncRNA_35018",0.7,0.0206279778391482,0.0206279778391482,7,10,TRUE,1.77140366757183
"OG_14066","lncRNA_35026",0.7,-0.0236199743951556,0.0236199743951556,7,10,TRUE,1.77140366757183
"OG_14066","lncRNA_36679",0.7,0.00521550624873276,0.00521550624873276,7,10,TRUE,1.77140366757183
"OG_14066","FUN_013022",0.7,0.0327861659818802,0.0327861659818802,7,10,TRUE,1.77140366757183
"OG_14066","FUN_028908",0.7,-0.0201790165794973,0.0201790165794973,7,10,TRUE,1.77140366757183
"OG_14066","lncRNA_17728",0.6,0.00682013840747551,0.00682013840747551,6,10,TRUE,1.77140366757183
"OG_14066","lncRNA_17729",0.6,0.00638297800697951,0.00638297800697951,6,10,TRUE,1.77140366757183
"OG_14066","lncRNA_21521",0.6,-0.0111736799904228,0.0111736799904228,6,10,TRUE,1.77140366757183
"OG_14066","lncRNA_25958",0.6,-0.00887276941018904,0.00887276941018904,6,10,TRUE,1.77140366757183
"OG_14066","lncRNA_32316",0.6,0.00379620682280565,0.00379620682280565,6,10,TRUE,1.77140366757183
"OG_14066","lncRNA_41093",0.6,0.00582439248060895,0.00582439248060895,6,10,TRUE,1.77140366757183
"OG_14066","lncRNA_44588",0.6,0.00237916251608238,0.00237916251608238,6,10,TRUE,1.77140366757183
"OG_14066","lncRNA_52668",0.6,0.00595883493277506,0.00595883493277506,6,10,TRUE,1.77140366757183
"OG_14066","FUN_005267",0.6,0.00466188510189827,0.00466188510189827,6,10,TRUE,1.77140366757183
"OG_14066","FUN_006264",0.6,-0.0140380084715617,0.0140380084715617,6,10,TRUE,1.77140366757183
"OG_14276","lncRNA_8843",1,0.0171690436703187,0.0171690436703187,10,10,TRUE,1.69639612457675
"OG_14276","lncRNA_20757",1,-0.00943891882299568,0.00943891882299568,10,10,TRUE,1.69639612457675
"OG_14276","lncRNA_21237",1,0.0447300698327881,0.0447300698327881,10,10,TRUE,1.69639612457675
"OG_14276","lncRNA_46001",1,0.0357738186693565,0.0357738186693565,10,10,TRUE,1.69639612457675
"OG_14276","lncRNA_54472",1,-0.0277596699347979,0.0277596699347979,10,10,TRUE,1.69639612457675
"OG_14276","lncRNA_21880",0.9,-0.0138581654235873,0.0138581654235873,9,10,TRUE,1.69639612457675
"OG_14276","lncRNA_26808",0.9,-0.0100312498057576,0.0100312498057576,9,10,TRUE,1.69639612457675
"OG_14276","lncRNA_28625",0.9,-0.0146976076402022,0.0146976076402022,9,10,TRUE,1.69639612457675
"OG_14276","lncRNA_43152",0.9,0.0068473803837878,0.0068473803837878,9,10,TRUE,1.69639612457675
"OG_14276","lncRNA_45390",0.9,0.0221821833765422,0.0221821833765422,9,10,TRUE,1.69639612457675
"OG_14276","lncRNA_54473",0.9,-0.0134588854180911,0.0134588854180911,9,10,TRUE,1.69639612457675
"OG_14276","FUN_010645",0.9,0.0343096322833035,0.0343096322833035,9,10,TRUE,1.69639612457675
"OG_14276","lncRNA_4128",0.8,0.00957259294043262,0.00957259294043262,8,10,TRUE,1.69639612457675
"OG_14276","lncRNA_11940",0.8,0.00909532236263224,0.00909532236263224,8,10,TRUE,1.69639612457675
"OG_14276","lncRNA_26812",0.8,-0.0050065691462923,0.0050065691462923,8,10,TRUE,1.69639612457675
"OG_14276","lncRNA_26813",0.8,-0.00504085235369791,0.00504085235369791,8,10,TRUE,1.69639612457675
"OG_14276","lncRNA_27008",0.8,-0.00470344047605686,0.00470344047605686,8,10,TRUE,1.69639612457675
"OG_14276","FUN_008994",0.8,-0.018759077376088,0.018759077376088,8,10,TRUE,1.69639612457675
"OG_14276","lncRNA_4126",0.7,0.00514902269075935,0.00514902269075935,7,10,TRUE,1.69639612457675
"OG_14276","lncRNA_4127",0.7,0.00554513047545381,0.00554513047545381,7,10,TRUE,1.69639612457675
"OG_14276","lncRNA_21904",0.7,-0.00916915882303566,0.00916915882303566,7,10,TRUE,1.69639612457675
"OG_14276","lncRNA_21906",0.7,-0.0110633109786123,0.0110633109786123,7,10,TRUE,1.69639612457675
"OG_14276","lncRNA_26685",0.7,0.0120296682615322,0.0120296682615322,7,10,TRUE,1.69639612457675
"OG_14276","lncRNA_26990",0.7,-0.0161899564953381,0.0161899564953381,7,10,TRUE,1.69639612457675
"OG_14276","lncRNA_41604",0.7,-0.00939705977894209,0.00939705977894209,7,10,TRUE,1.69639612457675
"OG_14276","FUN_000471",0.7,0.00979859229384825,0.00979859229384825,7,10,TRUE,1.69639612457675
"OG_14276","FUN_005328",0.7,0.00561133978197677,0.00561133978197677,7,10,TRUE,1.69639612457675
"OG_14276","lncRNA_26811",0.6,-0.00125836586324429,0.00125836586324429,6,10,TRUE,1.69639612457675
"OG_14276","lncRNA_29476",0.6,0.0166459788208913,0.0166459788208913,6,10,TRUE,1.69639612457675
"OG_14276","lncRNA_41371",0.6,-0.00485920801961919,0.00485920801961919,6,10,TRUE,1.69639612457675
"OG_14276","lncRNA_41546",0.6,0.0143386598957182,0.0143386598957182,6,10,TRUE,1.69639612457675
"OG_14276","lncRNA_42798",0.6,0.00587499530545833,0.00587499530545833,6,10,TRUE,1.69639612457675
"OG_14276","lncRNA_43153",0.6,0.00393381961565341,0.00393381961565341,6,10,TRUE,1.69639612457675
"OG_14276","FUN_022574",0.6,0.00333435572793926,0.00333435572793926,6,10,TRUE,1.69639612457675
"OG_14381","lncRNA_18453",1,0.171283415613584,0.171283415613584,10,10,TRUE,0.508902410405981
"OG_14381","lncRNA_18456",1,0.15296058922037,0.15296058922037,10,10,TRUE,0.508902410405981
"OG_14381","lncRNA_194",0.8,0.0192992879090564,0.0192992879090564,8,10,TRUE,0.508902410405981
"OG_14381","lncRNA_195",0.8,0.0193711466046728,0.0193711466046728,8,10,TRUE,0.508902410405981
"OG_14381","lncRNA_3402",0.7,0.016558785371629,0.016558785371629,7,10,TRUE,0.508902410405981
"OG_14381","lncRNA_28206",0.7,0.0187841191735248,0.0187841191735248,7,10,TRUE,0.508902410405981
"OG_14381","lncRNA_41390",0.7,0.0146224802454506,0.0146224802454506,7,10,TRUE,0.508902410405981
"OG_14381","lncRNA_13278",0.6,-0.00887168235762165,0.00887168235762165,6,10,TRUE,0.508902410405981
"OG_14381","lncRNA_44663",0.6,0.0132486401434489,0.0132486401434489,6,10,TRUE,0.508902410405981
"OG_14381","lncRNA_48843",0.6,0.0146014304587322,0.0146014304587322,6,10,TRUE,0.508902410405981
"OG_14381","FUN_005482",0.6,-0.0311281953973654,0.0311281953973654,6,10,TRUE,0.508902410405981
"OG_14381","FUN_008979",0.6,0.0759350211671284,0.0759350211671284,6,10,TRUE,0.508902410405981
"OG_14382","lncRNA_2691",1,0.0115079973385269,0.0115079973385269,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_9717",1,0.0228862069318271,0.0228862069318271,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_9943",1,0.00851223753986004,0.00851223753986004,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_13239",1,0.0154390858862718,0.0154390858862718,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_14975",1,-0.0296261810651038,0.0296261810651038,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_14977",1,-0.0295253477380519,0.0295253477380519,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_14978",1,-0.0293404299263796,0.0293404299263796,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_20054",1,0.0370127329157916,0.0370127329157916,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_27448",1,0.00541616828262369,0.00541616828262369,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_30545",1,0.0135794379454419,0.0135794379454419,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_30546",1,0.0150946659527275,0.0150946659527275,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_31089",1,0.021092810200843,0.021092810200843,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_31090",1,0.021083203138138,0.021083203138138,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_36461",1,-0.0213291761360859,0.0213291761360859,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_39087",1,0.00980289622494952,0.00980289622494952,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_41462",1,0.0216916082519801,0.0216916082519801,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_51608",1,0.014795110207771,0.014795110207771,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_52193",1,0.0205312749811121,0.0205312749811121,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_53524",1,0.0430895591954109,0.0430895591954109,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_53526",1,0.0431419028086194,0.0431419028086194,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_53570",1,0.0253291471734527,0.0253291471734527,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_53571",1,0.0253115613293378,0.0253115613293378,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_53578",1,0.0452379452488715,0.0452379452488715,10,10,TRUE,1.73369707331791
"OG_14382","lncRNA_6985",0.9,-0.00660463087353265,0.00660463087353265,9,10,TRUE,1.73369707331791
"OG_14382","lncRNA_12057",0.9,0.00746393409944398,0.00746393409944398,9,10,TRUE,1.73369707331791
"OG_14382","lncRNA_27478",0.9,0.0124838293329561,0.0124838293329561,9,10,TRUE,1.73369707331791
"OG_14382","lncRNA_40244",0.9,0.0142478671991394,0.0142478671991394,9,10,TRUE,1.73369707331791
"OG_14382","lncRNA_40991",0.9,0.00721518746331374,0.00721518746331374,9,10,TRUE,1.73369707331791
"OG_14382","lncRNA_1888",0.8,0.0095271197923137,0.0095271197923137,8,10,TRUE,1.73369707331791
"OG_14382","lncRNA_4991",0.8,0.00639355309944631,0.00639355309944631,8,10,TRUE,1.73369707331791
"OG_14382","lncRNA_30551",0.8,0.00667411940142212,0.00667411940142212,8,10,TRUE,1.73369707331791
"OG_14382","lncRNA_36454",0.8,-0.00633070013015505,0.00633070013015505,8,10,TRUE,1.73369707331791
"OG_14382","lncRNA_45768",0.8,0.00571239817840486,0.00571239817840486,8,10,TRUE,1.73369707331791
"OG_14382","lncRNA_47627",0.8,-0.00570868412869453,0.00570868412869453,8,10,TRUE,1.73369707331791
"OG_14382","lncRNA_53177",0.8,0.00389475794644288,0.00389475794644288,8,10,TRUE,1.73369707331791
"OG_14382","lncRNA_10276",0.7,0.0040517186772034,0.0040517186772034,7,10,TRUE,1.73369707331791
"OG_14382","lncRNA_11452",0.7,0.00435696872649607,0.00435696872649607,7,10,TRUE,1.73369707331791
"OG_14382","lncRNA_26469",0.7,0.00415030453692591,0.00415030453692591,7,10,TRUE,1.73369707331791
"OG_14382","lncRNA_30543",0.7,0.00459031803617369,0.00459031803617369,7,10,TRUE,1.73369707331791
"OG_14382","lncRNA_42708",0.7,-0.0085451108182407,0.0085451108182407,7,10,TRUE,1.73369707331791
"OG_14382","lncRNA_53682",0.7,0.00408414198511874,0.00408414198511874,7,10,TRUE,1.73369707331791
"OG_14382","FUN_001762",0.7,-0.00632318079215149,0.00632318079215149,7,10,TRUE,1.73369707331791
"OG_14382","FUN_014560",0.7,-0.0532402652838094,0.0532402652838094,7,10,TRUE,1.73369707331791
"OG_14382","FUN_031877",0.7,0.0261300874313771,0.0261300874313771,7,10,TRUE,1.73369707331791
"OG_14382","lncRNA_17217",0.6,0.0019177779343306,0.0019177779343306,6,10,TRUE,1.73369707331791
"OG_14382","lncRNA_36456",0.6,-0.00502907748575127,0.00502907748575127,6,10,TRUE,1.73369707331791
"OG_14382","lncRNA_36695",0.6,0.00588306899148598,0.00588306899148598,6,10,TRUE,1.73369707331791
"OG_14382","lncRNA_36983",0.6,0.0071407010247122,0.0071407010247122,6,10,TRUE,1.73369707331791
"OG_14382","lncRNA_38404",0.6,0.0061782027666891,0.0061782027666891,6,10,TRUE,1.73369707331791
"OG_14382","lncRNA_45549",0.6,0.00215374577356065,0.00215374577356065,6,10,TRUE,1.73369707331791
"OG_14382","lncRNA_50671",0.6,-0.00569178098655997,0.00569178098655997,6,10,TRUE,1.73369707331791
"OG_14382","FUN_041138",0.6,-0.0016870136794091,0.0016870136794091,6,10,TRUE,1.73369707331791
"OG_14407","lncRNA_8539",1,0.0270009063958774,0.0270009063958774,10,10,TRUE,1.7886771262865
"OG_14407","lncRNA_8540",1,0.0269605393338736,0.0269605393338736,10,10,TRUE,1.7886771262865
"OG_14407","lncRNA_8541",1,0.0326720080102395,0.0326720080102395,10,10,TRUE,1.7886771262865
"OG_14407","lncRNA_9117",1,0.0252021597912441,0.0252021597912441,10,10,TRUE,1.7886771262865
"OG_14407","lncRNA_17825",1,0.0366933102425186,0.0366933102425186,10,10,TRUE,1.7886771262865
"OG_14407","lncRNA_26780",1,-0.013383452321221,0.013383452321221,10,10,TRUE,1.7886771262865
"OG_14407","lncRNA_27817",1,0.035496306844721,0.035496306844721,10,10,TRUE,1.7886771262865
"OG_14407","lncRNA_29490",1,0.0336983659498042,0.0336983659498042,10,10,TRUE,1.7886771262865
"OG_14407","lncRNA_46051",1,0.0467460061290088,0.0467460061290088,10,10,TRUE,1.7886771262865
"OG_14407","Cluster_9706",1,0.128304424208263,0.128304424208263,10,10,TRUE,1.7886771262865
"OG_14407","lncRNA_1014",0.9,0.0106210877354593,0.0106210877354593,9,10,TRUE,1.7886771262865
"OG_14407","lncRNA_8536",0.9,0.0118443847325521,0.0118443847325521,9,10,TRUE,1.7886771262865
"OG_14407","lncRNA_8537",0.9,0.0112645125212031,0.0112645125212031,9,10,TRUE,1.7886771262865
"OG_14407","lncRNA_8538",0.9,0.0112826821021561,0.0112826821021561,9,10,TRUE,1.7886771262865
"OG_14407","lncRNA_18578",0.9,0.0115470211928673,0.0115470211928673,9,10,TRUE,1.7886771262865
"OG_14407","lncRNA_19839",0.9,0.012414605527531,0.012414605527531,9,10,TRUE,1.7886771262865
"OG_14407","lncRNA_43397",0.9,0.0062085006527552,0.0062085006527552,9,10,TRUE,1.7886771262865
"OG_14407","lncRNA_44701",0.9,-0.0369185569640129,0.0369185569640129,9,10,TRUE,1.7886771262865
"OG_14407","lncRNA_45264",0.9,0.031081177524641,0.031081177524641,9,10,TRUE,1.7886771262865
