,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
OG_09034,1.5405349028703572,2.7527046962470525,1.9680857354227221,3.505805946860588,1.6761121961257632,2.3621736793631083,2.425921516160774,1.8356782861214682,1.399339471577334,1.043274143906888,1.083358138730271,0.6389518719681453,2.1132991786673068,0.5949497854780834,0.43007822929235473,1.1780236378403302,0.9397853060607761,2.420527487683469,1.1949351465958906,1.0417685586665257
OG_09035,1.1206840512963576,1.1279883306211373,1.53648313433907,2.5456830825426007,0.7527682809995971,1.5003286463539918,1.8232671490013548,1.522864987136822,1.6074653425829566,0.9068145870225579,0.9833115581552391,0.8886345201483303,1.6310709668901164,0.5050555606964774,0.3191880416625613,0.4054275476086622,0.6644646759016997,1.5858250631101978,0.9059717922853122,0.6740405937317211
OG_09036,0.9904542841300608,0.2599550034845946,1.551032061567926,2.647114043927363,0.7477948524662472,1.0668404059278374,1.3395168906017612,1.5958000936889511,1.4036494465580869,0.32900538611852154,1.6089715455491216,0.6812931942214593,1.5236514903739475,0.5773556929999158,0.6347217348258473,0.5854387129048688,0.41376996965545804,1.381822368065033,0.6039139507531097,0.7566227737987786
OG_09037,2.112279688454384,3.329521332479891,2.4985887165782157,3.379646174516319,1.8256784853362964,0.0,2.515820703279734,1.3126147298906412,1.3128525485382503,1.7793602929285715,0.7403170471617542,0.07933441478657287,0.853289165085726,0.4591082299986987,0.8406925953472647,1.5600553306631366,1.3168912013401826,2.1929206807002584,1.9043114385185285,1.5621660408125464
OG_09038,1.1314134088297054,2.1729436812866028,2.0377387620382006,3.3468948981322737,1.9861608815626992,1.7780827153207197,1.919954182323745,1.8299343564242943,1.384487526101548,0.6077721385624646,1.1146340459254893,0.7500839232065053,1.575969723895015,0.5975754725848211,0.7783829187648628,1.0183878628139333,0.47233342886380947,1.6132311751155721,0.7143008538362635,0.8259027661475525
OG_09039,1.6793315944446905,1.2948687448497234,2.3527733069405614,3.140004421774196,1.2510027373943915,1.1656132109984585,2.9084421275156758,1.9180523882693534,1.2015683068285745,0.9895389369134128,0.8362923939357917,0.7357133709573694,1.1544950119526032,0.0,0.6332288456034108,0.7999691112718862,0.5420890487044338,1.7197514099752138,1.5718170543789685,0.8020194512231823
OG_09040,1.851132149546983,2.6031892642356755,2.6171321833688177,3.902643093905553,1.8143729436941811,3.2066769779633573,2.499156167489646,2.0499425363109185,1.7242832955425125,0.8899805263503581,1.3233949174626833,1.0941850573378682,2.077015951786472,0.6208981882967781,0.5640039370816448,1.230239324669929,0.6890173388265517,2.194148643983029,1.1762501407551142,1.1688688231578714
OG_09041,1.6285830708792661,2.475931953120084,2.505069663080481,3.067125424165883,1.7778443986537882,2.04187521962026,2.2283604103029253,1.5082563245019436,1.3445395573218344,0.8444370032742847,1.3993312577719665,0.7234970641451781,1.0630777474862012,0.4407411780963869,0.6663886316893721,1.0185490348989514,0.752561469203625,1.545319869628326,1.0397675809150297,0.8678521116677048
OG_09042,0.0,0.0,1.479282619656229,3.6209206667163176,0.8586527035996858,2.9854381754350996,2.2346893174772715,2.2017029340873275,0.8087615861770873,1.0362025337938416,0.8630301914044275,0.9519257442757868,2.9943953567407013,0.6429228320894943,0.3628039704872234,1.2189905715256069,0.0039471030121570995,2.4069246520302463,0.4541217094856502,1.7553299820198929
OG_09043,2.3647205928618162,2.3844046514408754,2.3959144787548197,3.577374289340351,1.4550647053475412,0.8954728333379731,2.550937690843356,1.856698658819564,1.7969584101075293,0.8066949571296469,1.2162183533415427,0.953317898093012,1.8588863221217156,0.6137112720914671,0.4240559367036772,0.7783025948765072,0.9410126814439476,2.213588113800808,1.0862393394470276,0.7808224970697006
OG_09044,1.1302101813904826,0.8699130389533695,1.6429681538318133,2.306046417016382,0.7890979769698797,1.934425697542707,1.7872823505650428,1.6583842784450131,0.19893150747226637,0.2788513042385437,0.5958431780922822,0.8248013161255845,1.2253192643961663,0.21029455819847434,0.4459013823223615,0.436669335206539,0.12512970311536611,1.4205945682120134,0.34601727023675916,0.39286442301901964
OG_09045,0.9287228765626947,1.4247616631168667,1.5957458954311423,2.7413724763642935,1.5553991389008095,1.1946398995308225,1.8705825551144597,1.8105136363670766,1.1009835881552856,0.4315234503370488,0.9656726054418405,0.7218097583545898,1.4515655778526433,0.5695848121500473,0.3589835551809466,0.7436066094260256,0.5106006692806292,1.6332857130554292,0.9821567771494323,0.7205683873009844
OG_09046,0.9793558632608952,2.7581133163611664,1.3303849930151501,2.627969268590926,1.0029632083861972,2.3752560310878783,1.9059505718296672,0.9660604405465706,1.682421613458926,1.1528380585241351,0.7870774448717036,0.6058394574663867,1.8495840118375215,0.7199889469334928,0.2635194849494835,0.961802191461535,0.7466989182578159,1.8943699721073815,1.010337854644791,0.5215450239908402
OG_09047,0.7645305061439704,1.5350932922525644,1.279127565405521,2.2756370374945423,0.9176099925555791,2.8843354331020685,1.5848445902119659,1.4015071572830298,1.0381279495361262,0.42437456817793007,1.0204214228437025,0.7350583700225272,1.6982403156729384,0.393254808844995,0.32348424761537564,0.6859155848995513,0.1893095679273296,1.5641953819995895,0.6313746611722472,0.4406154971672414
OG_09048,0.0,1.093614044795211,1.3875347044194875,2.1345447987321284,0.5890792564600683,2.194322986455753,1.4504397760945587,1.1124733740102102,0.13246521431710104,0.6575777626961035,0.8090707923073376,0.796735560355328,2.1029942486085216,0.5817219157234592,0.043637222594843726,0.6831289766082268,0.10864218741788166,1.7944115385896944,0.5590371943117324,0.577721022413789
OG_09049,1.0881717138165221,0.740114740852009,1.0847398749347197,1.4939046170886627,0.5851907126621871,0.9625264361820431,1.3520626591628802,0.8943586405218392,0.7046578368448709,0.34918521314449985,0.5942737239908009,0.3125820511877727,0.7389191821288,0.08883449462788057,0.3746370274710859,0.32024997364750035,0.11649313802259896,0.8198823775352274,0.4379658996407167,0.43476615379060596
OG_09050,0.7832955119667329,0.05416371446566861,1.4382292455498449,2.237703661364051,0.6101361995738623,0.9537055788517479,2.0901084325862382,1.7620475909594584,0.27617217171333364,0.04295611266743886,0.9680919757656611,0.8677900368075048,1.5338920069494812,0.12696058482164232,0.43094409291791375,0.20724482254936136,0.015434861219754901,1.2873887730673845,0.3033261461078162,0.3293342895092685
OG_09051,1.1935942896258906,0.8438102948210663,1.590471208654179,1.811152807945136,0.6070456321789064,2.1545801031896463,1.4055966098497177,0.9189880629109254,1.0587145612342808,0.28149698073983914,0.9149395182586244,0.3948010178906341,0.5520968535106499,0.07425694997926598,0.1967753414034054,0.4768294999393827,0.333988978719401,0.8146108656173976,0.31855912325068025,0.18981345173279765
OG_09052,2.109293287127531,2.2546902628130754,2.7975663190186846,3.661993767498466,1.6509126664545004,1.6911545243040262,2.8732553647243693,2.086561960448198,1.6812237563698813,0.7721562430457865,1.692185441135322,0.8121845621300517,1.5366203614355947,0.4933823658703926,0.6873178566644724,0.8732716983520502,0.8461736132435572,1.9258154469467406,1.37317834054852,0.669521304267387
OG_09053,1.2123336576797448,2.224965630303708,1.8530292576989684,3.145174243185218,1.6502719585161632,3.268183668338203,2.351030895946612,1.9414981685539041,1.2745929789561685,0.5176622126581293,1.1435390891700377,0.7938966666606895,2.0405717357475965,0.4126674278320557,0.3421394829915768,0.811640994199046,0.3351377453240416,1.9160887189404137,0.5327154608792746,0.39381218662298206
OG_09055,1.507914921729612,1.3342476303288169,1.6025707785440617,2.021163425806668,0.8597402435992813,0.7029306284540981,1.5030766234978266,1.1129703940208147,0.8057701205826496,0.5284230041396876,0.9428334146255114,0.5624106040968126,1.1788207652497051,0.38266106189947985,0.5216335566671295,0.3641866559292172,0.35763820725442325,1.3031828847480114,0.30381339540169683,0.3957383999679406
OG_09056,1.1130281571103768,0.8392475936179251,1.5489285615584365,2.0575063698052105,0.23810726952065184,3.45846150238053,1.5967911135961577,1.223709280379622,0.8374060423367141,0.2501318842618024,0.43120959262386027,0.8418115826509136,1.7299934933341985,0.35386651158303783,0.2755133879071894,0.335451282283727,0.31090689345461453,1.444614013969914,0.9605977868750679,0.2574264958829353
OG_09057,1.9025441967886334,1.6406552983600744,3.034331187106108,3.05805515070109,1.5348188530294118,1.7848587374202418,2.69438247444304,2.010740794225533,1.1936998299021409,0.5496502989233334,0.818929706310566,0.6534484259840114,0.8587567109733487,0.18686103420014366,0.8669083824921477,0.8166046904288093,0.4625306825883543,1.4693952896401967,1.3935156208580912,0.5364382611005938
OG_09058,1.4158743513836718,2.099086708845307,1.6098934385153927,3.200739822780307,1.3840762241063098,2.896323260447361,2.3058300940107457,2.013224716501072,1.1454283350879315,0.8722082590318134,0.796005301212538,0.7032451619758888,1.9095565237565326,0.49116226607568697,0.4113703519890634,0.8107835821648728,0.6182195478540953,2.0315138606703487,1.0685511738548552,0.5897058683419162
OG_09059,1.9919080253128014,1.590939000205451,2.318194162006159,3.4714812334280194,1.1698984688663867,1.9256746807323828,2.5342305936149003,1.9968292792074445,1.7431569610662023,0.9211256320474338,1.2316270658026809,1.077659973406378,2.0858200211985922,0.5359916207473425,0.6791854511911884,0.662445417498647,0.7593997005474274,2.3173033237810903,1.3527230933359147,0.9152623002510462
OG_09060,0.08681219896514865,1.7477536386194705,0.22805551176779854,1.462048874376362,0.6836245960238996,2.1576899547709214,1.3650010193087148,0.8735779812618291,0.3906084748207307,0.5923856638625963,0.21462890782213687,0.7411912351357183,1.4883518722345195,0.2885124208878801,0.38400714523658597,0.386269759481914,0.39956138689437243,1.6258948335611811,0.5153850258148008,0.18382340752575327
OG_09061,1.682475115122686,0.8689783709005059,2.058261040442207,2.303257800239746,0.360957369603036,2.803482761389807,1.7130080668236098,1.3683426740587024,1.0210375342376792,0.35351522295351145,0.9286269238534467,0.8131793756931277,1.336211300013302,0.326384322697826,0.7395738823216351,0.20154431933815206,0.4574843646949789,1.1705120979451835,0.6571567790618831,0.09923248896431351
OG_09062,0.8796543572216676,1.961205946311052,1.5664669270098657,3.0471880048595463,1.5778001591491342,3.8050688321954866,2.2212202323094274,1.9120707534998616,0.5331983191730771,0.5146632869888996,0.5999625861274658,0.41217800213858213,2.121745391274705,0.4794567333042106,0.3478955435539309,0.8815804884192826,0.1628211745436214,2.0620584512070663,1.094136961156012,0.5353925084264303
OG_09063,1.4965448475346042,1.0144558634447431,2.131363114744391,2.2670734873230685,0.3327490584760086,1.2840659453534307,1.71587764035587,1.1196088508578974,0.835703438249816,0.37566774688634474,0.6444154451237547,0.7297607424267438,1.0045599316103728,0.29297095144656154,0.3858077165126588,0.20108060280726883,0.5744636438549463,1.0650548864632257,0.543946677820153,0.34300734515967163
OG_09064,0.7066196507435886,1.097848069752263,1.3707962806834202,2.3910877407958004,1.0084849217789862,1.4320409028240846,1.4799586275451393,1.4930193529076698,0.35643870033101205,0.24720444368351716,0.4123247112381166,0.5636225366203536,1.0709824913618384,0.15277030738804057,0.3671264196923998,0.5990424797080269,0.2383840151753096,1.0042447730402182,0.5407681845889281,0.577792665228296
OG_09065,0.9904453973488911,1.3868020921777362,1.5241023558369267,2.1397269277681477,0.8353655135863339,1.1892566267974185,1.2457832502903108,0.9454742199981977,1.1099693407734712,0.7181532995436085,1.213261305984893,0.11966801617863519,0.8430759298438034,0.29424309066679716,0.3789092820811842,0.8369787577061415,0.4627130358620241,1.3472833420543333,0.6932201103105169,1.0105267431561618
OG_09066,1.8413464237112849,1.2594080839105894,2.2345310859839294,2.723377916150528,0.7667391070483041,3.757549406974065,2.080088932029138,1.5878046667864427,1.2410614665690194,0.5826088099797975,0.2918090966470356,1.0777392101602061,1.567095979313501,0.2541615141524111,0.8056218806776485,0.37443064733101394,0.5594686301337546,1.627176993193767,1.0955370557228115,0.3884782224637027
OG_09067,1.376922114007281,1.268344670483643,2.271470848910727,3.040564272670014,1.2625541647083856,1.8844857680372225,2.2695496864510667,1.8871655230405733,0.9197124706646821,0.46293485443024557,0.8366039600090706,0.8866009520406174,1.5899810770058642,0.4082802106370375,0.8943222668582579,0.6835667048227083,0.508449456153002,1.7139561255156344,1.1888441121280806,0.5373860815123223
OG_09068,1.5515160543488087,1.8534308227342853,1.9540316871183565,2.763991445306678,1.5810991271218322,0.5800422802391489,2.1623079358613455,1.5085117077856083,1.0759088365037246,0.3864398262661238,0.918630829486056,0.7882934547191109,1.1503037670509557,0.13876367349453664,0.48370087022671465,0.910316650582201,0.34205023111777755,1.4225806148909383,0.9823608633970105,0.6167183403723451
OG_09069,1.4309573841728511,3.412215635426656,2.010536948152476,2.719088143327376,1.958525433581219,0.951234516215314,1.8947210124107454,0.7461078441687528,1.491273083723061,1.3047757155895587,0.7891020799920759,0.3297468680395937,0.4495155393587595,0.2772533889839152,0.7838424711835126,1.6800904462503543,0.7183450909506787,1.2261273430614164,1.3231626495680808,1.307170254087976
OG_09070,1.1105349906740087,1.9510878119275377,1.5534098476214924,2.767296920614898,1.5305418223338394,0.9812711286972307,2.474531053059004,1.6577067394009086,1.0341509449704214,0.6390014608591404,0.5662414019724139,1.0451316089911133,1.7234915154160977,0.22127467340472545,0.3185938495909737,0.6065667454294075,0.38314150959004967,2.029231526889067,0.9756021346044665,0.5267544113451339
OG_09071,0.5071560936750809,0.901071373929101,1.271534180842496,2.6546763955767205,0.8677436782094682,3.9407560609876304,1.9237827896996704,1.8538608242612464,0.30638643161654366,0.2884471605639032,0.501344901717075,0.5815266198889927,2.1993669887541163,0.4326878165549424,0.06034984477459602,0.5407927439626574,0.20140751190040593,1.641301231327939,0.3872215874824981,0.08205474087240015
OG_09072,1.262435404257545,0.2274308777661692,1.788797424777256,2.008215459218954,0.5317898346055387,1.5701503596783826,2.023889837356681,1.354285990752042,0.4353724350406164,0.17956689322259706,0.775575532085371,0.7215579429568573,0.8852983511674504,0.0,0.41147017578157136,0.1596780335590471,0.40730650063299784,1.0586015707321408,0.35797066492032564,0.2590288097742964
OG_09073,1.2335105323357303,0.13459518512471172,1.9475566695546889,2.3212150670125893,0.7231542115220193,1.5636564416017722,1.7888740152974498,1.6705664037709895,0.6956549016621508,0.0,0.851779292811128,0.5222558464917831,1.142355124695404,0.13326278147963017,0.24869019400409256,0.26130973525372686,0.14629871991515606,1.016629579007781,0.17492554663639537,0.25430500290849534
OG_09074,1.9946405551764783,1.3212026096627163,2.154928254861956,3.1200594754968503,1.0857855771464873,2.0617389548010436,2.6588551130591083,2.0814487353746203,1.2855928732316948,0.36176387213024674,0.9228036275397117,0.9384867941021637,1.7194709388565632,0.28416073426324306,0.23687480958060855,0.3966263305354112,0.48923563053692054,1.8263673683472958,0.8096625085040741,0.33547544334143525
OG_09075,3.015964196924265,3.6978589968108677,3.776779317094956,5.111337585924575,2.4148929541016337,2.8349816016731504,3.55464061556829,2.5670627675460356,3.3485309187569876,1.4816897777049294,2.066750687660292,1.3576302741945194,2.5246219899306723,0.9742492853614223,0.7913304947284702,1.5288556349686324,1.3750221009142043,3.010287885577378,2.2000923056760886,1.306833280350463
