gene_id	ACR-139-TP1	ACR-139-TP2	ACR-139-TP3	ACR-139-TP4	ACR-145-TP1	ACR-145-TP2	ACR-145-TP3	ACR-145-TP4	ACR-150-TP1	ACR-150-TP2	ACR-150-TP3	ACR-150-TP4	ACR-173-TP1	ACR-173-TP2	ACR-173-TP3	ACR-173-TP4	ACR-186-TP1	ACR-186-TP2	ACR-186-TP3	ACR-186-TP4	ACR-225-TP1	ACR-225-TP2	ACR-225-TP3	ACR-225-TP4	ACR-229-TP1	ACR-229-TP2	ACR-229-TP3	ACR-229-TP4	ACR-237-TP1	ACR-237-TP2	ACR-237-TP3	ACR-237-TP4	ACR-244-TP1	ACR-244-TP2	ACR-244-TP3	ACR-244-TP4	ACR-265-TP1	ACR-265-TP2	ACR-265-TP3	ACR-265-TP4
FUN_038040	18.8403462	18.29469777	11.43021257	18.9402857	9.248718025	12.99257717	10.34815478	11.13848633	10.14271091	21.83927213	16.3640798	13.8656512	13.32097896	21.72053325	7.772689433	7.636987774	11.95047043	21.49373188	10.39723517	16.64865729	0	25.80800829	8.583326706	13.29872977	13.4986054	13.97206065	16.13745572	8.718476606	14.43874254	15.01910733	17.58093256	12.74543834	20.09222545	20.16597607	21.06800063	19.51983118	14.37761706	13.82627587	10.41467194	8.787049706
FUN_038041	2.611691655	1.755592632	2.079813609	2.289540314	1.234178524	2.160742694	1.430626594	2.047165759	2.074833438	3.280365874	2.779647073	2.505522473	2.803182728	4.598449556	1.691277802	1.657674104	2.967725427	2.530329244	1.089428314	3.999200353	0	8.619565198	3.737193545	4.884545946	1.906914231	1.659886834	2.266614238	2.75537759	1.159555314	2.587682119	3.045725333	2.099997264	2.99189433	3.12801966	6.563921405	3.741610436	1.903617275	2.396067532	1.912983787	0.4705696241
FUN_038042	8.382430273	7.724114413	6.21888181	7.191708682	6.481280185	5.378940358	5.42509797	5.112867204	5.450160146	10.30495889	8.164373215	9.248505087	6.942002155	8.217387293	6.67133831	7.004310897	6.545352194	9.228172883	7.286919421	5.094109689	0	12.12593469	6.49786325	10.44157016	8.784332097	10.560451	11.53890847	5.666572524	8.345296625	11.31499246	8.313119399	4.937755696	10.14945601	12.53708477	17.85187739	8.871044431	9.021399683	7.847039667	5.967639624	7.938673417
FUN_038043	12.2579313	10.21090747	7.263221171	13.90168679	7.292233054	10.51668699	6.29933422	8.80725059	8.655201623	10.85227559	11.0989771	7.583471468	8.154119749	8.782303172	5.804170823	4.38111379	6.28348938	10.45863354	8.443798897	11.38831324	0	7.417936088	6.643636302	6.605182411	9.867440054	10.01268636	9.655667254	10.5187875	10.47265191	12.87717537	11.89312498	9.821952499	14.53966264	16.46096687	17.51459419	13.84990857	9.1925126680000009	7.106679083	6.254575133	5.988449674
FUN_038044	0.1304543419	0.2105263158	0.1395089271	0.2117083918	0.4149950635	0.25216925	0.1302785283	0.2126746183	0.8418972209	0	0.2993772388	0.07374630973	0.1919538058	0.1818181818	0.2867869348	0.1723113529	1.2823249860000001	0.08190008108	0.6195971184	0.1472670654	0	0.487804878	0.6646503099	0.4520917632	0.2150946992	0.3640441694	1.100745757	0.4696153429	0.3027305113	0.4474927157	1.069912281	0.2182790233	0.276415188	0.1264822174	0.4467754359	0.4984147131	0.06993006923	0.372814	0.5781408298	0
FUN_038045	0.1587301639	0.9967699014	0.8994563537	0.965483408	1.212281076	0.3314124167	1.092081474	0.4420804392	0.5750772971	0.8570994261	0.673454241	0.8423883769	1.46744278	0	0.9895141143	1.096697214	0.6701754103	0.9884559921	0.13333333	0.2417013741	0	0.3370786517	1.371883323	0.6959124397	0.3388836667	0.363169007	0.5420903084	1.591252659	0.5748278456	0.6094587212	0.9322127159	1.562192873	1.482770767	1.482919391	0.1724137931	1.739929807	0.5456301644	0.803882255	1.127172696	0.5209397303
FUN_038046	0.1971888144	0.5958511814	0.3159144689	0.3834157872	0.2657179577	0.282368794	0.4949893333	0.4979778446	0.5210968038	0.6970972826	0.4284094462	0.1355055207	0.4307611613	0.3125	0.4044818239	0.8586158025	0.417600073	0.2050658798	0.4456376929	0.4494575833	0	0.1666666667	0.4173307634	0.7070182342	0.2384153867	0.3730500811	0.325428544	1.134608497	0.1803399854	0.05162622819	0.3489887476	0.8879371967	0.866992422	0.8529994667	0.9948815867	0.4768744259	0.253555966	0.1283482125	0.6776256167	0.3480867273
FUN_038047	0.9493588365	0.1901208209	0.6349828276	0.956851113	0.3433807987	0.4780569221	0.6325985377	0.3845492326	0.4375211813	0.4517208929	0.8190792927	0.5879736107	0.4494351	0	0.571058	0.4221230385	0.5572618018	0.3497405305	1.20925896	1.124892439	0	0.2962963	0.3337679573	0.3843165385	0.4999820489	0.969210525	0.5312341544	1.057890093	0.3712715929	0.3263403231	0.2810282655	0.842794922	0.8624389719	0.1453092378	0.6027141188	0.6668508208	0.2503977205	0.6500933675	0.9486704859	0.4665154595
FUN_038048	0.2500450893	0.2102403646	0.1352813831	0.3372849333	0.3491149394	0.412028598	0.1542288582	0.3265252713	1.08294898	0	0.8102946228	1.174476544	0.3576667808	0.3977272708	0.1357784961	0.8613483694	0.8240265701	0.4505635849	0.1486153409	0.2453595355	0	0.2067173039	0.5379587757	0.2736878931	0.6459684974	0.249471719	0.3396230276	0.3700774514	0.08264933721	0.04293688321	0.28860312380000003	0.8188225508	1.471005563	1.349445853	1.327520535	0.5348202071	0.4108105163	0.087139425	0.3266740184	0.7084994158
FUN_038049	51.80801737	44.19224168	32.81109816	51.38230349	27.62165946	35.5462316	32.06931124	41.07652271	33.26041932	56.8686314	43.81384282	33.36030638	25.64938769	14.41336444	14.83471075	2.277777767	34.39483493	49.37973175	26.26236854	42.75394443	0	46.39882773	27.39090171	33.9503881	43.73991752	36.71181195	31.86511805	34.40312854	48.82133409	46.3161025	40.69926424	45.08511188	37.72426314	46.30240084	50.70650778	38.23887671	40.70852795	52.32797362	43.75070746	22.6179009
FUN_038050	0.3751424128	0.306578969	0.6189332083	0.3090175859	0.7861353185	0.05027652288	1.450013164	0.3553025473	0.8365574911	0.6325389759	0.4881374026	0.2409781574	0.8184621138	0.1572326981	0.4096187347	0.2342810565	0.73508149	1.061262063	0.9855346044	1.255497062	0	0.8420576829	0.4083387652	0.6691123033	0.4359671686	1.229488909	0.1422391511	0.1834529091	0.5909602703	0.6819076198	0.2911119869	0.3018388349	0.4119785087	0.4211229926	0.505952375	0.4313258889	0.6096424129	0.4373318407	0.4532507674	0.6352316207
FUN_038051	0.1074113878	0.6388047049	0.1490312951	0.1453488372	0.2824858644	0.08960574194	1.335166143	0.09643201639	0.06901311111	0	0.6300461373	0.2857142857	0	3.787132706	0	0	0.1893939318	0.4310344828	0.6382978723	0.6158873725	0	0	0.3441913279	0	0.5957485849	0.1461988246	0.5442176939	1.043290029	0	0.2670940167	0.3843995556	0.15625	0.0925926	0.4524887059	0.2688171935	0.93772894	0.1388888958	0.2339572188	0.125	0
FUN_038052	0.2471976255	0.3073027191	0.2347523058	0.3388150256	0.1740245261	0.8355629822	0.3462961854	0.4198772996	0.3478301965	0.411734469	0.3782904009	0.5065527744	0.3965007418	0.112485937	0.2881003171	0.4971398013	0.7316605621	0.1807008611	0.3090022976	0.1616103441	0	0.237064517	0.1852766793	0.5677209293	0.1744588923	0.3927711097	0.3037170855	0.203241136	0.2066115694	0.3421142745	0.5559963527	0.3593260209	0.7828222129	0.1729625023	0.3281920561	0.1752123761	0.6191974565	0.3574820278	0.399488866	0.8128174286
FUN_038053	15.40776288	19.8813821	12.02783605	16.38173031	11.66960161	14.04024197	10.6801409	13.91552516	10.91824635	17.22784871	16.23936474	11.00262456	9.821516498	18.0547611	7.210681752	6.231511369	11.86387686	19.40937012	16.76732697	19.28174363	0	14.75126864	14.82084427	13.26631271	17.79632907	18.69928238	17.89829468	17.45047128	14.06434105	17.57635681	16.01009625	15.86161006	12.90155995	11.65331123	13.45946257	11.71634707	14.7237718	11.92796058	15.19430114	12.85807091
FUN_038054	9.476304517	10.30942035	3.095640062	10.61532166	5.547807064	8.103115112	5.672639563	6.302848389	5.270156281	12.23746238	10.7444153	10.02091333	6.515806892	7.735456043	5.565588764	3.932590277	3.634587394	6.559797602	6.064018719	6.508130615	0	12.86500636	3.216671645	3.803478603	11.34461445	10.44364432	10.66636404	9.874442741	8.19221568	12.4487784	9.010683123	9.192503373	11.12653081	10.33812029	17.60846839	9.921206412	6.600138978	7.686836329	6.038631665	3.190928879
FUN_038055	58.150778270000004	65.08741635	38.46048695	59.73499062	24.007673	55.27182112	39.40190248	60.40007874	23.95897757	21.90476189	29.66592229	22.97725517	41.62188689	54.33566436	0	0	0	29.34809408	22.34259384	22.32421767	0	30.14069264	0	0	61.11025198	59.347992669999996	61.91026211	41.14788425	28.29472613	24.59635605	31.36964522	15.14867488	48.91082875	41.77779385	49.59110342	21.82333538	53.25944428	45.4223211	41.7285417	36.59932667
FUN_038056	47.77234528	64.08046794	36.27737056	51.73115514	38.1524885	57.88446355	27.07263815	45.37245436	34.58529008	47.70904581	47.18095636	34.18743612	29.75524467	0	20.43290043	17.04447073	0	36.97418487	22.30196705	38.91081621	0	42.68806074	29.77738935	38.27826588	51.09816746	53.19161649	43.89419978	44.45616883	39.86891943	48.34179453	42.33238987	38.78307172	38.65055017	38.37169043	0	38.66406403	50.08236149	46.22785453	43.5808081	0
FUN_038057	0.4680504872	0.3857600769	0.8519665111	0.178571425	1.560409273	0.7563611053	0.668957037	0.4039115536	1.146665846	0.7812822	0.568181814	0.293255129	0.2020202	0	1.472653677	1.85930825	1.88030304	1.479875241	1.381483094	0.7607323125	0	1.363636364	1.767399231	2.163593977	1.702615913	1.0260989	0.9210702041	0.4795204857	0.5951826	0.7051282222	0.5651848182	3.120768067	2.000786073	0.1851851852	0	0.2522068197	0.83407706	0.18181818	0.3401360476	0
FUN_038058	0.2496434188	0.3098633418	0.7022551582	0.5207379654	0.6512125679	0.4203140318	0.3810477385	0.9504652672	0.7668974492	1.05009506	1.418342027	0.6405145064	0.4305460573	0.2856972512	0.4636026813	1.016000332	1.190121141	1.042269987	0.5318132175	1.761961089	0	0.8222563085	1.492220099	0.756335734	0.9786494088	0.6943556649	0.630096429	0.3703489772	0.6355458703	0.8647543287	0.6962146849	1.145443765	0.6308002487	0.5765108291	0.6822752757	0.5766295528	0.6395074197	0.4770258978	0.499804098	0.6008745892
FUN_038060	40.20844669	35.5595679	24.7023173	37.16608415	26.12467646	27.47065671	28.5939405	27.36862056	22.17833491	33.78880828	39.23922528	27.64327502	33.62268018	42.54360721	29.89832562	22.40238083	15.49801276	39.11120257	23.65090213	25.84492098	0	49.49121187	23.13946439	28.04528502	29.40811623	32.14392209	28.72733727	35.07855363	30.94416562	36.39573989	40.64555086	28.97233236	42.20329303	48.14549383	43.84880048	34.00049235	33.90631775	32.74147473	25.58764152	18.49562989
FUN_038061	0	1.797339914	0.7026307091	0.2079002162	0	0.3787878864	0.1275510357	0	0.5160427818	0	0	0	0	1.64334076	0	0	0.6357560667	0.1567398103	0.3016591373	0.3009259259	0	0	0.1742160244	0.1282051282	0.2651569153	0.2274594082	0.66336996	0.1519756809	0	0.2173913043	0	0.3030302955	0.1709401795	0.2297410185	0.621118	0.1251564468	0.13333334	1.1937322	0.2173913043	0.1388888889
FUN_038062	36.11626953	36.59524805	33.65215921	37.1802642	19.06528504	27.48208622	15.01298705	20.47761414	13.6478105	29.82179617	28.56583076	28.0969703	37.21381795	16.24949128	14.97914673	22.42424245	15.89743592	32.0589672	42.15415719	27.11173442	0	43.44827586	16.56657076	24.66691385	33.27086418	30.93066032	32.17220279	27.05338724	21.10956032	19.11538464	34.40194356	27.46025124	45.68650791	47.94157411	54.58664526	46.94908263	28.48574365	29.10682079	20.54748825	11.00053792
FUN_038063	9.046786429	7.68635406	6.096957661	8.39186228	6.249840794	6.905339941	5.629261055	5.319569405	4.394098579	11.53603016	6.370042261	5.950319776	5.152510768	4.039723587	3.834392054	2.890476872	4.363471551	8.214149496	6.680875236	7.902282902	0	10.05320996	4.580089825	5.308542185	5.803355939	7.204106403	7.311530875	6.082573034	7.541680338	7.062822996	8.321972061	8.882293192	9.733832017	9.809920181	11.79227703	9.982086489	7.865448166	4.624760865	6.423316803	1.705946633
FUN_038064	68.93974044	37.71828761	34.56980659	43.80779409	16.35891607	12.90628132	17.47251929	19.30337813	31.82399442	46.98298779	35.63379027	47.36915858	13.70734654	0	14.52214215	38.35269993	6.567814926	22.66400555	15.41679335	12.95305423	0	0	32.83378976	30.72989512	39.44642313	45.48079324	34.13730496	25.56993631	34.40157312	42.41649876	41.95372986	41.88882111	29.80945293	41.71338444	33.48467321	34.27246746	19.40751611	20.73206063	28.32334328	16.44445878
FUN_038065	3.238659043	3.287207665	2.936526075	3.32540211	2.564518412	2.378128046	2.392902081	3.341285311	2.026256315	3.282939391	3.640210598	2.593641986	2.405723905	2.440285408	1.134733731	0.7143681108	1.822755394	2.824731063	2.745457199	2.992845384	0	4.269304437	2.078985836	0.9688462168	2.791916286	2.832443108	2.743777324	2.505079052	3.765491676	2.027886072	2.983621095	2.56903591	3.693790547	3.218501256	1.942234011	2.638858191	3.176996493	3.413413652	2.983379489	1.713703601
FUN_038066	1.102231091	0.3410151905	1.133029911	0.1136363636	0.07490637079	0.3277395301	1.507580244	0.1915708879	0.3952404483	0.5142979014	0.09900990099	1.940747576	0.157488871	0.2893658103	0.07936507778	0.264637	1.615214231	0.287381037	0.7774245139	0.1529398454	0	0.1041666719	0.2514506809	0.2081252078	0.403884883	0.2486787129	0.5353047182	0.9041218351	1.009810257	0.3143939429	0.8963280976	0.389382125	1.014306322	0.7250915506	0	0.06289308491	0.1807228916	1.751644962	0.2895157629	1.640195887
FUN_038067	0.381562881	0.08051530435	0.8266366714	0.1594896316	0.5631155942	0	0.1666666667	0.1084441905	0.6132497467	0	0.7454890952	0.4633863662	0.4197531111	0	0.7517201667	0.07122507407	0.3792136415	0.491718413	0	0.9104975517	0	0	0.132626	0.2429467069	0.4551466984	0.05903188312	0	0.2490341379	1.504353211	0.2941176471	0.496633	0.08779631343	0.5808080909	0.25910932	0	0.4724442115	0.1785714286	0.14424952	0.1466275645	0.9623409516
FUN_038068	62.06897456	56.57795748	43.38381149	51.10472105	62.33199003	67.95080974	70.77516185	60.67301792	51.00405977	77.85843513	61.80587752	69.37714425	41.47467813	38.93772892	21.78799274	32.08017683	38.92189488	56.73104277	53.13436567	55.75978735	0	50.94288569	0	72.99713123	41.61817478	42.12530609	40.82269005	39.96313371	63.34184264	69.53749773	66.89668471	67.30875038	56.96042423	64.84981681	69.52724457	57.61922505	65.28784705	66.27613905	69.85611109	63.25321527
FUN_038069	4.389582064	1.814194553	1.709280281	1.227097579	3.582675477	0.9524040833	1.188104818	2.923407	1.023860417	1.028447743	0.8045525714	0	0	0	1.25	0.9426847647	0	2.435922759	0	0	0	2.410468273	0	3.809523786	22.38809935	22.43872387	29.78402998	25.88990344	0.4882155	1.766844262	0.8778525263	0.9500609545	0.783972122	1.37995349	0.4901960588	3.179615432	3.471290216	2.281618356	2.875159261	1.246556455
FUN_038071	23.55654085	20.04029406	14.47519776	24.85730572	39.3118106	47.39316461	41.15289794	35.41713195	19.37860029	15.99625206	21.60003334	23.97068451	16.01626607	28.80904333	18.34419722	13.27138985	3.360161861	17.20690288	9.5486808	9.991179986	0	25.56730809	18.95052896	11.34501451	18.55508158	19.28377095	17.96314477	14.99082931	19.54210085	25.42026591	22.64312703	24.36970689	22.05316141	25.60053337	32.19419249	21.02315764	34.06029888	32.28384728	39.09806508	38.55433356
FUN_038072	4.67785759	2.520213264	2.188714995	4.07441907	3.054446789	4.499055594	4.051053161	3.328576441	2.34660752	3.407302424	3.801434267	1.739080034	2.898673229	7.205159898	1.326265986	1.629629446	2.89092779	5.583303308	2.461824252	3.986333864	0	10.81274734	3.653565847	2.567180808	5.448497125	5.151359307	5.286699115	5.376555705	2.695174384	4.184389921	3.301433987	3.078899819	3.676150482	4.781153061	4.604418742	3.555364748	4.910858694	4.499462834	5.328099549	3.881513578
FUN_038073	32.60411629	33.77294408	35.0641633	36.9708156	35.19290895	35.71094867	17.05172026	33.34900267	19.73333336	50.61228276	41.50992463	20.84620504	31.48344712	0	26.40553686	0	0	30.01148162	0	21.15249833	0	0	14.42583737	31.15384615	42.75983281	41.1798519	26.13244778	28.15640504	31.56367223	37.90658149	43.51616666	37.6328235	36.32976983	37.8887779	37.83119658	27.79220781	30.21528056	37.77454027	31.2581863	16.90235694
FUN_038074	71.83192806	56.52767195	56.22286415	60.78374566	55.06234209	57.71197851	62.64769329	53.9096715	54.19768821	81.50183153	70.12199549	71.44085463	59.29428926	72.97838379	68.49246956	69.89806161	35.98327421	54.53842925	42.56503647	47.75190131	0	71.33699638	70.1264569	62.86851311	59.33947787	65.70923306	67.18582417	60.94714039	68.90237073	76.66481349	67.28795382	78.1033157	64.92646777	71.14013876	68.70368513	62.51576932	61.35520006	66.40966543	52.31563676	67.11570837
FUN_038078	7.633544996	7.637843102	5.55030223	5.31875354	5.822720789	7.393593004	4.594327429	7.160043472	5.764515658	7.558110653	6.659912482	5.561056054	8.813153739	10.21553237	8.740640225	8.251566967	3.411120494	7.406405472	3.63184506	8.089189309	0	10.71547297	10.32541265	11.39294899	8.721980234	11.79742451	9.25024111	11.00246199	6.02572218	6.038555231	6.033392117	5.905298819	8.905505693	9.114963278	8.865875428	7.926504972	7.387350928	7.837572192	7.377284401	5.320455026
FUN_038079	33.61597906	33.10941666	29.76756947	42.94765946	20.94552922	28.29029103	19.86726388	23.77959363	27.97794088	34.21939293	34.59010014	24.85615901	31.43907524	43.65850118	22.7717965	11.84468236	16.56991216	28.74385752	25.57881165	34.67593081	0	35.00531185	25.5676445	27.46834923	31.26859958	35.31758546	32.43715521	33.38790052	39.06720636	35.08523774	33.41014515	37.80449467	33.79470483	34.97152195	52.48259687	38.60459154	22.83622721	22.87855435	15.9775396	13.69586689
FUN_038080	72.46598951	75.77293987	54.16000596	73.89996653	65.75320726	70.94847425	68.82516619	70.86776279	57.13303852	68.88155059	68.95782225	59.79169925	59.60615013	65.35261041	57.88518309	43.5459345	64.59564243	64.90654242	62.68276077	72.17913651	0	55.47858343	35.74931194	50.93635531	68.7299456	67.73879229	66.60402474	62.93201533	66.81772843	66.65951226	66.36600173	68.66210149	68.51221393	75.70431555	79.66199107	68.54359799	77.27833558	70.8650348	62.65259012	53.503441
FUN_038081	56.16693796	53.53965764	37.83257863	52.5108623	46.63397644	49.20452499	42.77276889	45.42512454	53.36898851	59.0847658	50.79691664	55.89360368	41.71374658	34.013104	45.01183577	45.1078698	38.35388201	52.05688147	50.34993914	53.72293622	0	46.18241876	53.67666562	47.71973942	57.48036738	54.6561437	60.99667064	58.1440137	55.51664982	59.42233078	53.87978216	53.17964556	60.85437473	61.46583297	55.90765572	58.73776064	55.38906193	48.69386569	47.63652566	43.91316107
FUN_038082	2.922228236	3.881478675	2.1601749	5.045099685	7.621287823	9.285024423	6.364883745	6.573886894	3.145941527	10.47784936	10.62074677	6.508705417	5.091548078	2.599936304	4.800279079	4.893672019	5.619631061	7.220061545	5.608259224	5.786289549	0	3.673843675	2.863247863	5.505029791	8.748025633	8.894183471	10.81021687	7.531750176	8.6746225	12.67850067	5.13884991	7.135030947	3.121216026	6.776895907	11.89685315	2.856707972	8.529090244	10.43164373	7.370069747	8.543651488
FUN_038085	0.2787226032	0	0.1923076923	0.80835935	0.07246376812	0.2508960645	0.4361259818	1.203747957	0.6899971304	1.665546697	0.09398496429	0.24725275	1.192472906	0.3846153846	0.4122861224	0.227272725	0.91523675	0	0.1519756809	0.1347708868	0	0.3642191136	0	0.4993700164	0.2374339853	0.4862902609	0.2602241449	0	0.1366120164	0	0.1261034098	0.2844613051	0.1449275362	0.4775356441	0	0.3690137143	0.1282051333	0.1683501667	0.1619397794	0
FUN_038086	40.55287872	28.05215015	34.03565906	27.02335074	23.29015403	24.04381697	28.09614774	24.13246092	25.6961373	40.32938183	42.18225237	34.66557687	35.97400988	60.44515014	45.67786306	33.54829854	25.43164359	30.40461695	35.15982973	36.37584925	0	55.17997148	38.26253067	38.52587416	30.44257519	40.14008114	39.41050553	43.02803447	39.15737472	41.86344673	34.74112717	34.76457813	22.02329231	42.44198397	48.49796319	40.25880048	28.7994777	24.98808809	35.51856509	19.44602454
FUN_038088	13.00199805	17.07476096	15.12233296	8.571428571	16.12439327	18.17240726	17.98642884	13.87728937	20.90362413	39.11914881	36.65050857	7.65752763	19.61739289	0	23.52327576	17.51719109	15.54428953	16.452051	13.99489958	19.1918113	0	73.16870633	27.99453409	33.722588	16.54830014	22.72025078	28.82395378	22.42324347	33.64676257	32.58345824	22.58238197	28.77825539	37.58741886	25.41958042	0	33.28026377	17.5757575	7.202797231	11.996337	8.378312846
FUN_038089	0	0	0.4385964737	0	0	1.235842037	0	0	0	0.75757575	0	0	0	0	0	0	0	0	0.5952380714	0.2403846154	0	0	0	0.2801120476	0	0	0	0	0	0	0	2.070778677	1.624917536	0	0	0.1402524516	0	0.3496503636	0	0
FUN_038090	0.3149282373	0.08417509259	0.1010101091	0	0.4189760851	0.4122674808	0	0.226757375	0	1.210175465	0.07122507407	2.342386279	2.075210962	0	0.1855287551	0	2.544273909	0.3775937213	1.273252882	0	0	0.2173913043	0.1041666667	0.2252252162	0.1170960164	0	0.8030384615	0.2475990408	0.4959855	1.235240808	0	1.462371447	0	0.2091503333	0.293255129	1.568179017	0.2525252424	0	0	0
