,Component_1,Component_2,Component_3,Component_4,Component_5
OG_08691,0.4910480488108428,1.6429088197640216,1.7739780470476116,1.925842125883833,1.4369905390515842
OG_08692,0.5521766137311909,2.631443614236439,2.5017791963381373,3.43184911394572,3.5612502873899654
OG_08693,0.40335933233843174,1.1256088029538054,2.944139259191566,3.8245018583806263,3.6519335779570024
OG_08694,1.0221736973115083,2.5647214657009343,2.1929975626095937,3.3097767171051107,3.3281641920039293
OG_08695,0.9442700654847478,2.8853671278967594,2.6560615634114564,3.672864784699745,3.993303331779741
OG_08696,0.5023972971207881,0.9071755321511874,0.743584903633651,1.9560108150780198,2.2083291740542625
OG_08697,0.9554208387402038,1.3212539322890646,2.578391239370044,3.521314922918411,3.223777499866452
OG_08698,0.6590267275357933,1.4081802105671346,1.656768133360442,3.851383099212652,3.8425574266339306
OG_08699,0.40906592859632096,0.857344720230992,0.30326578111273345,2.217346659996676,1.842657596432453
OG_08700,0.024324006313425135,0.23379726513258572,0.5111837691900969,0.47961049496326275,0.544759051366784
OG_08701,0.4699541233019195,0.8892788473709291,0.9525869443774596,2.0350590749896527,1.721518171114341
OG_08702,0.5191574799067323,0.7534702025641364,1.5598193499283908,2.49296129828128,2.540957972918214
OG_08703,0.8944485651718321,2.4275014471792757,2.468383044660867,2.9904776724411843,2.807009351150461
OG_08704,0.7539073272019591,1.2199440240358335,0.6850330118005563,1.2710691565211334,1.1484562592264203
OG_08705,0.6905859585071881,1.3147655726104368,0.34778406807592405,1.2827922700909025,1.3407636457186107
OG_08706,0.843240494693946,2.4037951672220137,1.1987085810182483,2.9628839087791095,2.7584838983212654
OG_08707,1.0045878738452496,2.899973346789483,2.502989960376447,3.4043750448525096,3.317789831047381
OG_08708,0.6299467826110465,1.4158729236744685,1.6636106445626524,2.557799540047757,2.763035394509101
OG_08709,1.6876117267627546,5.57956857756436,4.919652526565569,5.854887947859111,6.4536921863652505
OG_08710,0.5891301270044792,1.081540998691639,0.9694142076278806,1.7788982953468018,1.9153392573116323
OG_08711,0.7720886840920052,3.0144691765712714,3.0559855123954716,3.0447791663950667,3.3321163644356804
OG_08712,1.257158127963716,3.8450914067885047,3.251416391000003,4.399882221780958,4.706189371886176
OG_08713,1.1702749594459911,3.419972724655144,2.250705475956603,2.097747115826619,2.2036580079662427
OG_08714,1.0355070699011597,2.678220596645039,2.0036937532067505,2.4465231501814015,2.541076689211447
OG_08715,0.5981477708267009,1.174902075348263,2.171044659836606,2.3545754041585494,2.1638617011676273
OG_08716,1.3441236715824947,4.450972794529117,3.8144769164490144,4.5569897429155395,4.609941504827086
OG_08717,0.4407987910374814,1.1913989857587015,0.7059772846154697,2.1561715169753715,2.358833934926387
OG_08718,0.6597794009772721,1.1428536318658054,1.019544608594392,2.602822370268339,2.3783862486965752
OG_08719,0.7330913850155106,2.6651389345094123,2.496751049969817,3.33267416550094,3.3737568076017714
OG_08720,0.6341609412778845,2.1235069775501945,2.780831772097371,3.740775834151277,4.424123681303125
OG_08721,1.264766422764859,4.438304292475556,4.426550124917692,4.834818294537282,5.5101722877355135
OG_08722,0.8197006045343066,2.4193022340877635,2.0118693823084692,2.8178394848492125,3.0357857999504185
OG_08723,0.17047810719968925,1.0484486909978392,1.4873112406206108,2.1543828510491543,2.2943420955272527
OG_08724,0.835187767290157,2.0355062317181556,1.2506590663903876,2.3670416453696776,2.075331761755518
OG_08725,0.5253837872655588,1.0163355856415413,0.621719050448678,2.2621002014788467,2.4006618265362683
OG_08726,1.0383768356341831,2.860389608197256,2.0360351577846236,3.890879545265245,3.8468607045105068
OG_08727,0.6171080608552119,2.2863234071864693,2.116551933127722,3.0786492870674658,3.635500559600183
OG_08728,0.6802453665388261,1.039215805625113,0.7440638364878993,1.8573416954719622,1.5148147759826147
OG_08729,0.7785435223065973,2.066399918765023,1.547052759066122,2.519985298437825,2.6177946465618924
OG_08730,0.7364747218543067,1.5565779296248137,2.0074639578989184,3.0192296713362343,2.8465904981008534
OG_08731,0.2679359476514078,0.0842029186229973,1.3030584071721703,0.8146169957238634,1.4540454627832187
OG_08732,0.03219616445082952,0.04338650185843766,0.2640537791273498,0.26054759064002625,0.17881916491435018
OG_08733,0.7669201510137631,2.2035926362066767,1.705700034828178,2.5587826702869387,2.840142784310942
OG_08734,0.20582780330417272,0.31669452926945485,0.08205394228810978,0.16481979848226935,0.18047601276591596
OG_08735,0.4778388146479751,0.9764586958576765,2.832703152187289,3.392015209076197,3.7296701668876766
OG_08736,0.862655206888,2.654299093753729,2.5267906320435074,3.1578064791040648,2.9566469848265795
OG_08737,0.5212864550855588,1.2480820298695074,0.9847165494165203,2.806328935990324,2.525917626118718
OG_08738,0.42270421864445623,0.7968696020354055,1.1057348635527537,1.6458856888943099,1.6980960071579871
OG_08739,0.9654225079532087,2.4911224333654953,1.6662128664798037,2.241800641460929,2.000178217351844
OG_08740,0.4263454797373213,1.4221917973708804,1.9025135913064595,2.237675586905251,3.004607609129393
OG_08741,0.686598306778803,2.2133116667503128,1.8292669078277983,2.663549554932679,2.5477407295918972
OG_08742,0.05648839010364989,0.13517521346129155,1.3495749286041292,2.652370624217134,2.7730168435296907
OG_08743,0.15188038484728292,1.0376140656478494,1.2491932014195677,3.2231213902380884,3.168413233741196
OG_08744,0.658765030362532,2.25452507795643,2.2831431656409933,2.9119263405451172,2.849256461527602
OG_08745,0.37208761493043174,1.3725342357137502,1.899697767698356,1.855440210135491,2.769166290289284
OG_08746,0.378481226895956,1.2608836065181532,0.8208131596116885,1.7784995983538614,1.711197146928145
OG_08747,0.1551757124315398,1.2031299872923185,1.3306356727146285,2.8287249030630233,2.811353546412236
OG_08748,0.8474690247278008,2.0887863462614815,2.6484878814860866,3.9566183867120093,4.047589533799418
OG_08749,0.811601580077581,2.076663363117704,1.0228093040754185,2.245706977030251,2.1318472487703977
OG_08750,0.8842034988505832,2.5150130754632016,2.55807636969218,3.5480054059931794,3.421429954469217
OG_08751,1.0516921429170234,3.4825416064196513,1.9071661539248859,2.964547347376144,3.3164072525770005
OG_08752,0.007124280717626786,0.151303799704369,0.7352597135045171,0.9804081808114937,0.7316081127598717
OG_08753,0.0,0.12576829403316594,1.2077618977295674,0.8017395655427316,0.8358509863266548
OG_08754,0.7712333476763196,2.5769137730181746,1.8460083113585382,2.5866571138395904,2.4375360742765717
OG_08755,1.172298179688079,3.9917259366774696,3.242257511593831,4.108075038990785,4.439598993646398
OG_08756,0.40514510135044113,0.9199533746299312,0.8257166030487576,2.42696216561764,2.171946333462193
OG_08757,1.0061527205407912,2.726397554485419,2.269965614910727,3.1748013853286725,3.0906289793783235
OG_08758,0.2528656096512357,0.6454029306006909,0.8192071023356586,0.7773403725170833,0.6575875227340343
OG_08759,0.2991234119904569,0.8333127036883418,0.9207750088189555,1.8060750198458073,1.7945771593610018
OG_08760,0.8992666082504591,2.982740208888401,1.5607020859200182,2.6389839530885646,2.9561076567287787
OG_08761,1.0024377866739629,3.0178147392839296,1.8075037614660945,2.4796242143708924,2.749273317142722
OG_08762,1.003988898398873,3.2320190283968087,2.9685773084580926,3.3660942148772994,3.5418543717464472
OG_08763,0.5024156718537504,1.1503273382061903,2.2514431070293495,2.659627086149501,2.606801461577197
OG_08764,0.9287071259821855,2.911755783814356,3.044137589698533,3.540563433538745,3.826618251296538
OG_08765,0.9128890494343672,2.415083671687697,1.2607003421968506,2.324813217573348,2.0612272081248904
OG_08766,0.7074626909515417,2.598029470349937,1.8649440686851064,2.454833326329125,2.361874414222931
OG_08767,0.788909336798173,2.206033590763109,1.909533121458706,2.5717485381983787,2.813596101515213
OG_08768,0.5922383663182169,1.7835667376671833,1.4966363837021572,1.0567880228130548,0.9033452216056005
OG_08769,0.5754923914043504,1.6605227441663573,1.796581537897307,2.62581285850255,2.6895188198063393
OG_08770,0.6083640262064923,1.5390505001705803,2.547492575595323,3.4234150108545935,3.5556415158679737
OG_08771,0.7958225493196569,1.7183236697042985,0.7248957207475226,2.4349152893935564,2.3616092378420226
OG_08772,0.684676877133035,1.2708063605746085,1.3454996365114777,2.7857929295708757,2.618384047985456
OG_08773,1.4805975240627918,4.89053992853929,3.5306138356166192,4.288729501391082,4.858992825680676
OG_08774,0.8578828313285003,2.6663150033490535,3.254393469114686,3.64830834243507,3.548839553502556
OG_08775,0.8894865656144894,2.0012504545700227,2.9937954626141243,3.2688804141819294,2.9047434546541044
OG_08776,0.12350653629654758,0.7848826617275619,1.4709169737300396,3.4671461903213285,3.175472699071155
OG_08777,0.4381061947998909,1.5127585728370274,2.270762257623109,3.4821506426185027,3.6595840257652803
OG_08778,0.21556825691018439,0.1943087630495995,1.6202939007880355,2.923982949014765,2.939194972176519
OG_08779,1.1202176057502065,2.456617466234813,1.09065594034658,1.872308196494319,1.4006890789298163
OG_08780,0.7881126851948561,1.6409324083122798,2.516692687351186,2.0412450573080774,1.6009260968280274
OG_08781,1.339689379317042,4.118320972050891,3.6805968021941142,4.906481083668579,4.969790128651427
OG_08782,0.6011388493162457,1.567325491450153,2.7732345615363907,2.7142253251951693,2.680738416215849
OG_08783,0.8597518069304173,2.479344045546803,2.617224689040981,3.2907154095455224,3.7436782713154733
OG_08784,0.7279637341474438,1.9812504559973088,0.8341147194575425,1.4153057061588998,1.4802257061679904
OG_08785,1.1233896724612917,3.3856207844451367,2.315909355355784,3.3917665418896026,3.2886073180175712
OG_08786,0.6224997121599368,2.6292366337355224,2.2670122595261204,2.7812023003036357,2.4832773252617906
OG_08787,0.5926809488853413,1.8874425203519587,1.6406565123085848,2.3597608653394047,2.5002486447913888
OG_08788,0.5781532612448801,0.9491933527816926,1.1218817292425973,2.689979722044781,2.517542042263917
OG_08789,0.8221235949421829,2.583079927237709,2.620512169004864,3.1998470218553403,3.2324087663321204
OG_08790,0.40360120490081614,1.1733345794552574,1.412824631455772,2.2121679220384087,2.9917174311739965
OG_08791,0.4409515591755884,0.8404116988153226,1.7350341568934113,2.63818948404181,2.714624326402348
OG_08792,0.9332451406977286,2.2196851583730988,1.8809390440203149,2.3913401373080667,2.2963601919835157
OG_08793,0.4061114730760794,2.407810936742022,1.8498278662204644,1.8484621054262649,1.8622059353271085
OG_08794,0.032539509921869075,0.24181846762160436,0.44997322077188295,1.170111610035812,1.0202995087588154
OG_08795,1.466356895797263,4.483543394581472,4.672944638950678,6.661387095369903,6.796892909775146
OG_08796,0.3856010421408369,0.4491425008357702,1.716513375486014,2.95291548610679,3.2753497234856925
OG_08797,0.5472131929944714,2.1783586773213117,1.9749778210951678,2.5891757390490353,2.4629813305908232
OG_08798,0.9541169510586794,3.1282188182783277,2.9546201601497923,3.431489375738124,3.279343086367294
OG_08799,0.20744388674181977,0.932854075961118,0.28812534288120534,1.124898233646374,1.400798045562691
OG_08800,0.946982707734967,2.8965689486000046,3.2888667354047305,3.8464355544871984,3.6188524513195657
OG_08801,0.7037717031389567,1.67192028377024,1.4670447137854,2.899902855392414,3.0362076964626783
OG_08802,0.5226121005816194,1.2641922846813516,1.3485742491220643,2.3633762427426284,2.0506076754018094
OG_08803,0.8436071695385869,2.1726266003353367,2.134577799558239,2.474980775322067,2.1635592246085245
OG_08804,0.2554702761782836,0.5264119149840824,0.15897011692881183,1.2988359507072358,1.2095068648932599
OG_08805,0.5372944442607539,0.9063700715943759,1.1140630797871693,2.183280874449783,2.383448153535731
OG_08806,0.969369348127654,2.475076472257991,1.6567629414452214,2.6994263070718625,2.3053245982818753
OG_08807,0.5181820739696542,1.5273612529425842,2.4751042557847844,3.028136300692009,3.0527628196900642
OG_08808,1.0762438565772812,3.476030536093648,1.9551477961851706,2.9169389782319315,2.7111685113467283
OG_08809,0.8294726989949515,2.023097807844463,2.36059358464908,2.6636957717817507,2.614414846628095
OG_08810,0.6582674194455016,1.439965542921234,0.4369157662703566,1.9351264206203307,1.7179919066108964
OG_08811,0.0,0.0,0.0,1.1877756658250658,1.3286632504416866
OG_08812,0.16691694719981198,0.09361072730002165,0.19458238480242437,1.3273497688805957,1.1219016557641621
OG_08813,0.78111548179957,1.8170799769550579,1.8557867429463266,3.045162108828385,2.8484078391996275
OG_08814,0.6168419946115875,1.6165624949775452,2.105269333802055,2.6409324770622713,2.878555756200745
OG_08815,0.9340549674148887,2.916757556583976,2.9023850151136603,3.375946763410515,3.308907835967563
OG_08816,0.6586795167086716,2.634873231452214,2.8291553384681225,3.9861794714234913,4.021497386540503
OG_08817,0.750802879125619,2.0839568149662866,1.606372259245058,2.4163701823063772,2.456309492909773
OG_08818,0.6820662656480483,1.802784967885021,0.44216501260200397,1.935667846747575,1.6828614034055958
OG_08819,0.7230699395905221,1.9476566027060331,1.8803754359534584,2.5705423197599373,2.767405527547728
OG_08820,0.7282052041845053,1.9718251294893523,2.1532409398179935,2.56697096914263,2.635639603061131
OG_08821,0.635007038119909,2.3468138700214096,2.5794876245686593,3.3203885114677534,3.6833578827106366
OG_08822,0.6240064075949813,1.5836099179483025,2.21348452212282,2.6695924400884916,2.7821922568533997
OG_08823,0.11176431626306169,0.13792021669658805,1.3595474333980535,1.942850366444136,1.6752201996655893
OG_08824,0.6739953263839552,1.3423869338720233,2.6704390986729805,3.4933635027834335,3.1365116847095087
OG_08825,0.4517494262806321,0.8169554621508912,1.1873358121970894,2.0198039504496577,1.746127130617196
OG_08826,0.9273490555265557,2.5754660812930084,2.489064096294939,3.1978164302108274,3.15768509880638
OG_08827,0.5235214056253638,2.21525095323217,2.722033511580973,3.00731474865879,3.741897264635522
OG_08828,0.4369984437730415,0.5904744327064457,0.8685112325774734,2.1416743892433217,2.156158192930429
OG_08829,0.9581506645268673,3.368599776143982,2.1913417022593316,2.7464001486387786,3.1052231253871176
OG_08830,0.9574557530178283,2.831318344035872,4.091473001059197,4.843846620978362,5.0798940207116186
OG_08831,0.644912248402905,1.5764325187171402,1.1729646987380722,2.873309591416926,2.699570129630092
OG_08832,0.22675935103179562,0.4377854983103177,0.7673877342268879,0.7170714729358297,0.6954796972268803
OG_08833,0.6623362964228258,1.618797952983977,1.7266524665807126,2.4323879262119976,2.4969276542131627
OG_08834,1.46195952981338,4.524749728767833,2.58142301565922,3.617556110070802,3.7271920379056556
OG_08835,0.7510490161109908,2.144448065441657,2.0080849294372594,2.1245256558518175,1.969053331226971
OG_08836,0.4298693489386485,0.6589926977924468,1.0100238433909106,2.696679878802128,2.5097822296693066
OG_08837,0.5731624433352848,1.8228176840803922,2.850182731868967,3.303200882007746,3.6362964127946826
OG_08838,1.114897952409831,2.908210582196053,3.0814200601225403,3.7631449405089605,3.8893956922859836
OG_08839,0.16075964988798047,0.2929320816683115,1.7317047538500792,1.9313392972723697,2.2182080860513125
OG_08840,1.1947257428765437,3.2061278112210805,2.9251017419404692,4.615798548465412,4.583299869390913
OG_08841,0.18184210595581085,0.7272088774798635,0.6063614329560786,1.527420630617661,1.6319267138259763
OG_08842,1.0200423301663226,3.3110691254004236,4.217126092956277,3.6712365701738974,3.8371072646813817
OG_08843,0.7384912880652652,1.7351501155600337,2.5996097965788265,2.99981484601362,2.8558096013853302
OG_08844,0.5926159130444204,2.026538667172554,1.463878121647361,1.8371834693608615,2.1039139120636023
OG_08845,0.6389918021854444,1.766822030841577,1.4132169105243415,2.6667267785322926,2.8957369293088173
OG_08846,1.1166347525327374,3.286378748027779,3.652027735228992,4.836185472887977,5.014325011776953
OG_08847,0.11054877605867107,0.24139128919830527,2.9558294500014575,2.745176311938874,3.1391841957224518
