,Component_1,Component_2,Component_3,Component_4,Component_5
OG_07627,0.923335815833484,3.2473352931367083,2.4078377068298114,3.6721650074550016,3.487802902934735
OG_07628,0.9231575562463786,3.317537439386188,1.5525410649917257,2.923938013849422,3.10529630852889
OG_07629,0.8605639721594535,2.8089722316176764,2.63335876883957,3.5643205344300117,3.7936974828002166
OG_07630,1.1993219786701872,4.33989919402097,4.391062810817387,4.078511330857118,4.363757174508184
OG_07631,0.7943269425381125,1.2247192804397413,0.8377454161261184,2.4988260929136366,2.1856290832188097
OG_07632,1.1040609233725736,2.850348982008706,2.3537154478278874,3.376104273510444,3.102192161047863
OG_07633,0.3541356675694888,1.9316610997032753,3.514638165955664,2.3241005856225474,2.4886005464210634
OG_07634,0.08368328099277696,0.08839080279334287,0.7142919072094381,0.40457380736790766,0.5866417957966943
OG_07635,0.13840405838850176,0.2454369548137003,0.6354441402933793,0.7731315187940765,0.8152231638117231
OG_07636,0.643743029698322,2.8154466089284576,0.0,2.0317667969205715,2.122592340889887
OG_07637,0.47823962494953437,1.850720371427927,1.9874440625510152,2.439984648121605,2.3810736102757972
OG_07638,0.6208365224192464,0.9693756704968524,0.9893712806750538,1.0118193731032592,0.9837817047011079
OG_07639,0.8727576417609008,2.900046930825772,2.4361759047534073,3.6897811921211714,3.8072317349044127
OG_07640,0.0,0.09111735341312079,0.16420775204235274,0.2775161510055643,0.32192398351695006
OG_07641,1.4341081232221482,4.495274318040203,3.560005428593053,4.2393041065650285,4.2538888900189
OG_07642,0.5067806347456586,2.170530514831246,3.3948946884336944,3.3436072933498218,3.418435853839922
OG_07643,0.8457132940797486,2.6050934512816526,2.8847143632025345,3.7461704292592004,4.610133194186062
OG_07644,0.819614271116874,2.2187902236021144,2.389106643289529,3.1448294149071505,3.086140402016546
OG_07645,1.1361672747247913,3.314025538794599,4.411545531311734,3.4461912474181347,3.200106442362836
OG_07646,1.0261543483553126,3.0371382177281343,2.548479533994536,3.003107746928189,3.5327994529854565
OG_07647,1.1392302837720445,3.6199656038008716,2.560922684390037,3.44313803116521,3.5902706153197728
OG_07648,0.16454958756289,0.4853967369304577,3.0055653733102727,2.9485135825744595,3.41434191275207
OG_07649,0.8720258312718625,2.163386839442825,2.6298540471503977,3.8800540096805287,3.9748398728582472
OG_07650,0.6344649361813436,2.0445536150871706,2.4829080474567085,3.0665819460873847,3.2549264306125747
OG_07651,1.1496148522902223,3.3749595072753684,2.832352628331683,4.3470068035250335,4.250242468737951
OG_07652,1.1882188049612887,3.0552933988528914,1.2858630886142384,2.7334549835700286,2.565344641902358
OG_07653,0.9525716846611039,2.5381981563240137,2.8942662954659584,3.6292983410281776,3.9032159684078893
OG_07654,0.8720566578437208,2.0414876819602172,0.6652644652964043,1.9329077130289523,1.8493934225229258
OG_07655,0.32964666932483117,1.007704227838063,1.159163942136329,2.332835282246045,3.1838513823557038
OG_07656,0.5694152971462721,1.626517393565322,1.374699983479185,2.27677856148643,2.3789790057648736
OG_07657,0.9659884290798388,2.6145387939126863,2.9357242861716855,3.926436321236389,4.179776706890138
OG_07658,0.14548988458916082,0.30037945690535367,0.5411613291700891,0.2901678328909216,0.360116978746396
OG_07659,1.3942825532766197,5.263705291217717,3.6474832998402658,4.617762840162373,4.94129326015354
OG_07660,0.19924865624693286,0.6269030486332362,1.4722253298332573,1.7866269912601513,1.942539428677342
OG_07661,1.0392104070156039,3.4392648072721537,3.6958210805919203,4.377574247354992,4.4826343469936845
OG_07662,1.1373158833499153,3.71420563644503,3.319473496584235,4.568876718641593,5.063788948032619
OG_07663,0.3628381565971712,0.5680141582644531,0.9148199988805468,2.2116159992926314,2.13589588895338
OG_07664,0.8714228600682172,2.909253542177154,2.327059779887171,3.0805361638551947,2.594679998999946
OG_07665,0.9415613208501722,2.659547496317159,2.3727683800678263,3.43772612597575,3.534867405072206
OG_07666,0.7893103864202826,1.8117155638839704,2.640968699133989,3.4830913255155,3.670895657535425
OG_07667,1.1351255694676474,3.085074843259431,2.6590280220006037,2.2986839519475497,2.423491229586153
OG_07668,0.9569288201098655,2.8805124030117724,2.8394758427464075,4.09134919135231,4.100386905040897
OG_07669,1.7153597985895477,5.410400574516414,5.016386734567618,5.996267467169368,6.554398142637741
OG_07670,1.0795448159925267,3.422208075723811,3.4948236572003504,4.099600318592342,4.251572980686975
OG_07671,0.6051427913702699,1.1459884212059388,1.4680305237694737,2.8472223972501105,2.848827220590746
OG_07672,0.6443914663722433,1.8781689384806852,2.7609559864348756,3.939901384489825,3.972544384674471
OG_07673,1.3493128292059957,4.403767670247688,4.04439313769386,5.100130961003671,5.296030407011498
OG_07674,1.1337916734415596,3.510302793572996,3.598758696624727,4.434109497018796,4.704886280049315
OG_07675,1.0334808265626756,3.40532753599374,2.8987064792370947,3.6125221352136117,3.4557058005251498
OG_07676,0.7598654743154861,1.5629632372806959,1.4982970707037093,2.6725436909259055,2.490328325859472
OG_07677,1.1607089545697697,2.8496118578365386,1.5764151690716661,2.55380110284993,2.8454085349016958
OG_07678,0.7859529321838532,2.702512217820426,3.1481099232360608,3.6193680251097344,4.2938841170346915
OG_07679,1.1037898512075444,2.8695898266294164,2.5270284586187675,4.155685841528469,3.71673828866121
OG_07680,0.403184521221899,1.0639360161322744,0.8633960333196876,1.1088853786935222,0.9269970706983782
OG_07681,0.9224139582249561,2.408738942390508,1.958554369451921,3.2105352377533705,3.4491385732574775
OG_07682,0.474078709912812,1.1005649576297014,0.608519020750652,0.7840442957519667,1.0371501524485351
OG_07683,1.0704169309469915,3.63867181953924,0.22975256515236514,0.6117821632690897,0.7250634001447778
OG_07684,0.982388640149387,2.799089807580839,2.342675636978839,3.448416586119526,3.280154380658168
OG_07685,1.1916291627803346,3.55564174811497,3.2409134128745802,3.7222298482901532,4.049235512134069
OG_07686,0.4560490742343234,0.9525604360469339,0.6822222696124273,1.913834155205275,1.9056340958529867
OG_07687,0.8727017218686282,2.0613448342258267,1.8435526961885724,3.5206953365308253,3.5241936343733538
OG_07688,0.27129248888803725,0.7688038011204048,2.1094043724472193,2.1482281796345366,2.306230360256628
OG_07689,0.9407274177038568,2.383371849911941,1.170976805257178,3.232886475389838,3.1133033272651254
OG_07690,0.5086185370796741,1.5721473748656267,2.4268449008599506,3.2598723998785912,3.5919098809290464
OG_07691,0.7340789457184572,2.2078455149913996,2.049215806030134,3.5583975253223414,3.6340135316922573
OG_07692,0.6471182647918667,1.2939361083939587,1.9457701298574555,3.1899130799798088,2.911973791274579
OG_07693,0.21291347887896106,0.19657005794534582,1.1628162676579414,2.3787409934613515,2.3075167496918834
OG_07694,0.13601605746862536,0.26751549239117944,0.19700746268818212,0.5623174753117794,0.49165594149608
OG_07695,1.0546222278752249,2.8645113198220145,2.3321149004770914,3.528515033121538,4.0088600036383655
OG_07696,0.9379530176604978,2.440964756404204,2.083353594712645,3.0135794488227217,2.870111462511927
OG_07697,0.12067410264961823,0.11633624459628275,1.1440767108859125,3.204926157621168,2.879660440931553
OG_07698,0.9692673101467167,2.565744035967662,2.29124471777288,3.207103326790044,3.045736271756702
OG_07699,0.8209241257782737,2.791417780911883,4.253336780806903,5.173851721629369,5.004249320213127
OG_07700,1.164348776583731,3.6700025423542706,2.441226412069082,3.423261402698879,3.5973449491083938
OG_07701,1.2282807369811322,4.209612829485866,2.529911220160931,3.8173974831787802,3.8806173711035306
OG_07702,1.0088555262813492,2.9644352049027316,2.899217333585406,3.6823959505157733,4.0015885839536045
OG_07703,0.9926308977857641,2.4849687344011584,2.2328132408514016,2.856564984405969,3.2102959799667605
OG_07704,1.1025875224212482,2.7590446325327296,2.255067228029687,4.180386342797287,4.289130378582768
OG_07705,0.5545378099998939,2.4550919780549423,1.5278606400718884,2.15720508187041,2.0233010744912745
OG_07706,0.7854539360961738,2.686881741430605,2.6549378713528875,2.996189247041409,3.042324967975031
OG_07707,0.9153662909181963,1.973587395972453,0.9384303474812846,1.9516823180986735,1.4819921334239499
OG_07708,0.002066045284432888,0.14269895620414788,0.41114248870817227,0.3318433211700249,0.27572073090592425
OG_07709,1.2496413575614258,4.0241034564918206,3.47075933974139,4.6626348668718895,4.939869037609664
OG_07710,0.7771306619458312,2.1201640810056537,2.2926940582233697,3.5497948760356035,3.558132469898264
OG_07711,0.6851111640303321,1.3370351787799504,1.7647061799789534,2.9083128752683356,2.774417694183373
OG_07712,0.058264691399118246,0.16401285686684178,0.40175850438989186,0.35325623133452916,0.2669771618525292
OG_07713,1.1315739934632907,3.352091728316972,3.3400600871587236,4.70073289290319,4.928987819168647
OG_07714,1.338755190108416,4.796348175161108,2.5629067298362314,3.4385744930052518,3.1416135300408214
OG_07715,0.32738825767560265,0.6549944791645294,1.6717963295302645,2.5021615725540394,2.4567352270401632
OG_07716,0.7360558569091242,1.814487319095697,2.771604542546729,3.41175896830713,3.269289417592314
OG_07717,0.9893602183664112,2.94549535676402,2.9747993290664314,4.216003571446234,4.465779120288773
OG_07718,1.0086313180565007,3.6736782641427137,3.4046080813788557,3.34706515873058,3.2840159435549925
OG_07719,0.9922687724998889,3.41565277494393,3.6311814983517743,3.9797637134852577,4.609702311345874
OG_07720,0.11562194273018919,0.9839622035657204,2.2528169898993395,3.031592360906723,3.0583850308580534
OG_07721,0.011496386804984028,0.03281094657549597,0.21544308169893217,0.4425443957730275,0.47546318786252334
OG_07722,1.0256861834236592,3.062339792186725,2.8737333334382353,3.7363880097003954,3.5881955700170547
OG_07723,0.2935009148635008,0.4356985656229115,0.7797618023265889,2.523954122220109,2.1825533245487083
OG_07724,0.7701222774361374,2.3340382420640555,3.649140229000661,2.4742691717312515,2.526029686668582
OG_07725,0.9606596414836585,3.231853577677283,3.4911239137536856,5.505797380851098,5.270856125871303
OG_07726,0.6632539127339994,1.315718623126605,1.3805115454264567,2.5203144221847236,2.5609125443947884
OG_07727,1.0212966449280032,3.156536292334366,1.8131987015698638,2.488344262059842,2.6108818202977027
OG_07728,0.7258102087647088,1.5418244166141803,1.8842639282616884,2.784535166605216,2.5242126060699
OG_07729,1.0946173776729604,3.4488441535843424,2.647992386794015,3.5549354036703362,3.626968578408062
OG_07730,0.5143828015589025,2.705529200967772,2.7336600966870397,2.8667778111924194,3.29782112320549
OG_07731,0.7692334730833404,2.8121011924147115,2.625828409527795,3.7036957324176214,4.348694752168895
OG_07732,0.5200785028045468,1.2301457319394478,1.2894267313321048,2.239850377209485,2.2128175587805523
OG_07733,0.533039873121303,2.3398849759670273,3.1469437547714985,4.02067945039652,4.487048479740107
OG_07734,0.7837725005940649,2.6662320350648825,2.876659250522065,3.3403124152816206,3.3284551300517733
OG_07735,1.0951809829691679,3.464405067739173,0.0,1.4437936912365126,1.332737305867536
OG_07736,0.8580699771522446,2.9362921219096774,2.3795406789407223,3.1621339335802374,3.190632986970994
OG_07737,0.8609143683172906,1.6822249330269385,1.783597427850848,3.4381576006663046,3.2045044397983924
OG_07738,1.1157210173773384,3.9545398289885543,2.837376381162028,3.636003471966657,3.6740023229309853
OG_07739,0.6697848673844532,1.9414919494993454,2.033301792893309,2.7815972128589688,2.4419916465473284
OG_07740,0.7884153770978755,1.8497618449367401,1.9029754221092308,3.2914374946407463,3.1634306871992903
OG_07741,0.4500112408230335,1.1539289165886244,1.5436230244386548,1.8005070028044787,2.5792695639672396
OG_07742,0.6934690840314962,2.073243324692388,2.363456619285073,2.2561624129834192,1.9437479489488299
OG_07743,0.18132199235948449,0.5195560313167434,1.139983563919942,0.6303752020262977,0.5729668481451377
OG_07744,0.7462715385841904,2.086922717967687,0.9691632313245493,2.1624364900558577,2.2925136412514138
OG_07745,0.6906023902974543,1.6329301912390228,1.188225209788291,1.998686471865218,2.193935829368434
OG_07746,1.0712946797413843,3.23165254053842,3.2412704943703687,3.935537505796443,4.30290411023386
OG_07747,0.7992478546150621,2.0909052892859257,2.0605455079386132,3.071919192840362,3.2056331078240694
OG_07748,0.6227742638646514,1.7345941352632788,1.345017677529964,3.605105949873414,3.220821389329527
OG_07749,0.5663957473566846,1.4161683949947785,2.697166341782487,4.125104307064931,3.5613389419091224
OG_07750,0.8683573007864565,2.627919905051061,2.4104355352675055,3.155851325572082,3.7499184810470854
OG_07751,0.7649185694664272,1.8149937291268288,0.9776235057477315,1.3722842185321091,1.3693804841804844
OG_07752,0.7276517173122312,1.7793459771009543,1.2812993095480552,2.43826507459496,2.5727217733140937
OG_07753,0.6231695946265219,1.6189607704160547,2.6970503493287894,3.488294496499003,3.3012331366735634
OG_07754,0.573864155192927,1.2691128767555366,1.7773041795076032,2.7293710713438255,2.5351865007615375
OG_07755,0.49618789376095446,1.486176686480829,2.3042013244734583,2.6567392957693308,2.3205086457838124
OG_07756,0.18462352899305856,0.3758961858481374,0.5331114187194282,0.9293975037278918,0.913133522539811
OG_07757,0.5000677727758246,1.0038752215699267,2.0162932288524935,2.323839354446083,2.225997487903282
OG_07758,0.7356512243530875,1.7110969233090876,1.2824343266821416,2.2451489904911432,2.340456903441564
OG_07759,1.1827602693097798,3.2104679750800544,2.1893243518415932,2.778816809205811,2.505997781683698
OG_07760,0.7975716170379661,1.9213680949177463,1.930034476289822,3.4595685145716044,2.9195924266540594
OG_07761,1.2254184001685473,3.4032036360454843,2.4977685837805197,3.297177784987385,3.5562107269456478
OG_07762,0.9680090108859015,2.1845888751297124,0.575931108608379,2.4144145598717226,2.3524375845636714
OG_07763,0.4935958210449035,1.1002166625970282,0.33125907769775614,2.408848123950089,2.2176654732809147
OG_07764,0.9267221295901614,2.056872158609247,1.9933383777229707,3.2537970388084774,3.2150316505476932
OG_07765,0.6578422041317891,1.9820353947934926,2.1297134699029883,2.8462205723481224,2.9315356537183677
OG_07766,0.8748651242697765,2.251943541306606,1.366368777107644,2.1274384330695426,2.219914364484305
OG_07767,0.8741502597068064,1.8807359029078201,1.639729382776229,3.3960475024312298,3.8379624097669343
OG_07768,0.45492255403075516,1.2895042039348714,1.4979949995625284,2.0868272013763187,2.6817005132142056
OG_07769,0.6608316340864344,1.42068416059491,1.5858579602376741,2.624042447333889,2.584513006632906
OG_07770,0.6920630582655509,1.5942830240607226,1.385414839924918,3.0883085033608118,2.9588009431194777
OG_07771,0.4225475344849505,0.8976204038254563,0.8169340695350523,1.7776931338857147,1.4948183375942938
OG_07772,0.14800827151018264,0.1374422313641271,1.0831754283707884,2.684037390650071,2.4847640420523347
OG_07773,0.7888086790535926,2.124936595334669,2.343716271405474,3.1693436147105407,2.7900344670143244
OG_07774,0.7308975705718479,2.384030243363015,2.3326121082687292,3.3550238949073607,3.292746815881509
OG_07775,0.9172486959192897,2.1894041177929524,1.9992461311006944,3.0925911917916595,2.9021014284478204
OG_07776,0.8870228393898385,3.0619937288309282,2.1674901512173945,3.0029602863059677,3.0559961144241448
OG_07777,0.230225645399155,1.1753025915447373,0.2408892831014574,0.601937772248467,1.2092582838865888
OG_07778,0.26941390648949515,1.0840718034876693,0.7752497085600122,2.069875757064501,2.103269853450925
OG_07779,0.49840198217734366,0.6257591108132888,2.04633581375209,2.021135126966331,2.5381278030794014
OG_07780,0.3574140107155911,0.9298811184223971,0.0,1.7844053080589029,1.3714777641605775
OG_07781,0.9068920683409123,2.480751216058906,2.541849283850088,2.5389932098222605,2.4134986839612034
OG_07782,0.7620968709982262,2.0924680963235396,1.4634887945462869,2.855457932757371,2.8723541769741208
OG_07783,0.2810563808746759,1.0347721864502137,0.08678877078310306,0.03335011714537301,0.0
OG_07784,1.0011807822954777,3.0954865131515628,2.499804845828188,2.957623071258292,2.763583253958764
OG_07785,0.9639887963716417,3.1494005953631747,3.034956540698359,3.961683305060399,4.363817223938112
